date,category,value
07/09/2016,Utilities,84.49
08/09/2016,Food,27.32
13/09/2016,Food,34.98
14/09/2016,Food,53.32
15/09/2016,Shopping,441.33
17/09/2016,Food,27.67
17/09/2016,Other,91.52
18/09/2016,Shopping,0.00
19/09/2016,Food,57.02
24/09/2016,Food,41.18
25/09/2016,Food,49.03
26/09/2016,Health,248.50
26/09/2016,Other,99.80
29/09/2016,Other,87.15
01/10/2016,Housing,1700.00
01/10/2016,Food,0.00
01/10/2016,Utilities,500.00
01/10/2016,Health,150.00
01/10/2016,Shopping,0.00
01/10/2016,Leisure,100.00
01/10/2016,Other,0.00
04/10/2016,Food,38.34
05/10/2016,Food,32.41
09/10/2016,Food,55.00
10/10/2016,Other,0.00
11/10/2016,Food,27.20
14/10/2016,Food,17.54
18/10/2016,Food,28.27
22/10/2016,Food,73.40
24/10/2016,Food,72.43
27/10/2016,Health,205.74
29/10/2016,Shopping,679.44
30/10/2016,Food,1.62
01/11/2016,Housing,1700.00
01/11/2016,Food,0.00
01/11/2016,Utilities,500.00
01/11/2016,Health,150.00
01/11/2016,Shopping,0.00
01/11/2016,Leisure,100.00
01/11/2016,Other,0.00
01/11/2016,Food,55.57
02/11/2016,Food,81.51
05/11/2016,Food,29.95
14/11/2016,Food,58.79
16/11/2016,Food,29.35
17/11/2016,Shopping,368.58
18/11/2016,Food,29.61
19/11/2016,Food,34.02
23/11/2016,Food,41.71
24/11/2016,Food,80.22
26/11/2016,Food,40.71
27/11/2016,Food,59.42
27/11/2016,Other,0.16
01/12/2016,Housing,1700.00
01/12/2016,Food,0.00
01/12/2016,Utilities,500.00
01/12/2016,Health,150.00
01/12/2016,Shopping,0.00
01/12/2016,Leisure,100.00
01/12/2016,Other,0.00
03/12/2016,Food,21.93
04/12/2016,Food,52.76
05/12/2016,Health,166.88
09/12/2016,Food,23.95
15/12/2016,Food,31.53
17/12/2016,Food,56.26
21/12/2016,Food,47.69
23/12/2016,Food,59.75
24/12/2016,Food,42.84
25/12/2016,Food,12.31
30/12/2016,Food,52.35
30/12/2016,Other,191.19
01/01/2017,Housing,1700.00
01/01/2017,Food,0.00
01/01/2017,Utilities,500.00
01/01/2017,Health,150.00
01/01/2017,Shopping,0.00
01/01/2017,Leisure,100.00
01/01/2017,Other,0.00
03/01/2017,Food,53.29
04/01/2017,Food,59.23
04/01/2017,Other,153.70
06/01/2017,Food,72.28
07/01/2017,Food,31.88
10/01/2017,Food,40.41
12/01/2017,Food,45.07
14/01/2017,Food,55.57
17/01/2017,Shopping,83.28
18/01/2017,Food,62.71
19/01/2017,Food,36.00
23/01/2017,Housing,219.75
25/01/2017,Food,21.35
26/01/2017,Food,34.13
26/01/2017,Health,43.84
29/01/2017,Food,50.61
30/01/2017,Food,37.25
01/02/2017,Housing,1700.00
01/02/2017,Food,0.00
01/02/2017,Utilities,500.00
01/02/2017,Health,150.00
01/02/2017,Shopping,0.00
01/02/2017,Leisure,100.00
01/02/2017,Other,0.00
03/02/2017,Food,37.28
04/02/2017,Food,40.30
08/02/2017,Leisure,158.61
10/02/2017,Food,71.41
10/02/2017,Health,61.79
14/02/2017,Food,37.73
15/02/2017,Food,53.68
18/02/2017,Food,54.06
21/02/2017,Food,32.97
23/02/2017,Food,52.70
25/02/2017,Food,63.64
26/02/2017,Food,47.58
26/02/2017,Shopping,397.67
28/02/2017,Food,35.44
01/03/2017,Housing,1700.00
01/03/2017,Food,0.00
01/03/2017,Utilities,500.00
01/03/2017,Health,150.00
01/03/2017,Shopping,0.00
01/03/2017,Leisure,100.00
01/03/2017,Other,0.00
06/03/2017,Housing,478.65
07/03/2017,Food,22.35
08/03/2017,Food,47.58
10/03/2017,Food,40.80
12/03/2017,Food,7.35
13/03/2017,Food,34.33
17/03/2017,Food,0.00
18/03/2017,Other,82.16
21/03/2017,Food,57.80
22/03/2017,Food,35.29
25/03/2017,Food,56.42
29/03/2017,Health,0.00
01/04/2017,Housing,1700.00
01/04/2017,Food,0.00
01/04/2017,Utilities,500.00
01/04/2017,Health,150.00
01/04/2017,Shopping,0.00
01/04/2017,Leisure,100.00
01/04/2017,Other,0.00
02/04/2017,Food,45.98
03/04/2017,Food,42.04
06/04/2017,Health,0.00
08/04/2017,Food,39.25
09/04/2017,Food,27.19
13/04/2017,Food,76.77
15/04/2017,Food,35.03
16/04/2017,Food,29.98
18/04/2017,Food,34.87
21/04/2017,Food,56.96
23/04/2017,Food,69.85
23/04/2017,Shopping,560.74
26/04/2017,Food,49.51
30/04/2017,Shopping,167.92
01/05/2017,Housing,1700.00
01/05/2017,Food,0.00
01/05/2017,Utilities,500.00
01/05/2017,Health,150.00
01/05/2017,Shopping,0.00
01/05/2017,Leisure,100.00
01/05/2017,Other,0.00
03/05/2017,Food,36.94
05/05/2017,Food,68.33
05/05/2017,Other,128.03
08/05/2017,Shopping,29.49
10/05/2017,Housing,198.97
10/05/2017,Food,23.15
10/05/2017,Shopping,321.64
17/05/2017,Health,121.78
19/05/2017,Health,172.89
21/05/2017,Food,36.65
25/05/2017,Other,59.69
28/05/2017,Food,30.56
29/05/2017,Food,33.58
31/05/2017,Food,43.41
01/06/2017,Housing,1700.00
01/06/2017,Food,0.00
01/06/2017,Utilities,500.00
01/06/2017,Health,150.00
01/06/2017,Shopping,0.00
01/06/2017,Leisure,100.00
01/06/2017,Other,0.00
03/06/2017,Food,26.37
06/06/2017,Housing,479.90
07/06/2017,Food,37.07
10/06/2017,Food,72.17
13/06/2017,Food,35.18
14/06/2017,Food,21.07
17/06/2017,Other,66.09
18/06/2017,Food,19.81
18/06/2017,Health,201.35
23/06/2017,Other,99.55
26/06/2017,Food,71.37
29/06/2017,Food,21.59
30/06/2017,Health,186.56
01/07/2017,Housing,1700.00
01/07/2017,Food,0.00
01/07/2017,Utilities,500.00
01/07/2017,Health,150.00
01/07/2017,Shopping,0.00
01/07/2017,Leisure,100.00
01/07/2017,Other,0.00
04/07/2017,Other,116.23
12/07/2017,Food,41.78
13/07/2017,Food,34.31
14/07/2017,Utilities,178.24
15/07/2017,Food,39.99
15/07/2017,Health,0.00
17/07/2017,Shopping,510.81
18/07/2017,Food,16.36
19/07/2017,Food,23.33
20/07/2017,Other,15.91
21/07/2017,Food,46.36
23/07/2017,Food,11.16
26/07/2017,Food,26.94
26/07/2017,Other,39.53
27/07/2017,Food,56.15
31/07/2017,Food,63.82
01/08/2017,Housing,1700.00
01/08/2017,Food,0.00
01/08/2017,Utilities,500.00
01/08/2017,Health,150.00
01/08/2017,Shopping,0.00
01/08/2017,Leisure,100.00
01/08/2017,Other,0.00
03/08/2017,Food,30.11
04/08/2017,Food,38.70
06/08/2017,Food,22.22
08/08/2017,Housing,253.71
08/08/2017,Food,30.17
09/08/2017,Health,194.23
11/08/2017,Food,29.07
13/08/2017,Other,19.77
14/08/2017,Food,30.02
15/08/2017,Shopping,228.38
17/08/2017,Food,11.00
18/08/2017,Food,66.80
18/08/2017,Health,144.52
18/08/2017,Other,0.00
21/08/2017,Food,56.24
22/08/2017,Food,35.58
23/08/2017,Health,88.54
24/08/2017,Food,14.70
25/08/2017,Food,19.27
27/08/2017,Health,87.82
28/08/2017,Food,34.03
01/09/2017,Housing,1700.00
01/09/2017,Food,0.00
01/09/2017,Utilities,500.00
01/09/2017,Health,150.00
01/09/2017,Shopping,0.00
01/09/2017,Leisure,100.00
01/09/2017,Other,0.00
03/09/2017,Utilities,103.77
09/09/2017,Food,37.95
13/09/2017,Food,37.15
17/09/2017,Food,39.52
20/09/2017,Food,33.29
21/09/2017,Food,38.59
22/09/2017,Other,95.61
23/09/2017,Shopping,581.83
25/09/2017,Food,53.39
28/09/2017,Food,31.13
30/09/2017,Food,42.53
01/10/2017,Housing,1700.00
01/10/2017,Food,0.00
01/10/2017,Utilities,500.00
01/10/2017,Health,150.00
01/10/2017,Shopping,0.00
01/10/2017,Leisure,100.00
01/10/2017,Other,0.00
04/10/2017,Shopping,389.36
06/10/2017,Food,60.45
07/10/2017,Shopping,393.94
09/10/2017,Food,0.00
17/10/2017,Food,24.38
17/10/2017,Shopping,206.47
18/10/2017,Health,55.38
19/10/2017,Food,35.82
22/10/2017,Utilities,160.83
23/10/2017,Food,32.80
24/10/2017,Food,46.68
25/10/2017,Food,44.94
29/10/2017,Other,181.49
30/10/2017,Utilities,25.16
01/11/2017,Housing,1700.00
01/11/2017,Food,0.00
01/11/2017,Utilities,500.00
01/11/2017,Health,150.00
01/11/2017,Shopping,0.00
01/11/2017,Leisure,100.00
01/11/2017,Other,0.00
01/11/2017,Food,75.74
03/11/2017,Food,39.13
04/11/2017,Food,28.64
06/11/2017,Food,83.94
08/11/2017,Food,53.56
13/11/2017,Food,28.09
17/11/2017,Food,53.85
19/11/2017,Food,24.36
22/11/2017,Food,58.40
24/11/2017,Food,71.20
24/11/2017,Health,0.00
25/11/2017,Food,46.91
26/11/2017,Food,34.68
27/11/2017,Food,84.86
29/11/2017,Food,46.16
01/12/2017,Housing,1700.00
01/12/2017,Food,0.00
01/12/2017,Utilities,500.00
01/12/2017,Health,150.00
01/12/2017,Shopping,0.00
01/12/2017,Leisure,100.00
01/12/2017,Other,0.00
03/12/2017,Food,33.96
04/12/2017,Health,164.39
05/12/2017,Food,64.18
05/12/2017,Leisure,218.58
07/12/2017,Other,60.75
12/12/2017,Food,49.30
16/12/2017,Shopping,0.00
17/12/2017,Food,45.31
19/12/2017,Other,305.28
20/12/2017,Food,30.81
20/12/2017,Other,188.61
21/12/2017,Utilities,62.27
24/12/2017,Food,40.56
26/12/2017,Housing,168.56
26/12/2017,Food,27.50
28/12/2017,Food,44.53
29/12/2017,Food,65.31
01/01/2018,Housing,1700.00
01/01/2018,Food,0.00
01/01/2018,Utilities,500.00
01/01/2018,Health,150.00
01/01/2018,Shopping,0.00
01/01/2018,Leisure,100.00
01/01/2018,Other,0.00
01/01/2018,Food,26.18
02/01/2018,Food,14.37
02/01/2018,Other,0.00
06/01/2018,Leisure,1112.99
12/01/2018,Food,44.65
14/01/2018,Food,20.74
21/01/2018,Food,26.38
24/01/2018,Food,77.00
28/01/2018,Food,48.56
29/01/2018,Food,29.22
29/01/2018,Utilities,148.47
01/02/2018,Housing,1700.00
01/02/2018,Food,0.00
01/02/2018,Utilities,500.00
01/02/2018,Health,150.00
01/02/2018,Shopping,0.00
01/02/2018,Leisure,100.00
01/02/2018,Other,0.00
03/02/2018,Food,54.04
10/02/2018,Utilities,54.99
13/02/2018,Food,54.80
14/02/2018,Food,11.50
15/02/2018,Other,0.00
17/02/2018,Food,43.36
18/02/2018,Food,4.88
19/02/2018,Shopping,303.75
20/02/2018,Food,27.99
20/02/2018,Health,159.40
20/02/2018,Shopping,334.82
21/02/2018,Food,46.28
22/02/2018,Food,59.18
23/02/2018,Health,32.78
28/02/2018,Food,19.19
01/03/2018,Housing,1700.00
01/03/2018,Food,0.00
01/03/2018,Utilities,500.00
01/03/2018,Health,150.00
01/03/2018,Shopping,0.00
01/03/2018,Leisure,100.00
01/03/2018,Other,0.00
02/03/2018,Food,31.31
05/03/2018,Other,117.30
08/03/2018,Food,61.39
11/03/2018,Utilities,108.21
13/03/2018,Other,161.09
14/03/2018,Food,55.14
14/03/2018,Utilities,158.92
15/03/2018,Food,42.29
16/03/2018,Food,16.59
17/03/2018,Food,52.94
18/03/2018,Food,36.99
20/03/2018,Food,21.71
21/03/2018,Food,0.02
22/03/2018,Food,23.21
23/03/2018,Housing,264.79
23/03/2018,Food,30.44
28/03/2018,Food,42.87
30/03/2018,Food,35.32
01/04/2018,Housing,1700.00
01/04/2018,Food,0.00
01/04/2018,Utilities,500.00
01/04/2018,Health,150.00
01/04/2018,Shopping,0.00
01/04/2018,Leisure,100.00
01/04/2018,Other,0.00
02/04/2018,Food,44.39
07/04/2018,Health,118.66
16/04/2018,Food,67.00
18/04/2018,Food,48.65
25/04/2018,Food,35.48
26/04/2018,Food,76.24
01/05/2018,Housing,1700.00
01/05/2018,Food,0.00
01/05/2018,Utilities,500.00
01/05/2018,Health,150.00
01/05/2018,Shopping,0.00
01/05/2018,Leisure,100.00
01/05/2018,Other,0.00
04/05/2018,Health,233.41
05/05/2018,Food,0.00
08/05/2018,Food,47.22
14/05/2018,Food,19.47
16/05/2018,Food,37.23
17/05/2018,Food,64.34
20/05/2018,Food,38.78
21/05/2018,Food,50.36
24/05/2018,Other,105.35
26/05/2018,Other,110.30
27/05/2018,Health,365.20
30/05/2018,Food,14.35
01/06/2018,Housing,1700.00
01/06/2018,Food,0.00
01/06/2018,Utilities,500.00
01/06/2018,Health,150.00
01/06/2018,Shopping,0.00
01/06/2018,Leisure,100.00
01/06/2018,Other,0.00
01/06/2018,Food,12.86
03/06/2018,Health,201.92
05/06/2018,Food,34.00
06/06/2018,Food,53.46
06/06/2018,Shopping,225.33
11/06/2018,Food,45.22
13/06/2018,Housing,302.38
16/06/2018,Food,48.22
17/06/2018,Food,69.24
18/06/2018,Food,59.91
18/06/2018,Shopping,265.98
20/06/2018,Food,62.87
20/06/2018,Other,0.00
21/06/2018,Food,17.42
22/06/2018,Food,19.17
26/06/2018,Shopping,320.63
28/06/2018,Food,56.58
01/07/2018,Housing,1700.00
01/07/2018,Food,0.00
01/07/2018,Utilities,500.00
01/07/2018,Health,150.00
01/07/2018,Shopping,0.00
01/07/2018,Leisure,100.00
01/07/2018,Other,0.00
01/07/2018,Food,18.71
02/07/2018,Food,41.66
04/07/2018,Food,33.58
04/07/2018,Shopping,648.84
06/07/2018,Food,20.66
13/07/2018,Food,30.35
13/07/2018,Shopping,0.00
16/07/2018,Food,68.80
17/07/2018,Food,87.37
17/07/2018,Utilities,95.36
24/07/2018,Food,19.61
25/07/2018,Food,25.82
26/07/2018,Food,39.98
29/07/2018,Food,62.28
30/07/2018,Food,17.90
01/08/2018,Housing,1700.00
01/08/2018,Food,0.00
01/08/2018,Utilities,500.00
01/08/2018,Health,150.00
01/08/2018,Shopping,0.00
01/08/2018,Leisure,100.00
01/08/2018,Other,0.00
03/08/2018,Food,56.11
05/08/2018,Food,20.93
06/08/2018,Food,4.86
07/08/2018,Food,45.33
09/08/2018,Food,15.46
09/08/2018,Shopping,0.00
10/08/2018,Food,45.11
12/08/2018,Food,10.57
16/08/2018,Shopping,189.19
16/08/2018,Other,153.01
19/08/2018,Food,43.89
21/08/2018,Food,28.78
29/08/2018,Food,68.95
29/08/2018,Health,89.07
30/08/2018,Leisure,713.85
01/09/2018,Housing,1700.00
01/09/2018,Food,0.00
01/09/2018,Utilities,500.00
01/09/2018,Health,150.00
01/09/2018,Shopping,0.00
01/09/2018,Leisure,100.00
01/09/2018,Other,0.00
01/09/2018,Shopping,88.75
07/09/2018,Food,36.98
10/09/2018,Food,0.69
16/09/2018,Food,66.83
18/09/2018,Food,13.32
18/09/2018,Health,72.41
19/09/2018,Food,52.90
19/09/2018,Leisure,644.09
20/09/2018,Food,33.63
20/09/2018,Other,132.84
21/09/2018,Food,0.00
28/09/2018,Shopping,364.92
29/09/2018,Food,31.36
30/09/2018,Food,51.24
01/10/2018,Housing,1700.00
01/10/2018,Food,0.00
01/10/2018,Utilities,500.00
01/10/2018,Health,150.00
01/10/2018,Shopping,0.00
01/10/2018,Leisure,100.00
01/10/2018,Other,0.00
01/10/2018,Food,66.32
01/10/2018,Shopping,176.67
10/10/2018,Food,36.12
18/10/2018,Food,31.37
22/10/2018,Food,45.73
24/10/2018,Food,39.03
28/10/2018,Food,27.84
01/11/2018,Housing,1700.00
01/11/2018,Food,0.00
01/11/2018,Utilities,500.00
01/11/2018,Health,150.00
01/11/2018,Shopping,0.00
01/11/2018,Leisure,100.00
01/11/2018,Other,0.00
02/11/2018,Food,34.59
03/11/2018,Food,15.04
04/11/2018,Food,21.79
05/11/2018,Food,40.75
08/11/2018,Food,58.91
09/11/2018,Shopping,0.00
11/11/2018,Utilities,154.43
13/11/2018,Other,142.34
14/11/2018,Food,33.21
14/11/2018,Leisure,149.44
15/11/2018,Food,85.28
15/11/2018,Health,63.13
17/11/2018,Food,8.72
18/11/2018,Health,177.04
20/11/2018,Food,24.39
20/11/2018,Leisure,490.56
25/11/2018,Other,0.00
28/11/2018,Food,4.42
30/11/2018,Food,60.38
01/12/2018,Housing,1700.00
01/12/2018,Food,0.00
01/12/2018,Utilities,500.00
01/12/2018,Health,150.00
01/12/2018,Shopping,0.00
01/12/2018,Leisure,100.00
01/12/2018,Other,0.00
01/12/2018,Food,41.24
06/12/2018,Food,35.94
07/12/2018,Shopping,132.45
09/12/2018,Food,37.47
09/12/2018,Other,225.10
11/12/2018,Food,44.96
12/12/2018,Food,54.13
13/12/2018,Food,77.22
14/12/2018,Food,22.59
15/12/2018,Food,44.25
16/12/2018,Food,37.96
16/12/2018,Leisure,0.00
19/12/2018,Food,6.69
21/12/2018,Food,63.92
22/12/2018,Food,40.50
23/12/2018,Food,41.96
24/12/2018,Other,54.50
25/12/2018,Food,57.24
28/12/2018,Utilities,122.95
29/12/2018,Food,69.48
01/01/2019,Housing,1700.00
01/01/2019,Food,0.00
01/01/2019,Utilities,500.00
01/01/2019,Health,150.00
01/01/2019,Shopping,0.00
01/01/2019,Leisure,100.00
01/01/2019,Other,0.00
03/01/2019,Food,60.20
03/01/2019,Leisure,0.00
07/01/2019,Food,49.29
16/01/2019,Shopping,0.00
22/01/2019,Food,35.74
26/01/2019,Shopping,0.00
27/01/2019,Food,71.42
28/01/2019,Food,30.28
01/02/2019,Housing,1700.00
01/02/2019,Food,0.00
01/02/2019,Utilities,500.00
01/02/2019,Health,150.00
01/02/2019,Shopping,0.00
01/02/2019,Leisure,100.00
01/02/2019,Other,0.00
01/02/2019,Food,43.33
01/02/2019,Other,2.81
02/02/2019,Food,9.23
06/02/2019,Food,17.94
07/02/2019,Food,57.86
09/02/2019,Food,43.92
11/02/2019,Health,70.25
12/02/2019,Food,59.46
13/02/2019,Food,30.34
16/02/2019,Food,20.53
18/02/2019,Shopping,0.00
19/02/2019,Food,42.51
21/02/2019,Food,45.96
26/02/2019,Food,44.72
01/03/2019,Housing,1700.00
01/03/2019,Food,0.00
01/03/2019,Utilities,500.00
01/03/2019,Health,150.00
01/03/2019,Shopping,0.00
01/03/2019,Leisure,100.00
01/03/2019,Other,0.00
02/03/2019,Shopping,0.00
03/03/2019,Shopping,201.35
06/03/2019,Leisure,13.61
07/03/2019,Food,33.23
09/03/2019,Other,209.05
13/03/2019,Food,20.66
13/03/2019,Utilities,179.52
14/03/2019,Shopping,57.94
16/03/2019,Food,42.92
16/03/2019,Other,175.70
17/03/2019,Food,43.43
18/03/2019,Food,38.69
19/03/2019,Food,45.15
20/03/2019,Food,41.21
21/03/2019,Food,39.49
22/03/2019,Food,26.60
24/03/2019,Food,35.33
01/04/2019,Housing,1700.00
01/04/2019,Food,0.00
01/04/2019,Utilities,500.00
01/04/2019,Health,150.00
01/04/2019,Shopping,0.00
01/04/2019,Leisure,100.00
01/04/2019,Other,0.00
01/04/2019,Food,40.35
05/04/2019,Food,33.57
07/04/2019,Food,21.37
10/04/2019,Food,15.33
15/04/2019,Food,44.81
15/04/2019,Health,39.17
15/04/2019,Shopping,0.00
17/04/2019,Food,48.31
22/04/2019,Food,33.86
24/04/2019,Shopping,188.02
25/04/2019,Food,28.87
30/04/2019,Food,59.11
01/05/2019,Housing,1700.00
01/05/2019,Food,0.00
01/05/2019,Utilities,500.00
01/05/2019,Health,150.00
01/05/2019,Shopping,0.00
01/05/2019,Leisure,100.00
01/05/2019,Other,0.00
03/05/2019,Food,37.27
03/05/2019,Shopping,56.35
04/05/2019,Food,39.68
04/05/2019,Utilities,35.04
05/05/2019,Other,0.00
08/05/2019,Food,86.53
13/05/2019,Food,41.19
13/05/2019,Other,0.00
14/05/2019,Food,75.37
16/05/2019,Food,37.52
19/05/2019,Shopping,345.43
20/05/2019,Food,38.36
20/05/2019,Shopping,522.63
22/05/2019,Food,34.94
25/05/2019,Food,22.03
26/05/2019,Food,49.38
26/05/2019,Health,325.41
28/05/2019,Food,31.47
30/05/2019,Food,63.10
01/06/2019,Housing,1700.00
01/06/2019,Food,0.00
01/06/2019,Utilities,500.00
01/06/2019,Health,150.00
01/06/2019,Shopping,0.00
01/06/2019,Leisure,100.00
01/06/2019,Other,0.00
03/06/2019,Food,30.79
06/06/2019,Food,58.31
10/06/2019,Other,211.65
13/06/2019,Health,0.00
13/06/2019,Shopping,0.00
15/06/2019,Food,25.75
19/06/2019,Food,42.40
20/06/2019,Food,25.86
26/06/2019,Food,30.12
29/06/2019,Food,57.62
01/07/2019,Housing,1700.00
01/07/2019,Food,0.00
01/07/2019,Utilities,500.00
01/07/2019,Health,150.00
01/07/2019,Shopping,0.00
01/07/2019,Leisure,100.00
01/07/2019,Other,0.00
01/07/2019,Food,44.38
02/07/2019,Health,66.06
03/07/2019,Food,54.12
04/07/2019,Food,84.37
04/07/2019,Health,8.65
06/07/2019,Food,10.27
10/07/2019,Food,84.44
13/07/2019,Food,24.33
13/07/2019,Shopping,0.00
14/07/2019,Leisure,196.67
16/07/2019,Food,14.43
16/07/2019,Other,0.00
24/07/2019,Food,38.90
26/07/2019,Shopping,36.28
01/08/2019,Housing,1700.00
01/08/2019,Food,0.00
01/08/2019,Utilities,500.00
01/08/2019,Health,150.00
01/08/2019,Shopping,0.00
01/08/2019,Leisure,100.00
01/08/2019,Other,0.00
04/08/2019,Food,51.11
07/08/2019,Food,32.23
10/08/2019,Food,45.11
10/08/2019,Health,184.72
11/08/2019,Food,45.17
11/08/2019,Utilities,52.80
14/08/2019,Utilities,77.13
17/08/2019,Food,25.73
21/08/2019,Food,42.59
22/08/2019,Food,10.63
22/08/2019,Shopping,238.16
23/08/2019,Other,0.00
24/08/2019,Food,54.64
29/08/2019,Other,91.59
31/08/2019,Health,60.58
01/09/2019,Housing,1700.00
01/09/2019,Food,0.00
01/09/2019,Utilities,500.00
01/09/2019,Health,150.00
01/09/2019,Shopping,0.00
01/09/2019,Leisure,100.00
01/09/2019,Other,0.00
04/09/2019,Food,33.89
06/09/2019,Food,0.00
09/09/2019,Shopping,14.22
10/09/2019,Food,44.46
14/09/2019,Food,72.01
15/09/2019,Food,57.43
16/09/2019,Food,16.36
18/09/2019,Food,33.82
20/09/2019,Food,45.92
23/09/2019,Health,190.92
23/09/2019,Other,11.99
24/09/2019,Food,17.17
25/09/2019,Food,42.45
26/09/2019,Food,76.35
26/09/2019,Health,262.29
27/09/2019,Food,31.09
28/09/2019,Food,46.75
29/09/2019,Other,210.91
30/09/2019,Food,25.19
01/10/2019,Housing,1700.00
01/10/2019,Food,0.00
01/10/2019,Utilities,500.00
01/10/2019,Health,150.00
01/10/2019,Shopping,0.00
01/10/2019,Leisure,100.00
01/10/2019,Other,0.00
01/10/2019,Food,6.42
04/10/2019,Food,45.46
05/10/2019,Food,42.03
06/10/2019,Food,32.97
07/10/2019,Shopping,0.78
08/10/2019,Food,51.81
13/10/2019,Housing,363.90
14/10/2019,Food,39.32
15/10/2019,Food,52.63
16/10/2019,Food,74.37
18/10/2019,Food,44.28
19/10/2019,Food,56.80
24/10/2019,Health,66.63
29/10/2019,Food,48.53
31/10/2019,Food,41.29
01/11/2019,Housing,1700.00
01/11/2019,Food,0.00
01/11/2019,Utilities,500.00
01/11/2019,Health,150.00
01/11/2019,Shopping,0.00
01/11/2019,Leisure,100.00
01/11/2019,Other,0.00
01/11/2019,Food,83.13
04/11/2019,Food,22.34
07/11/2019,Other,0.00
09/11/2019,Food,19.19
16/11/2019,Food,43.60
18/11/2019,Food,38.07
20/11/2019,Food,31.71
24/11/2019,Food,12.27
25/11/2019,Food,55.40
25/11/2019,Health,0.00
25/11/2019,Leisure,0.00
28/11/2019,Food,32.32
29/11/2019,Food,35.73
01/12/2019,Housing,1700.00
01/12/2019,Food,0.00
01/12/2019,Utilities,500.00
01/12/2019,Health,150.00
01/12/2019,Shopping,0.00
01/12/2019,Leisure,100.00
01/12/2019,Other,0.00
03/12/2019,Food,56.33
05/12/2019,Food,50.30
07/12/2019,Food,55.05
08/12/2019,Food,34.07
08/12/2019,Other,59.92
13/12/2019,Other,38.36
18/12/2019,Food,27.49
19/12/2019,Food,17.98
20/12/2019,Food,68.70
20/12/2019,Shopping,40.64
21/12/2019,Food,60.12
23/12/2019,Food,25.41
25/12/2019,Shopping,270.11
26/12/2019,Other,171.71
29/12/2019,Health,9.04
30/12/2019,Food,52.06
31/12/2019,Food,64.42
01/01/2020,Housing,1700.00
01/01/2020,Food,0.00
01/01/2020,Utilities,500.00
01/01/2020,Health,150.00
01/01/2020,Shopping,0.00
01/01/2020,Leisure,100.00
01/01/2020,Other,0.00
02/01/2020,Food,44.13
03/01/2020,Health,168.98
08/01/2020,Food,51.88
09/01/2020,Shopping,146.17
11/01/2020,Food,57.69
13/01/2020,Food,30.40
18/01/2020,Food,78.01
21/01/2020,Food,38.98
25/01/2020,Food,24.38
25/01/2020,Shopping,183.98
25/01/2020,Other,201.79
26/01/2020,Food,36.70
28/01/2020,Leisure,282.04
29/01/2020,Other,214.45
01/02/2020,Housing,1700.00
01/02/2020,Food,0.00
01/02/2020,Utilities,500.00
01/02/2020,Health,150.00
01/02/2020,Shopping,0.00
01/02/2020,Leisure,100.00
01/02/2020,Other,0.00
04/02/2020,Food,5.08
05/02/2020,Food,18.99
06/02/2020,Food,46.30
07/02/2020,Food,55.33
07/02/2020,Utilities,171.50
08/02/2020,Food,56.87
14/02/2020,Food,53.26
16/02/2020,Health,0.00
19/02/2020,Food,39.46
19/02/2020,Health,336.18
22/02/2020,Other,55.15
23/02/2020,Housing,203.43
26/02/2020,Food,25.56
27/02/2020,Food,37.05
28/02/2020,Food,50.21
01/03/2020,Housing,1700.00
01/03/2020,Food,0.00
01/03/2020,Utilities,500.00
01/03/2020,Health,150.00
01/03/2020,Shopping,0.00
01/03/2020,Leisure,100.00
01/03/2020,Other,0.00
02/03/2020,Food,53.01
02/03/2020,Health,86.41
06/03/2020,Health,0.00
08/03/2020,Food,44.41
15/03/2020,Food,52.98
16/03/2020,Food,24.14
17/03/2020,Food,34.28
18/03/2020,Food,53.27
21/03/2020,Food,37.93
22/03/2020,Food,67.99
24/03/2020,Food,53.86
28/03/2020,Food,36.71
01/04/2020,Housing,1700.00
01/04/2020,Food,0.00
01/04/2020,Utilities,500.00
01/04/2020,Health,150.00
01/04/2020,Shopping,0.00
01/04/2020,Leisure,100.00
01/04/2020,Other,0.00
02/04/2020,Other,38.91
03/04/2020,Food,33.93
04/04/2020,Food,50.00
05/04/2020,Shopping,137.06
07/04/2020,Food,63.30
08/04/2020,Food,24.51
10/04/2020,Housing,119.12
14/04/2020,Food,15.57
16/04/2020,Health,169.58
18/04/2020,Food,38.00
18/04/2020,Shopping,0.00
20/04/2020,Food,45.32
23/04/2020,Leisure,123.11
25/04/2020,Food,3.97
27/04/2020,Food,21.34
28/04/2020,Shopping,123.07
29/04/2020,Food,33.04
01/05/2020,Housing,1700.00
01/05/2020,Food,0.00
01/05/2020,Utilities,500.00
01/05/2020,Health,150.00
01/05/2020,Shopping,0.00
01/05/2020,Leisure,100.00
01/05/2020,Other,0.00
04/05/2020,Food,53.15
07/05/2020,Health,203.26
13/05/2020,Housing,252.22
13/05/2020,Food,45.85
16/05/2020,Health,129.49
17/05/2020,Food,46.89
18/05/2020,Food,36.32
21/05/2020,Food,28.54
22/05/2020,Food,47.48
24/05/2020,Food,36.44
24/05/2020,Other,152.42
29/05/2020,Food,26.72
29/05/2020,Shopping,348.47
31/05/2020,Food,53.48
01/06/2020,Housing,1700.00
01/06/2020,Food,0.00
01/06/2020,Utilities,500.00
01/06/2020,Health,150.00
01/06/2020,Shopping,0.00
01/06/2020,Leisure,100.00
01/06/2020,Other,0.00
01/06/2020,Food,55.68
02/06/2020,Food,59.17
