date,category,value
08/10/2016,Food,59.35
10/10/2016,Food,59.17
15/10/2016,Food,58.99
18/10/2016,Housing,136.32
28/10/2016,Shopping,0.00
01/11/2016,Housing,1800.00
01/11/2016,Food,0.00
01/11/2016,Utilities,300.00
01/11/2016,Health,0.00
01/11/2016,Shopping,0.00
01/11/2016,Leisure,0.00
01/11/2016,Other,0.00
01/11/2016,Other,271.95
02/11/2016,Food,61.56
03/11/2016,Food,61.37
05/11/2016,Food,61.19
12/11/2016,Food,61.97
13/11/2016,Food,61.78
16/11/2016,Food,61.60
17/11/2016,Food,61.41
22/11/2016,Food,61.23
23/11/2016,Food,61.04
27/11/2016,Food,59.99
28/11/2016,Other,146.57
01/12/2016,Housing,1800.00
01/12/2016,Food,0.00
01/12/2016,Utilities,300.00
01/12/2016,Health,0.00
01/12/2016,Shopping,0.00
01/12/2016,Leisure,0.00
01/12/2016,Other,0.00
01/12/2016,Food,63.57
03/12/2016,Leisure,0.00
04/12/2016,Food,63.38
17/12/2016,Food,63.19
18/12/2016,Food,63.00
24/12/2016,Food,62.81
27/12/2016,Other,41.84
31/12/2016,Food,62.50
01/01/2017,Housing,1800.00
01/01/2017,Food,0.00
01/01/2017,Utilities,300.00
01/01/2017,Health,0.00
01/01/2017,Shopping,0.00
01/01/2017,Leisure,0.00
01/01/2017,Other,0.00
04/01/2017,Health,178.76
05/01/2017,Food,65.99
05/01/2017,Health,40.25
07/01/2017,Food,65.67
08/01/2017,Utilities,56.25
09/01/2017,Food,64.25
11/01/2017,Food,64.05
16/01/2017,Shopping,37.55
17/01/2017,Food,61.71
17/01/2017,Health,95.27
19/01/2017,Food,61.24
19/01/2017,Leisure,150.40
22/01/2017,Food,60.60
24/01/2017,Food,61.06
31/01/2017,Shopping,296.58
31/01/2017,Leisure,582.66
01/02/2017,Housing,1800.00
01/02/2017,Food,0.00
01/02/2017,Utilities,300.00
01/02/2017,Health,0.00
01/02/2017,Shopping,0.00
01/02/2017,Leisure,0.00
01/02/2017,Other,0.00
02/02/2017,Housing,152.22
04/02/2017,Food,61.98
04/02/2017,Health,116.75
06/02/2017,Food,61.44
06/02/2017,Utilities,85.14
09/02/2017,Shopping,47.79
09/02/2017,Other,183.89
12/02/2017,Leisure,0.00
13/02/2017,Utilities,99.95
16/02/2017,Food,60.01
18/02/2017,Food,59.86
25/02/2017,Other,135.24
27/02/2017,Health,46.30
28/02/2017,Food,59.33
01/03/2017,Housing,1800.00
01/03/2017,Food,0.00
01/03/2017,Utilities,300.00
01/03/2017,Health,0.00
01/03/2017,Shopping,0.00
01/03/2017,Leisure,0.00
01/03/2017,Other,0.00
02/03/2017,Food,64.01
04/03/2017,Food,63.81
06/03/2017,Food,63.62
09/03/2017,Food,63.43
10/03/2017,Food,62.32
12/03/2017,Food,62.13
12/03/2017,Health,113.50
13/03/2017,Food,61.61
15/03/2017,Food,61.42
17/03/2017,Other,254.39
20/03/2017,Food,59.41
21/03/2017,Food,59.24
23/03/2017,Food,59.06
26/03/2017,Food,58.88
28/03/2017,Food,58.70
28/03/2017,Health,114.09
01/04/2017,Housing,1800.00
01/04/2017,Food,0.00
01/04/2017,Utilities,300.00
01/04/2017,Health,0.00
01/04/2017,Shopping,0.00
01/04/2017,Leisure,0.00
01/04/2017,Other,0.00
03/04/2017,Other,230.65
04/04/2017,Food,61.69
05/04/2017,Leisure,0.00
08/04/2017,Food,61.51
11/04/2017,Health,68.48
16/04/2017,Food,61.12
18/04/2017,Food,60.94
20/04/2017,Food,60.71
21/04/2017,Food,60.53
22/04/2017,Food,60.35
25/04/2017,Food,60.16
25/04/2017,Leisure,0.00
26/04/2017,Food,59.98
01/05/2017,Housing,1800.00
01/05/2017,Food,0.00
01/05/2017,Utilities,300.00
01/05/2017,Health,0.00
01/05/2017,Shopping,0.00
01/05/2017,Leisure,0.00
01/05/2017,Other,0.00
07/05/2017,Food,64.01
10/05/2017,Food,63.82
15/05/2017,Utilities,100.82
16/05/2017,Food,63.33
17/05/2017,Food,63.14
26/05/2017,Food,62.95
28/05/2017,Shopping,877.62
30/05/2017,Food,60.12
01/06/2017,Housing,1800.00
01/06/2017,Food,0.00
01/06/2017,Utilities,300.00
01/06/2017,Health,0.00
01/06/2017,Shopping,0.00
01/06/2017,Leisure,0.00
01/06/2017,Other,0.00
02/06/2017,Food,64.14
04/06/2017,Leisure,0.00
05/06/2017,Food,63.95
06/06/2017,Food,63.76
09/06/2017,Food,63.57
11/06/2017,Food,63.38
14/06/2017,Food,63.19
16/06/2017,Food,63.00
18/06/2017,Food,62.81
01/07/2017,Housing,1800.00
01/07/2017,Food,0.00
01/07/2017,Utilities,300.00
01/07/2017,Health,0.00
01/07/2017,Shopping,0.00
01/07/2017,Leisure,0.00
01/07/2017,Other,0.00
01/07/2017,Food,65.85
05/07/2017,Utilities,128.03
08/07/2017,Food,65.90
09/07/2017,Food,65.70
10/07/2017,Food,65.50
10/07/2017,Health,39.11
12/07/2017,Food,65.19
17/07/2017,Food,63.79
19/07/2017,Other,72.05
20/07/2017,Food,63.38
21/07/2017,Other,73.81
23/07/2017,Food,62.97
24/07/2017,Health,66.11
25/07/2017,Food,62.60
26/07/2017,Shopping,280.21
28/07/2017,Other,193.30
30/07/2017,Food,61.00
31/07/2017,Food,60.81
01/08/2017,Housing,1800.00
01/08/2017,Food,0.00
01/08/2017,Utilities,300.00
01/08/2017,Health,0.00
01/08/2017,Shopping,0.00
01/08/2017,Leisure,0.00
01/08/2017,Other,0.00
02/08/2017,Food,64.83
04/08/2017,Food,64.64
05/08/2017,Food,64.44
14/08/2017,Food,64.25
21/08/2017,Food,64.06
28/08/2017,Food,64.57
29/08/2017,Food,64.37
01/09/2017,Housing,1800.00
01/09/2017,Food,0.00
01/09/2017,Utilities,300.00
01/09/2017,Health,0.00
01/09/2017,Shopping,0.00
01/09/2017,Leisure,0.00
01/09/2017,Other,0.00
02/09/2017,Food,68.39
04/09/2017,Other,283.20
06/09/2017,Food,66.39
07/09/2017,Shopping,1021.99
08/09/2017,Utilities,102.28
11/09/2017,Food,62.82
12/09/2017,Food,62.63
12/09/2017,Utilities,118.77
14/09/2017,Food,62.09
17/09/2017,Food,61.90
18/09/2017,Other,15.56
20/09/2017,Food,61.67
21/09/2017,Other,148.11
23/09/2017,Food,61.02
29/09/2017,Food,60.84
01/10/2017,Housing,1800.00
01/10/2017,Food,0.00
01/10/2017,Utilities,300.00
01/10/2017,Health,0.00
01/10/2017,Shopping,0.00
01/10/2017,Leisure,0.00
01/10/2017,Other,0.00
02/10/2017,Food,64.86
03/10/2017,Food,64.66
05/10/2017,Leisure,0.00
09/10/2017,Food,64.46
11/10/2017,Food,64.27
18/10/2017,Food,64.07
19/10/2017,Food,63.88
23/10/2017,Food,63.69
27/10/2017,Food,63.50
28/10/2017,Food,63.31
29/10/2017,Food,62.17
30/10/2017,Food,61.98
31/10/2017,Food,61.79
01/11/2017,Housing,1800.00
01/11/2017,Food,0.00
01/11/2017,Utilities,300.00
01/11/2017,Health,0.00
01/11/2017,Shopping,0.00
01/11/2017,Leisure,0.00
01/11/2017,Other,0.00
01/11/2017,Leisure,45.02
03/11/2017,Food,65.67
04/11/2017,Food,65.48
04/11/2017,Other,156.40
05/11/2017,Food,64.82
08/11/2017,Health,68.48
09/11/2017,Leisure,0.00
09/11/2017,Other,130.66
11/11/2017,Food,64.02
12/11/2017,Housing,206.07
12/11/2017,Food,63.83
13/11/2017,Food,63.02
18/11/2017,Health,142.34
19/11/2017,Food,62.41
22/11/2017,Food,62.22
22/11/2017,Utilities,107.93
23/11/2017,Food,61.71
27/11/2017,Food,61.51
28/11/2017,Food,61.32
29/11/2017,Food,61.14
01/12/2017,Housing,1800.00
01/12/2017,Food,0.00
01/12/2017,Utilities,300.00
01/12/2017,Health,0.00
01/12/2017,Shopping,0.00
01/12/2017,Leisure,0.00
01/12/2017,Other,0.00
01/12/2017,Food,65.16
03/12/2017,Food,64.96
06/12/2017,Food,64.77
08/12/2017,Food,66.00
09/12/2017,Food,64.51
09/12/2017,Health,68.55
09/12/2017,Shopping,783.65
12/12/2017,Shopping,255.41
13/12/2017,Food,60.21
13/12/2017,Leisure,188.48
14/12/2017,Food,59.47
16/12/2017,Health,197.75
17/12/2017,Food,57.76
18/12/2017,Housing,153.58
19/12/2017,Food,57.12
23/12/2017,Food,56.93
24/12/2017,Food,56.76
25/12/2017,Food,56.59
28/12/2017,Food,56.43
28/12/2017,Utilities,81.36
30/12/2017,Food,56.02
31/12/2017,Food,55.85
01/01/2018,Housing,1800.00
01/01/2018,Food,0.00
01/01/2018,Utilities,300.00
01/01/2018,Health,0.00
01/01/2018,Shopping,0.00
01/01/2018,Leisure,0.00
01/01/2018,Other,0.00
01/01/2018,Food,59.88
04/01/2018,Other,28.10
05/01/2018,Shopping,536.81
06/01/2018,Food,58.01
17/01/2018,Food,57.85
17/01/2018,Health,78.03
19/01/2018,Food,57.45
20/01/2018,Food,57.27
23/01/2018,Food,57.10
24/01/2018,Food,56.93
26/01/2018,Food,56.79
27/01/2018,Food,56.62
28/01/2018,Food,56.45
30/01/2018,Leisure,464.05
01/02/2018,Housing,1800.00
01/02/2018,Food,0.00
01/02/2018,Utilities,300.00
01/02/2018,Health,0.00
01/02/2018,Shopping,0.00
01/02/2018,Leisure,0.00
01/02/2018,Other,0.00
06/02/2018,Food,59.10
11/02/2018,Food,58.93
11/02/2018,Health,125.10
14/02/2018,Other,267.80
16/02/2018,Food,57.57
17/02/2018,Food,57.40
18/02/2018,Food,57.23
18/02/2018,Other,34.54
19/02/2018,Utilities,99.64
26/02/2018,Food,56.65
01/03/2018,Housing,1800.00
01/03/2018,Food,0.00
01/03/2018,Utilities,300.00
01/03/2018,Health,0.00
01/03/2018,Shopping,0.00
01/03/2018,Leisure,0.00
01/03/2018,Other,0.00
01/03/2018,Leisure,299.01
05/03/2018,Food,59.79
06/03/2018,Food,59.61
09/03/2018,Health,127.60
10/03/2018,Food,58.32
11/03/2018,Health,107.45
12/03/2018,Leisure,0.00
13/03/2018,Food,57.82
14/03/2018,Shopping,890.10
19/03/2018,Food,54.98
20/03/2018,Food,54.81
20/03/2018,Utilities,68.17
21/03/2018,Health,83.22
22/03/2018,Shopping,296.68
26/03/2018,Shopping,0.00
30/03/2018,Food,53.28
01/04/2018,Housing,1800.00
01/04/2018,Food,0.00
01/04/2018,Utilities,300.00
01/04/2018,Health,0.00
01/04/2018,Shopping,0.00
01/04/2018,Leisure,0.00
01/04/2018,Other,0.00
01/04/2018,Food,57.34
05/04/2018,Other,121.28
06/04/2018,Food,55.88
06/04/2018,Other,162.65
10/04/2018,Food,56.00
14/04/2018,Food,55.83
14/04/2018,Leisure,0.00
17/04/2018,Food,55.66
17/04/2018,Utilities,65.01
18/04/2018,Food,55.29
19/04/2018,Health,82.23
21/04/2018,Leisure,260.87
27/04/2018,Leisure,411.24
30/04/2018,Other,232.01
01/05/2018,Housing,1800.00
01/05/2018,Food,0.00
01/05/2018,Utilities,300.00
01/05/2018,Health,0.00
01/05/2018,Shopping,0.00
01/05/2018,Leisure,0.00
01/05/2018,Other,0.00
01/05/2018,Leisure,204.29
02/05/2018,Health,33.87
09/05/2018,Food,54.94
11/05/2018,Leisure,0.00
11/05/2018,Other,0.00
13/05/2018,Utilities,93.03
14/05/2018,Food,55.50
15/05/2018,Other,32.15
18/05/2018,Food,55.24
19/05/2018,Health,116.11
28/05/2018,Food,54.74
28/05/2018,Health,26.90
01/06/2018,Housing,1800.00
01/06/2018,Food,0.00
01/06/2018,Utilities,300.00
01/06/2018,Health,0.00
01/06/2018,Shopping,0.00
01/06/2018,Leisure,0.00
01/06/2018,Other,0.00
06/06/2018,Food,58.69
06/06/2018,Leisure,60.95
08/06/2018,Utilities,92.42
10/06/2018,Food,58.06
10/06/2018,Health,117.82
12/06/2018,Food,56.70
12/06/2018,Health,63.95
15/06/2018,Other,241.65
16/06/2018,Health,44.68
18/06/2018,Food,56.63
21/06/2018,Food,56.46
22/06/2018,Food,56.29
28/06/2018,Food,56.12
29/06/2018,Leisure,516.42
30/06/2018,Food,54.40
01/07/2018,Housing,1800.00
01/07/2018,Food,0.00
01/07/2018,Utilities,300.00
01/07/2018,Health,0.00
01/07/2018,Shopping,0.00
01/07/2018,Leisure,0.00
01/07/2018,Other,0.00
04/07/2018,Food,58.44
05/07/2018,Shopping,450.64
08/07/2018,Food,56.91
08/07/2018,Health,73.44
09/07/2018,Housing,80.54
09/07/2018,Food,56.52
16/07/2018,Food,57.14
19/07/2018,Food,56.97
26/07/2018,Other,87.77
28/07/2018,Food,57.47
01/08/2018,Housing,1800.00
01/08/2018,Food,0.00
01/08/2018,Utilities,300.00
01/08/2018,Health,0.00
01/08/2018,Shopping,0.00
01/08/2018,Leisure,0.00
01/08/2018,Other,0.00
06/08/2018,Food,61.49
06/08/2018,Shopping,231.59
08/08/2018,Food,60.62
09/08/2018,Food,60.43
16/08/2018,Utilities,108.36
19/08/2018,Food,60.26
20/08/2018,Health,142.52
22/08/2018,Food,59.65
24/08/2018,Food,59.47
25/08/2018,Food,59.30
26/08/2018,Other,85.54
28/08/2018,Health,147.37
29/08/2018,Food,60.52
31/08/2018,Shopping,0.00
01/09/2018,Housing,1800.00
01/09/2018,Food,0.00
01/09/2018,Utilities,300.00
01/09/2018,Health,0.00
01/09/2018,Shopping,0.00
01/09/2018,Leisure,0.00
01/09/2018,Other,0.00
02/09/2018,Food,64.53
04/09/2018,Health,96.07
05/09/2018,Food,64.04
05/09/2018,Other,49.37
13/09/2018,Leisure,239.65
14/09/2018,Food,62.96
18/09/2018,Food,63.89
20/09/2018,Food,63.70
21/09/2018,Food,63.51
25/09/2018,Health,187.50
26/09/2018,Health,67.23
28/09/2018,Food,62.55
30/09/2018,Food,62.36
01/10/2018,Housing,1800.00
01/10/2018,Food,0.00
01/10/2018,Utilities,300.00
01/10/2018,Health,0.00
01/10/2018,Shopping,0.00
01/10/2018,Leisure,0.00
01/10/2018,Other,0.00
03/10/2018,Food,66.37
04/10/2018,Food,66.17
06/10/2018,Food,65.98
08/10/2018,Other,362.26
11/10/2018,Food,64.69
16/10/2018,Shopping,0.00
17/10/2018,Other,238.24
20/10/2018,Food,63.77
21/10/2018,Food,63.58
22/10/2018,Food,63.39
26/10/2018,Other,157.64
28/10/2018,Utilities,123.55
28/10/2018,Shopping,0.00
01/11/2018,Housing,1800.00
01/11/2018,Food,0.00
01/11/2018,Utilities,300.00
01/11/2018,Health,0.00
01/11/2018,Shopping,0.00
01/11/2018,Leisure,0.00
01/11/2018,Other,0.00
01/11/2018,Food,65.60
04/11/2018,Food,65.40
04/11/2018,Health,38.29
05/11/2018,Food,65.09
06/11/2018,Food,64.90
12/11/2018,Food,64.66
13/11/2018,Food,64.47
14/11/2018,Food,64.28
17/11/2018,Food,64.08
17/11/2018,Health,82.27
20/11/2018,Food,63.64
26/11/2018,Food,63.45
27/11/2018,Health,134.16
28/11/2018,Health,96.71
30/11/2018,Health,181.06
01/12/2018,Housing,1800.00
01/12/2018,Food,0.00
01/12/2018,Utilities,300.00
01/12/2018,Health,0.00
01/12/2018,Shopping,0.00
01/12/2018,Leisure,0.00
01/12/2018,Other,0.00
01/12/2018,Food,66.23
04/12/2018,Food,66.03
05/12/2018,Food,65.83
06/12/2018,Food,65.63
06/12/2018,Utilities,140.93
07/12/2018,Food,65.01
08/12/2018,Food,64.82
10/12/2018,Housing,63.46
15/12/2018,Food,64.43
17/12/2018,Food,64.24
20/12/2018,Food,64.05
22/12/2018,Food,63.85
23/12/2018,Food,63.66
23/12/2018,Leisure,0.00
30/12/2018,Shopping,0.00
31/12/2018,Food,63.09
01/01/2019,Housing,1800.00
01/01/2019,Food,0.00
01/01/2019,Utilities,300.00
01/01/2019,Health,0.00
01/01/2019,Shopping,0.00
01/01/2019,Leisure,0.00
01/01/2019,Other,0.00
01/01/2019,Food,67.10
06/01/2019,Food,66.84
15/01/2019,Food,66.62
16/01/2019,Food,66.42
16/01/2019,Other,131.39
19/01/2019,Housing,102.59
19/01/2019,Food,65.83
24/01/2019,Food,65.31
24/01/2019,Other,166.43
27/01/2019,Leisure,0.00
29/01/2019,Food,64.63
30/01/2019,Shopping,0.00
31/01/2019,Leisure,0.00
01/02/2019,Housing,1800.00
01/02/2019,Food,0.00
01/02/2019,Utilities,300.00
01/02/2019,Health,0.00
01/02/2019,Shopping,0.00
01/02/2019,Leisure,0.00
01/02/2019,Other,0.00
03/02/2019,Food,68.64
07/02/2019,Food,68.42
08/02/2019,Shopping,0.00
09/02/2019,Food,68.21
14/02/2019,Food,68.01
14/02/2019,Other,20.69
16/02/2019,Food,67.74
19/02/2019,Food,67.54
22/02/2019,Food,67.34
23/02/2019,Food,67.09
01/03/2019,Housing,1800.00
01/03/2019,Food,0.00
01/03/2019,Utilities,300.00
01/03/2019,Health,0.00
01/03/2019,Shopping,0.00
01/03/2019,Leisure,0.00
01/03/2019,Other,0.00
02/03/2019,Shopping,0.00
06/03/2019,Food,72.26
07/03/2019,Food,72.04
11/03/2019,Utilities,103.15
11/03/2019,Health,75.99
13/03/2019,Leisure,115.56
15/03/2019,Food,70.92
18/03/2019,Food,70.71
20/03/2019,Food,70.50
21/03/2019,Food,70.28
27/03/2019,Food,70.07
27/03/2019,Other,0.00
28/03/2019,Food,69.86
30/03/2019,Food,70.71
31/03/2019,Food,70.50
01/04/2019,Housing,1800.00
01/04/2019,Food,0.00
01/04/2019,Utilities,300.00
01/04/2019,Health,0.00
01/04/2019,Shopping,0.00
01/04/2019,Leisure,0.00
01/04/2019,Other,0.00
02/04/2019,Food,74.49
05/04/2019,Food,74.27
09/04/2019,Food,74.10
15/04/2019,Food,73.88
20/04/2019,Food,72.30
22/04/2019,Food,72.09
24/04/2019,Utilities,68.51
24/04/2019,Other,168.70
26/04/2019,Other,220.83
27/04/2019,Housing,223.57
29/04/2019,Food,69.81
01/05/2019,Housing,1800.00
01/05/2019,Food,0.00
01/05/2019,Utilities,300.00
01/05/2019,Health,0.00
01/05/2019,Shopping,0.00
01/05/2019,Leisure,0.00
01/05/2019,Other,0.00
03/05/2019,Food,73.81
03/05/2019,Shopping,655.45
06/05/2019,Other,183.44
07/05/2019,Food,71.07
10/05/2019,Food,70.86
11/05/2019,Leisure,290.34
12/05/2019,Food,68.58
12/05/2019,Health,155.56
13/05/2019,Food,67.91
14/05/2019,Utilities,98.45
17/05/2019,Food,67.41
27/05/2019,Food,67.21
01/06/2019,Housing,1800.00
01/06/2019,Food,0.00
01/06/2019,Utilities,300.00
01/06/2019,Health,0.00
01/06/2019,Shopping,0.00
01/06/2019,Leisure,0.00
01/06/2019,Other,0.00
02/06/2019,Food,71.21
07/06/2019,Food,70.99
08/06/2019,Food,70.78
16/06/2019,Food,70.57
19/06/2019,Other,119.29
22/06/2019,Food,70.00
23/06/2019,Food,69.79
23/06/2019,Health,114.65
24/06/2019,Other,61.58
28/06/2019,Food,69.05
01/07/2019,Housing,1800.00
01/07/2019,Food,0.00
01/07/2019,Utilities,300.00
01/07/2019,Health,0.00
01/07/2019,Shopping,0.00
01/07/2019,Leisure,0.00
01/07/2019,Other,0.00
01/07/2019,Leisure,0.00
02/07/2019,Food,73.04
02/07/2019,Leisure,0.00
05/07/2019,Health,142.08
06/07/2019,Other,327.63
08/07/2019,Other,121.35
12/07/2019,Shopping,0.00
12/07/2019,Leisure,104.47
23/07/2019,Food,70.70
24/07/2019,Food,70.49
24/07/2019,Leisure,0.00
25/07/2019,Food,70.27
28/07/2019,Food,70.06
01/08/2019,Housing,1800.00
01/08/2019,Food,0.00
01/08/2019,Utilities,300.00
01/08/2019,Health,0.00
01/08/2019,Shopping,0.00
01/08/2019,Leisure,0.00
01/08/2019,Other,0.00
03/08/2019,Food,74.05
06/08/2019,Leisure,0.00
07/08/2019,Food,73.83
08/08/2019,Food,73.61
12/08/2019,Food,73.41
19/08/2019,Food,73.19
19/08/2019,Health,133.09
24/08/2019,Food,71.37
24/08/2019,Health,76.99
26/08/2019,Food,70.92
28/08/2019,Health,102.34
29/08/2019,Food,70.41
01/09/2019,Housing,1800.00
01/09/2019,Food,0.00
01/09/2019,Utilities,300.00
01/09/2019,Health,0.00
01/09/2019,Shopping,0.00
01/09/2019,Leisure,0.00
01/09/2019,Other,0.00
01/09/2019,Food,74.39
02/09/2019,Food,74.17
05/09/2019,Food,73.95
08/09/2019,Food,73.71
10/09/2019,Food,73.49
12/09/2019,Shopping,131.16
17/09/2019,Food,72.87
19/09/2019,Food,72.66
20/09/2019,Food,72.44
20/09/2019,Shopping,221.51
21/09/2019,Leisure,67.30
22/09/2019,Food,71.35
26/09/2019,Food,71.14
27/09/2019,Food,70.93
28/09/2019,Food,70.71
29/09/2019,Leisure,0.00
30/09/2019,Health,158.25
30/09/2019,Leisure,0.00
01/10/2019,Housing,1800.00
01/10/2019,Food,0.00
01/10/2019,Utilities,300.00
01/10/2019,Health,0.00
01/10/2019,Shopping,0.00
01/10/2019,Leisure,0.00
01/10/2019,Other,0.00
01/10/2019,Health,95.02
02/10/2019,Food,73.94
04/10/2019,Food,73.72
07/10/2019,Health,125.24
11/10/2019,Food,74.34
13/10/2019,Food,74.12
19/10/2019,Food,74.62
22/10/2019,Food,74.41
26/10/2019,Utilities,82.03
29/10/2019,Other,252.15
01/11/2019,Housing,1800.00
01/11/2019,Food,0.00
01/11/2019,Utilities,300.00
01/11/2019,Health,0.00
01/11/2019,Shopping,0.00
01/11/2019,Leisure,0.00
01/11/2019,Other,0.00
01/11/2019,Food,77.37
01/11/2019,Leisure,0.00
02/11/2019,Utilities,139.51
05/11/2019,Food,76.71
09/11/2019,Other,172.86
12/11/2019,Health,139.84
14/11/2019,Food,75.55
15/11/2019,Food,75.32
18/11/2019,Food,74.05
20/11/2019,Food,73.83
21/11/2019,Food,73.61
21/11/2019,Shopping,693.78
26/11/2019,Food,71.31
30/11/2019,Other,213.72
01/12/2019,Housing,1800.00
01/12/2019,Food,0.00
01/12/2019,Utilities,300.00
01/12/2019,Health,0.00
01/12/2019,Shopping,0.00
01/12/2019,Leisure,0.00
01/12/2019,Other,0.00
01/12/2019,Health,66.85
02/12/2019,Food,74.45
03/12/2019,Food,74.23
03/12/2019,Shopping,552.86
08/12/2019,Food,72.34
10/12/2019,Food,72.13
10/12/2019,Health,105.84
14/12/2019,Utilities,126.52
16/12/2019,Leisure,330.55
17/12/2019,Food,70.22
17/12/2019,Health,108.23
20/12/2019,Shopping,0.00
22/12/2019,Housing,136.62
23/12/2019,Food,68.22
24/12/2019,Food,68.02
25/12/2019,Health,131.79
27/12/2019,Food,67.42
01/01/2020,Housing,1800.00
01/01/2020,Food,0.00
01/01/2020,Utilities,300.00
01/01/2020,Health,0.00
01/01/2020,Shopping,0.00
01/01/2020,Leisure,0.00
01/01/2020,Other,0.00
07/01/2020,Food,70.33
12/01/2020,Food,70.11
12/01/2020,Health,142.11
16/01/2020,Other,129.75
25/01/2020,Food,69.07
25/01/2020,Utilities,107.99
26/01/2020,Other,87.12
29/01/2020,Other,201.05
30/01/2020,Utilities,92.96
31/01/2020,Other,194.30
01/02/2020,Housing,1800.00
01/02/2020,Food,0.00
01/02/2020,Utilities,300.00
01/02/2020,Health,0.00
01/02/2020,Shopping,0.00
01/02/2020,Leisure,0.00
01/02/2020,Other,0.00
02/02/2020,Food,71.02
05/02/2020,Food,70.80
06/02/2020,Food,70.59
08/02/2020,Food,70.38
08/02/2020,Other,137.69
09/02/2020,Food,69.75
10/02/2020,Other,195.17
12/02/2020,Food,68.96
13/02/2020,Housing,170.27
15/02/2020,Food,68.24
25/02/2020,Food,68.01
01/03/2020,Housing,1800.00
01/03/2020,Food,0.00
01/03/2020,Utilities,300.00
01/03/2020,Health,0.00
01/03/2020,Shopping,0.00
01/03/2020,Leisure,0.00
01/03/2020,Other,0.00
02/03/2020,Food,72.00
04/03/2020,Other,100.22
10/03/2020,Utilities,163.22
15/03/2020,Food,71.00
20/03/2020,Food,70.78
23/03/2020,Food,70.57
23/03/2020,Health,139.67
24/03/2020,Food,69.94
28/03/2020,Leisure,0.00
29/03/2020,Food,68.90
01/04/2020,Housing,1800.00
01/04/2020,Food,0.00
01/04/2020,Utilities,300.00
01/04/2020,Health,0.00
01/04/2020,Shopping,0.00
01/04/2020,Leisure,0.00
01/04/2020,Other,0.00
01/04/2020,Food,72.89
01/04/2020,Utilities,122.65
06/04/2020,Food,72.32
06/04/2020,Shopping,1106.77
09/04/2020,Health,94.58
11/04/2020,Food,68.50
12/04/2020,Food,68.30
13/04/2020,Housing,60.74
17/04/2020,Utilities,110.68
17/04/2020,Leisure,0.00
18/04/2020,Food,67.58
22/04/2020,Food,67.37
24/04/2020,Leisure,0.00
29/04/2020,Health,85.35
01/05/2020,Housing,1800.00
01/05/2020,Food,0.00
01/05/2020,Utilities,300.00
01/05/2020,Health,0.00
01/05/2020,Shopping,0.00
01/05/2020,Leisure,0.00
01/05/2020,Other,0.00
03/05/2020,Food,71.98
04/05/2020,Food,71.76
07/05/2020,Food,71.54
10/05/2020,Food,71.33
10/05/2020,Health,100.07
13/05/2020,Utilities,80.51
17/05/2020,Health,28.40
21/05/2020,Shopping,279.94
21/05/2020,Other,222.22
22/05/2020,Food,68.97
23/05/2020,Food,68.76
25/05/2020,Food,68.56
26/05/2020,Food,68.35
28/05/2020,Food,68.14
29/05/2020,Food,67.94
30/05/2020,Food,67.74
31/05/2020,Food,67.53
01/06/2020,Housing,1800.00
01/06/2020,Food,0.00
01/06/2020,Utilities,300.00
01/06/2020,Health,0.00
01/06/2020,Shopping,0.00
01/06/2020,Leisure,0.00
01/06/2020,Other,0.00
03/06/2020,Food,71.53
07/06/2020,Food,71.31
16/06/2020,Food,69.99
16/06/2020,Other,237.42
25/06/2020,Food,69.06
25/06/2020,Shopping,0.00
26/06/2020,Other,189.08
27/06/2020,Utilities,122.46
29/06/2020,Leisure,0.00
01/07/2020,Housing,1800.00
01/07/2020,Food,0.00
01/07/2020,Utilities,300.00
01/07/2020,Health,0.00
01/07/2020,Shopping,0.00
01/07/2020,Leisure,0.00
01/07/2020,Other,0.00
02/07/2020,Food,72.11
03/07/2020,Food,71.90
05/07/2020,Food,71.68
08/07/2020,Food,71.46
08/07/2020,Other,269.51
14/07/2020,Food,70.44
17/07/2020,Utilities,142.47
18/07/2020,Food,69.80
21/07/2020,Food,69.59
26/07/2020,Health,15.59
27/07/2020,Food,69.33
31/07/2020,Food,69.12
01/08/2020,Housing,1800.00
01/08/2020,Food,0.00
01/08/2020,Utilities,300.00
01/08/2020,Health,0.00
01/08/2020,Shopping,0.00
01/08/2020,Leisure,0.00
01/08/2020,Other,0.00
01/08/2020,Food,73.11
06/08/2020,Food,72.93
12/08/2020,Shopping,0.00
14/08/2020,Food,73.30
15/08/2020,Food,73.08
16/08/2020,Food,72.87
18/08/2020,Food,72.65
19/08/2020,Food,72.43
20/08/2020,Other,333.13
22/08/2020,Shopping,339.08
23/08/2020,Other,33.82
28/08/2020,Other,223.14
01/09/2020,Housing,1800.00
01/09/2020,Food,0.00
01/09/2020,Utilities,300.00
01/09/2020,Health,0.00
01/09/2020,Shopping,0.00
01/09/2020,Leisure,0.00
01/09/2020,Other,0.00
01/09/2020,Shopping,0.00
04/09/2020,Food,72.44
05/09/2020,Food,72.22
05/09/2020,Other,305.71
07/09/2020,Food,71.09
09/09/2020,Food,70.88
10/09/2020,Food,70.66
11/09/2020,Food,70.45
13/09/2020,Food,70.24
15/09/2020,Food,70.03
17/09/2020,Food,69.82
17/09/2020,Leisure,916.20
18/09/2020,Food,66.86
20/09/2020,Food,66.66
23/09/2020,Food,66.46
27/09/2020,Food,66.26
29/09/2020,Leisure,1109.66
30/09/2020,Food,62.71
01/10/2020,Housing,1800.00
