date,value
11/09/2015,987.61
12/09/2015,988.62
13/09/2015,989.61
14/09/2015,990.65
15/09/2015,991.56
16/09/2015,992.56
17/09/2015,993.52
18/09/2015,994.54
19/09/2015,995.41
20/09/2015,996.39
21/09/2015,997.4499999999999
22/09/2015,998.54
23/09/2015,999.54
24/09/2015,1000.65
25/09/2015,1001.59
26/09/2015,1002.52
27/09/2015,1003.5
28/09/2015,1004.52
29/09/2015,1005.55
30/09/2015,1006.5699999999999
01/10/2015,1007.53
02/10/2015,1008.5799999999999
03/10/2015,1009.5799999999999
04/10/2015,1010.55
05/10/2015,1011.52
06/10/2015,1012.55
07/10/2015,1013.4799999999999
08/10/2015,1014.5299999999999
09/10/2015,1015.5699999999998
10/10/2015,1016.5499999999998
11/10/2015,1017.5899999999998
12/10/2015,1018.5099999999998
13/10/2015,1019.5399999999997
14/10/2015,1020.4599999999997
15/10/2015,1021.5599999999997
16/10/2015,1022.5999999999997
17/10/2015,1023.5799999999997
18/10/2015,1024.6199999999997
19/10/2015,1025.6099999999997
20/10/2015,1026.6199999999997
21/10/2015,1027.5499999999997
22/10/2015,1028.5299999999997
23/10/2015,1029.5399999999997
24/10/2015,1030.5999999999997
25/10/2015,1031.5599999999997
26/10/2015,1032.5499999999997
27/10/2015,1033.4599999999998
28/10/2015,1034.5399999999997
29/10/2015,1035.5399999999997
30/10/2015,1036.6299999999997
31/10/2015,1037.5999999999997
01/11/2015,1038.5599999999997
02/11/2015,1039.5699999999997
03/11/2015,1040.5699999999997
04/11/2015,1041.5599999999997
05/11/2015,1042.5999999999997
06/11/2015,1043.6199999999997
07/11/2015,1044.6799999999996
08/11/2015,1045.7599999999995
09/11/2015,1046.7799999999995
10/11/2015,1047.6999999999996
11/11/2015,1048.6999999999996
12/11/2015,1049.8399999999997
13/11/2015,1050.8599999999997
14/11/2015,1051.8399999999997
15/11/2015,1052.7899999999997
16/11/2015,1053.7599999999998
17/11/2015,1054.8199999999997
18/11/2015,1055.8899999999996
19/11/2015,1056.7799999999997
20/11/2015,1057.8399999999997
21/11/2015,1058.8499999999997
22/11/2015,1059.7799999999997
23/11/2015,1060.8399999999997
24/11/2015,1061.8799999999997
25/11/2015,1062.8499999999997
26/11/2015,1063.7799999999997
27/11/2015,1064.8899999999996
28/11/2015,1065.8499999999997
29/11/2015,1066.8699999999997
30/11/2015,1067.9199999999996
01/12/2015,1068.9199999999996
02/12/2015,1069.8499999999997
03/12/2015,1070.8699999999997
04/12/2015,1071.9799999999996
05/12/2015,1072.9899999999996
06/12/2015,1073.8999999999996
07/12/2015,1074.8599999999997
08/12/2015,1075.8699999999997
09/12/2015,1076.7999999999997
10/12/2015,1077.8299999999997
11/12/2015,1078.8399999999997
12/12/2015,1079.7699999999998
13/12/2015,1080.7399999999998
14/12/2015,1081.7399999999998
15/12/2015,1082.7399999999998
16/12/2015,1083.8499999999997
17/12/2015,1084.8499999999997
18/12/2015,1085.8199999999997
19/12/2015,1086.8499999999997
20/12/2015,1087.7799999999997
21/12/2015,1088.7799999999997
22/12/2015,1089.7899999999997
23/12/2015,1090.7699999999998
24/12/2015,1091.8199999999997
25/12/2015,1092.8499999999997
26/12/2015,1093.8399999999997
27/12/2015,1094.8199999999997
28/12/2015,1095.8499999999997
29/12/2015,1096.7899999999997
30/12/2015,1097.7399999999998
31/12/2015,1098.6299999999999
01/01/2016,1099.6799999999998
02/01/2016,1100.6499999999999
03/01/2016,1101.6499999999999
04/01/2016,1102.6499999999999
05/01/2016,1103.6499999999999
06/01/2016,1104.6399999999999
07/01/2016,1105.6799999999998
08/01/2016,1106.6599999999999
09/01/2016,1107.7299999999998
10/01/2016,1108.6899999999998
11/01/2016,1109.6499999999999
12/01/2016,1110.6699999999998
13/01/2016,1111.6699999999998
14/01/2016,1112.6899999999998
15/01/2016,1113.7699999999998
16/01/2016,1114.6599999999999
17/01/2016,1115.7599999999998
18/01/2016,1116.8099999999997
19/01/2016,1117.8699999999997
20/01/2016,1118.8899999999996
21/01/2016,1119.8399999999997
22/01/2016,1120.8099999999997
23/01/2016,1121.7799999999997
24/01/2016,1122.8099999999997
25/01/2016,1123.7699999999998
26/01/2016,1124.8199999999997
27/01/2016,1125.8199999999997
28/01/2016,1126.7999999999997
29/01/2016,1127.8299999999997
30/01/2016,1128.7799999999997
31/01/2016,1129.7599999999998
01/02/2016,1130.9099999999999
02/02/2016,1131.9699999999998
03/02/2016,1132.9499999999998
04/02/2016,1133.9599999999998
05/02/2016,1134.9899999999998
06/02/2016,1135.9199999999998
07/02/2016,1136.8799999999999
08/02/2016,1137.9599999999998
09/02/2016,1138.9199999999998
10/02/2016,1139.85
11/02/2016,1140.8799999999999
12/02/2016,1141.87
13/02/2016,1142.8899999999999
14/02/2016,1143.85
15/02/2016,1144.84
16/02/2016,1145.83
17/02/2016,1146.8899999999999
18/02/2016,1147.9499999999998
19/02/2016,1148.9399999999998
20/02/2016,1149.9399999999998
21/02/2016,1150.9199999999998
22/02/2016,1151.9499999999998
23/02/2016,1153.0299999999997
24/02/2016,1154.0799999999997
25/02/2016,1155.0999999999997
26/02/2016,1156.0299999999997
27/02/2016,1157.0099999999998
28/02/2016,1158.1099999999997
29/02/2016,1159.0799999999997
01/03/2016,1159.9799999999998
02/03/2016,1161.0499999999997
03/03/2016,1162.1299999999997
04/03/2016,1163.1299999999997
05/03/2016,1164.1399999999996
06/03/2016,1165.1299999999997
07/03/2016,1166.3099999999997
08/03/2016,1167.3799999999997
09/03/2016,1168.3199999999997
10/03/2016,1169.2799999999997
11/03/2016,1170.2499999999998
12/03/2016,1171.2599999999998
13/03/2016,1172.2299999999998
14/03/2016,1173.3299999999997
15/03/2016,1174.3899999999996
16/03/2016,1175.4199999999996
17/03/2016,1176.5299999999995
18/03/2016,1177.5299999999995
19/03/2016,1178.6199999999994
20/03/2016,1179.6299999999994
21/03/2016,1180.6899999999994
22/03/2016,1181.6299999999994
23/03/2016,1182.5899999999995
24/03/2016,1183.5499999999995
25/03/2016,1184.4299999999996
26/03/2016,1185.4899999999996
27/03/2016,1186.4599999999996
28/03/2016,1187.4399999999996
29/03/2016,1188.4599999999996
30/03/2016,1189.3999999999996
31/03/2016,1190.3899999999996
01/04/2016,1191.3599999999997
02/04/2016,1192.3499999999997
03/04/2016,1193.3199999999997
04/04/2016,1194.2499999999998
05/04/2016,1195.2999999999997
06/04/2016,1196.3299999999997
07/04/2016,1197.3099999999997
08/04/2016,1198.3099999999997
09/04/2016,1199.2899999999997
10/04/2016,1200.3099999999997
11/04/2016,1201.3399999999997
12/04/2016,1202.3899999999996
13/04/2016,1203.3799999999997
14/04/2016,1204.4199999999996
15/04/2016,1205.4099999999996
16/04/2016,1206.3199999999997
17/04/2016,1207.2399999999998
18/04/2016,1208.1399999999999
19/04/2016,1209.12
20/04/2016,1210.1299999999999
21/04/2016,1211.1599999999999
22/04/2016,1212.1799999999998
23/04/2016,1213.2799999999997
24/04/2016,1214.2099999999998
25/04/2016,1215.2599999999998
26/04/2016,1216.2599999999998
27/04/2016,1217.2099999999998
28/04/2016,1218.1599999999999
29/04/2016,1219.1999999999998
30/04/2016,1220.3099999999997
01/05/2016,1221.3999999999996
02/05/2016,1222.4599999999996
03/05/2016,1223.3999999999996
04/05/2016,1224.4099999999996
05/05/2016,1225.3999999999996
06/05/2016,1226.3399999999997
07/05/2016,1227.3599999999997
08/05/2016,1228.4099999999996
09/05/2016,1229.3599999999997
10/05/2016,1230.3499999999997
11/05/2016,1231.3499999999997
12/05/2016,1232.3999999999996
13/05/2016,1233.3199999999997
14/05/2016,1234.3299999999997
15/05/2016,1235.3699999999997
16/05/2016,1236.4099999999996
17/05/2016,1237.4099999999996
18/05/2016,1238.3499999999997
19/05/2016,1239.3499999999997
20/05/2016,1240.2899999999997
21/05/2016,1241.2799999999997
22/05/2016,1242.2999999999997
23/05/2016,1243.2899999999997
24/05/2016,1244.2399999999998
25/05/2016,1245.2799999999997
26/05/2016,1246.2599999999998
27/05/2016,1247.2299999999998
28/05/2016,1248.2599999999998
29/05/2016,1249.2299999999998
30/05/2016,1250.2899999999997
31/05/2016,1251.3199999999997
01/06/2016,1252.3199999999997
02/06/2016,1253.3399999999997
03/06/2016,1254.3599999999997
04/06/2016,1255.3399999999997
05/06/2016,1256.3499999999997
06/06/2016,1257.3199999999997
07/06/2016,1258.3899999999996
08/06/2016,1259.4399999999996
09/06/2016,1260.4199999999996
10/06/2016,1261.4399999999996
11/06/2016,1262.3799999999997
12/06/2016,1263.4899999999996
13/06/2016,1264.5199999999995
14/06/2016,1265.5099999999995
15/06/2016,1266.4599999999996
16/06/2016,1267.4199999999996
17/06/2016,1268.5199999999995
18/06/2016,1269.5299999999995
19/06/2016,1270.6099999999994
20/06/2016,1271.5999999999995
21/06/2016,1272.5899999999995
22/06/2016,1273.5899999999995
23/06/2016,1274.6399999999994
24/06/2016,1275.5999999999995
25/06/2016,1276.5599999999995
26/06/2016,1277.5599999999995
27/06/2016,1278.4699999999996
28/06/2016,1279.4599999999996
29/06/2016,1280.4099999999996
30/06/2016,1281.3599999999997
01/07/2016,1282.3799999999997
02/07/2016,1283.3399999999997
03/07/2016,1284.4899999999998
04/07/2016,1285.4299999999998
05/07/2016,1286.37
06/07/2016,1287.35
07/07/2016,1288.34
08/07/2016,1289.29
09/07/2016,1290.25
10/07/2016,1291.28
11/07/2016,1292.27
12/07/2016,1293.29
13/07/2016,1294.29
14/07/2016,1295.22
15/07/2016,1296.26
16/07/2016,1297.25
17/07/2016,1298.2
18/07/2016,1299.0900000000001
19/07/2016,1300.0500000000002
20/07/2016,1301.1000000000001
21/07/2016,1302.19
22/07/2016,1303.19
23/07/2016,1304.17
24/07/2016,1305.19
25/07/2016,1306.21
26/07/2016,1307.1200000000001
27/07/2016,1308.0400000000002
28/07/2016,1309.0400000000002
29/07/2016,1310.0400000000002
30/07/2016,1311.0600000000002
31/07/2016,1312.0300000000002
01/08/2016,1312.9900000000002
02/08/2016,1313.9700000000003
03/08/2016,1314.9500000000003
04/08/2016,1316.0100000000002
05/08/2016,1317.0800000000002
06/08/2016,1318.0600000000002
07/08/2016,1318.9900000000002
08/08/2016,1319.9300000000003
09/08/2016,1320.9300000000003
10/08/2016,1321.9000000000003
11/08/2016,1322.8900000000003
12/08/2016,1323.9100000000003
13/08/2016,1324.9900000000002
14/08/2016,1325.9000000000003
15/08/2016,1326.8700000000003
16/08/2016,1327.8000000000004
17/08/2016,1328.8700000000003
18/08/2016,1329.8900000000003
19/08/2016,1330.9500000000003
20/08/2016,1331.9700000000003
21/08/2016,1332.9900000000002
22/08/2016,1333.9400000000003
23/08/2016,1334.9800000000002
24/08/2016,1336.0100000000002
25/08/2016,1336.9700000000003
26/08/2016,1337.9300000000003
27/08/2016,1339.0300000000002
28/08/2016,1340.0400000000002
29/08/2016,1341.0500000000002
30/08/2016,1342.0400000000002
31/08/2016,1343.0300000000002
01/09/2016,1344.0400000000002
02/09/2016,1345.1200000000001
03/09/2016,1346.0900000000001
04/09/2016,1347.0300000000002
05/09/2016,1348.0100000000002
06/09/2016,1348.9200000000003
07/09/2016,1349.9100000000003
08/09/2016,1350.9500000000003
09/09/2016,1351.9200000000003
10/09/2016,1352.8800000000003
11/09/2016,1353.8600000000004
12/09/2016,1354.8800000000003
13/09/2016,1355.8800000000003
14/09/2016,1356.8500000000004
15/09/2016,1357.8400000000004
16/09/2016,1358.9000000000003
17/09/2016,1359.9200000000003
18/09/2016,1360.8800000000003
19/09/2016,1361.9100000000003
20/09/2016,1362.9200000000003
21/09/2016,1363.8700000000003
22/09/2016,1364.8000000000004
23/09/2016,1365.8400000000004
24/09/2016,1366.8900000000003
25/09/2016,1367.8600000000004
26/09/2016,1368.9000000000003
27/09/2016,1369.9200000000003
28/09/2016,1370.8800000000003
29/09/2016,1371.8800000000003
30/09/2016,1372.8800000000003
01/10/2016,1373.8200000000004
02/10/2016,1374.8200000000004
03/10/2016,1375.8600000000004
04/10/2016,1376.9000000000003
05/10/2016,1377.8700000000003
06/10/2016,1378.8700000000003
07/10/2016,1379.8300000000004
08/10/2016,1380.8600000000004
09/10/2016,1381.8600000000004
10/10/2016,1382.8600000000004
11/10/2016,1383.8800000000003
12/10/2016,1384.8700000000003
13/10/2016,1385.8700000000003
14/10/2016,1386.9300000000003
15/10/2016,1387.9600000000003
16/10/2016,1388.9500000000003
17/10/2016,1389.9500000000003
18/10/2016,1390.9200000000003
19/10/2016,1391.9500000000003
20/10/2016,1392.9300000000003
21/10/2016,1393.8400000000004
22/10/2016,1394.8800000000003
23/10/2016,1395.8300000000004
24/10/2016,1396.7900000000004
25/10/2016,1397.7900000000004
26/10/2016,1398.8200000000004
27/10/2016,1399.8800000000003
28/10/2016,1400.9200000000003
29/10/2016,1401.8800000000003
30/10/2016,1402.9300000000003
31/10/2016,1403.9300000000003
01/11/2016,1404.9200000000003
02/11/2016,1405.9100000000003
03/11/2016,1406.8300000000004
04/11/2016,1407.8400000000004
05/11/2016,1408.8200000000004
06/11/2016,1409.7700000000004
07/11/2016,1410.8200000000004
08/11/2016,1411.8500000000004
09/11/2016,1412.8500000000004
10/11/2016,1413.9400000000003
11/11/2016,1415.0100000000002
12/11/2016,1416.0100000000002
13/11/2016,1416.9900000000002
14/11/2016,1417.9700000000003
15/11/2016,1418.9900000000002
16/11/2016,1419.9500000000003
17/11/2016,1420.9000000000003
18/11/2016,1421.9200000000003
19/11/2016,1422.9400000000003
20/11/2016,1423.8600000000004
21/11/2016,1424.8800000000003
22/11/2016,1425.8600000000004
23/11/2016,1426.9100000000003
24/11/2016,1428.0800000000004
25/11/2016,1429.0900000000004
26/11/2016,1430.1700000000003
27/11/2016,1431.1900000000003
28/11/2016,1432.1600000000003
29/11/2016,1433.1700000000003
30/11/2016,1434.1800000000003
01/12/2016,1435.2400000000002
02/12/2016,1436.2300000000002
03/12/2016,1437.2400000000002
04/12/2016,1438.2700000000002
05/12/2016,1439.2300000000002
06/12/2016,1440.2800000000002
07/12/2016,1441.2700000000002
08/12/2016,1442.3200000000002
09/12/2016,1443.2400000000002
10/12/2016,1444.2900000000002
11/12/2016,1445.3100000000002
12/12/2016,1446.3200000000002
13/12/2016,1447.2800000000002
14/12/2016,1448.2800000000002
15/12/2016,1449.2100000000003
16/12/2016,1450.2400000000002
17/12/2016,1451.2400000000002
18/12/2016,1452.1800000000003
19/12/2016,1453.1100000000004
20/12/2016,1454.0700000000004
21/12/2016,1455.0200000000004
22/12/2016,1456.0800000000004
23/12/2016,1457.0600000000004
24/12/2016,1457.9600000000005
25/12/2016,1458.9200000000005
26/12/2016,1459.7900000000004
27/12/2016,1460.7800000000004
28/12/2016,1461.8100000000004
29/12/2016,1462.7800000000004
30/12/2016,1463.8200000000004
31/12/2016,1464.8800000000003
01/01/2017,1465.8400000000004
02/01/2017,1466.9800000000005
03/01/2017,1468.0300000000004
04/01/2017,1469.0500000000004
05/01/2017,1470.0100000000004
06/01/2017,1471.0000000000005
07/01/2017,1472.0200000000004
08/01/2017,1472.9800000000005
09/01/2017,1474.0600000000004
10/01/2017,1475.0600000000004
11/01/2017,1476.0600000000004
12/01/2017,1477.1200000000003
13/01/2017,1478.1500000000003
14/01/2017,1479.2100000000003
15/01/2017,1480.1900000000003
16/01/2017,1481.2600000000002
17/01/2017,1482.2400000000002
18/01/2017,1483.2100000000003
19/01/2017,1484.1200000000003
20/01/2017,1485.1000000000004
21/01/2017,1486.1300000000003
22/01/2017,1487.0900000000004
23/01/2017,1488.0800000000004
24/01/2017,1489.0200000000004
25/01/2017,1490.0700000000004
26/01/2017,1491.0900000000004
27/01/2017,1492.0500000000004
28/01/2017,1493.1000000000004
29/01/2017,1494.0600000000004
30/01/2017,1495.0000000000005
31/01/2017,1496.0800000000004
01/02/2017,1497.0500000000004
02/02/2017,1498.1100000000004
03/02/2017,1499.0400000000004
04/02/2017,1500.0000000000005
05/02/2017,1500.9600000000005
06/02/2017,1501.9700000000005
07/02/2017,1503.0200000000004
08/02/2017,1504.0100000000004
09/02/2017,1504.9100000000005
10/02/2017,1505.9100000000005
11/02/2017,1506.9700000000005
12/02/2017,1507.9500000000005
13/02/2017,1509.0000000000005
14/02/2017,1510.0300000000004
15/02/2017,1511.0100000000004
16/02/2017,1511.9700000000005
17/02/2017,1513.0100000000004
18/02/2017,1513.9800000000005
19/02/2017,1514.9300000000005
20/02/2017,1515.9000000000005
21/02/2017,1516.8600000000006
22/02/2017,1517.9700000000005
23/02/2017,1519.0100000000004
24/02/2017,1520.0600000000004
25/02/2017,1521.0700000000004
26/02/2017,1522.1300000000003
27/02/2017,1523.0800000000004
28/02/2017,1524.0100000000004
01/03/2017,1525.0200000000004
02/03/2017,1526.0700000000004
03/03/2017,1527.0400000000004
04/03/2017,1528.0800000000004
05/03/2017,1529.1700000000003
06/03/2017,1530.2100000000003
07/03/2017,1531.2700000000002
08/03/2017,1532.2600000000002
09/03/2017,1533.2300000000002
10/03/2017,1534.0800000000002
11/03/2017,1535.1200000000001
12/03/2017,1536.16
13/03/2017,1537.17
14/03/2017,1538.0900000000001
15/03/2017,1539.1100000000001
16/03/2017,1540.1000000000001
17/03/2017,1541.15
18/03/2017,1542.15
19/03/2017,1543.15
20/03/2017,1544.13
21/03/2017,1545.25
22/03/2017,1546.24
23/03/2017,1547.2
24/03/2017,1548.13
25/03/2017,1549.13
26/03/2017,1550.22
27/03/2017,1551.23
28/03/2017,1552.29
29/03/2017,1553.23
30/03/2017,1554.22
31/03/2017,1555.23
01/04/2017,1556.16
02/04/2017,1557.25
03/04/2017,1558.22
04/04/2017,1559.15
05/04/2017,1560.14
06/04/2017,1561.1100000000001
07/04/2017,1562.14
08/04/2017,1563.19
09/04/2017,1564.23
10/04/2017,1565.26
11/04/2017,1566.24
12/04/2017,1567.24
13/04/2017,1568.33
14/04/2017,1569.3999999999999
15/04/2017,1570.4599999999998
16/04/2017,1571.4899999999998
17/04/2017,1572.4499999999998
18/04/2017,1573.3799999999999
19/04/2017,1574.3999999999999
20/04/2017,1575.34
21/04/2017,1576.3799999999999
22/04/2017,1577.37
23/04/2017,1578.4299999999998
24/04/2017,1579.4099999999999
25/04/2017,1580.4899999999998
26/04/2017,1581.4799999999998
27/04/2017,1582.5199999999998
28/04/2017,1583.5099999999998
29/04/2017,1584.5199999999998
30/04/2017,1585.4799999999998
01/05/2017,1586.5099999999998
02/05/2017,1587.5199999999998
03/05/2017,1588.4299999999998
04/05/2017,1589.4299999999998
05/05/2017,1590.4399999999998
06/05/2017,1591.4299999999998
07/05/2017,1592.4399999999998
08/05/2017,1593.4399999999998
09/05/2017,1594.4399999999998
10/05/2017,1595.5199999999998
11/05/2017,1596.5099999999998
12/05/2017,1597.4599999999998
13/05/2017,1598.4899999999998
14/05/2017,1599.4199999999998
15/05/2017,1600.4099999999999
16/05/2017,1601.4499999999998
17/05/2017,1602.5099999999998
18/05/2017,1603.5199999999998
19/05/2017,1604.5699999999997
20/05/2017,1605.5099999999998
21/05/2017,1606.5199999999998
22/05/2017,1607.5299999999997
23/05/2017,1608.4999999999998
24/05/2017,1609.5099999999998
25/05/2017,1610.5699999999997
26/05/2017,1611.5999999999997
27/05/2017,1612.5799999999997
28/05/2017,1613.5599999999997
29/05/2017,1614.5999999999997
30/05/2017,1615.5399999999997
31/05/2017,1616.4999999999998
01/06/2017,1617.5399999999997
02/06/2017,1618.4999999999998
03/06/2017,1619.5499999999997
04/06/2017,1620.5599999999997
05/06/2017,1621.5099999999998
06/06/2017,1622.4899999999998
07/06/2017,1623.4899999999998
08/06/2017,1624.4599999999998
09/06/2017,1625.4499999999998
10/06/2017,1626.4599999999998
11/06/2017,1627.4299999999998
12/06/2017,1628.4599999999998
13/06/2017,1629.4799999999998
14/06/2017,1630.4299999999998
15/06/2017,1631.36
16/06/2017,1632.3899999999999
17/06/2017,1633.35
18/06/2017,1634.4199999999998
19/06/2017,1635.3899999999999
20/06/2017,1636.3999999999999
21/06/2017,1637.4099999999999
22/06/2017,1638.4099999999999
23/06/2017,1639.37
24/06/2017,1640.37
25/06/2017,1641.3799999999999
26/06/2017,1642.4299999999998
27/06/2017,1643.3999999999999
28/06/2017,1644.37
29/06/2017,1645.28
30/06/2017,1646.27
01/07/2017,1647.28
02/07/2017,1648.26
03/07/2017,1649.21
04/07/2017,1650.22
05/07/2017,1651.27
06/07/2017,1652.25
07/07/2017,1653.27
08/07/2017,1654.27
09/07/2017,1655.28
10/07/2017,1656.3999999999999
11/07/2017,1657.3799999999999
12/07/2017,1658.3999999999999
13/07/2017,1659.35
14/07/2017,1660.4599999999998
15/07/2017,1661.5199999999998
16/07/2017,1662.5099999999998
17/07/2017,1663.4999999999998
18/07/2017,1664.5799999999997
19/07/2017,1665.5699999999997
20/07/2017,1666.5199999999998
21/07/2017,1667.4699999999998
22/07/2017,1668.4999999999998
23/07/2017,1669.4399999999998
24/07/2017,1670.4699999999998
25/07/2017,1671.5599999999997
26/07/2017,1672.5399999999997
27/07/2017,1673.5599999999997
28/07/2017,1674.5999999999997
29/07/2017,1675.6299999999997
30/07/2017,1676.6899999999996
31/07/2017,1677.6999999999996
01/08/2017,1678.7699999999995
02/08/2017,1679.8799999999994
03/08/2017,1680.8399999999995
04/08/2017,1681.7799999999995
05/08/2017,1682.6999999999996
06/08/2017,1683.6999999999996
07/08/2017,1684.7199999999996
08/08/2017,1685.7599999999995
09/08/2017,1686.7399999999996
10/08/2017,1687.7199999999996
11/08/2017,1688.7399999999996
12/08/2017,1689.8799999999997
13/08/2017,1690.8299999999997
14/08/2017,1691.7899999999997
15/08/2017,1692.8699999999997
16/08/2017,1693.9099999999996
17/08/2017,1694.8999999999996
18/08/2017,1695.9199999999996
19/08/2017,1696.9399999999996
20/08/2017,1697.9299999999996
21/08/2017,1698.8899999999996
22/08/2017,1699.9399999999996
23/08/2017,1700.8699999999997
24/08/2017,1701.9499999999996
25/08/2017,1702.9799999999996
26/08/2017,1703.9499999999996
27/08/2017,1704.9499999999996
28/08/2017,1705.9699999999996
29/08/2017,1706.8799999999997
30/08/2017,1707.8399999999997
31/08/2017,1708.7999999999997
01/09/2017,1709.8499999999997
02/09/2017,1710.8899999999996
03/09/2017,1711.9799999999996
04/09/2017,1712.9799999999996
05/09/2017,1714.0099999999995
06/09/2017,1715.0099999999995
07/09/2017,1716.0099999999995
08/09/2017,1717.0199999999995
09/09/2017,1718.0399999999995
10/09/2017,1719.0799999999995
11/09/2017,1719.9999999999995
12/09/2017,1721.0299999999995
13/09/2017,1722.0999999999995
14/09/2017,1723.1499999999994
15/09/2017,1724.2399999999993
16/09/2017,1725.2299999999993
17/09/2017,1726.1399999999994
18/09/2017,1727.0799999999995
19/09/2017,1728.0599999999995
20/09/2017,1729.0899999999995
21/09/2017,1730.0399999999995
22/09/2017,1730.9899999999996
23/09/2017,1731.9999999999995
24/09/2017,1733.0399999999995
25/09/2017,1734.0899999999995
26/09/2017,1735.1199999999994
27/09/2017,1736.1299999999994
28/09/2017,1737.1799999999994
29/09/2017,1738.2399999999993
30/09/2017,1739.1999999999994
01/10/2017,1740.2099999999994
02/10/2017,1741.2499999999993
03/10/2017,1742.3899999999994
04/10/2017,1743.4599999999994
05/10/2017,1744.5399999999993
06/10/2017,1745.5199999999993
07/10/2017,1746.4299999999994
08/10/2017,1747.4799999999993
09/10/2017,1748.5099999999993
10/10/2017,1749.5399999999993
11/10/2017,1750.5299999999993
12/10/2017,1751.4899999999993
13/10/2017,1752.5499999999993
14/10/2017,1753.5599999999993
15/10/2017,1754.5399999999993
16/10/2017,1755.6699999999994
17/10/2017,1756.6499999999994
18/10/2017,1757.6099999999994
19/10/2017,1758.6099999999994
20/10/2017,1759.5299999999995
21/10/2017,1760.4799999999996
22/10/2017,1761.4399999999996
23/10/2017,1762.4299999999996
24/10/2017,1763.4799999999996
25/10/2017,1764.4299999999996
26/10/2017,1765.3999999999996
27/10/2017,1766.2999999999997
28/10/2017,1767.2899999999997
29/10/2017,1768.2899999999997
30/10/2017,1769.3099999999997
31/10/2017,1770.2599999999998
01/11/2017,1771.2099999999998
02/11/2017,1772.2199999999998
03/11/2017,1773.1499999999999
04/11/2017,1774.2099999999998
05/11/2017,1775.1799999999998
06/11/2017,1776.1399999999999
07/11/2017,1777.1899999999998
08/11/2017,1778.1899999999998
09/11/2017,1779.2499999999998
10/11/2017,1780.2299999999998
11/11/2017,1781.1399999999999
12/11/2017,1782.12
13/11/2017,1783.08
14/11/2017,1784.1299999999999
15/11/2017,1785.12
16/11/2017,1786.1
17/11/2017,1787.1299999999999
18/11/2017,1788.1399999999999
19/11/2017,1789.2299999999998
20/11/2017,1790.1899999999998
21/11/2017,1791.1299999999999
22/11/2017,1792.12
23/11/2017,1793.08
24/11/2017,1794.08
25/11/2017,1795.1699999999998
26/11/2017,1796.1799999999998
27/11/2017,1797.2199999999998
28/11/2017,1798.2399999999998
29/11/2017,1799.1899999999998
30/11/2017,1800.2099999999998
01/12/2017,1801.1899999999998
02/12/2017,1802.09
03/12/2017,1803.07
04/12/2017,1804.03
05/12/2017,1805.11
06/12/2017,1806.05
07/12/2017,1807.05
08/12/2017,1808.06
09/12/2017,1809.09
10/12/2017,1810.1499999999999
11/12/2017,1811.1299999999999
12/12/2017,1812.04
13/12/2017,1813.1499999999999
14/12/2017,1814.1299999999999
15/12/2017,1815.1
16/12/2017,1816.1499999999999
17/12/2017,1817.1699999999998
18/12/2017,1818.1599999999999
19/12/2017,1819.1399999999999
20/12/2017,1820.1399999999999
21/12/2017,1821.05
22/12/2017,1822.1299999999999
23/12/2017,1823.1599999999999
24/12/2017,1824.1899999999998
25/12/2017,1825.1599999999999
26/12/2017,1826.2499999999998
27/12/2017,1827.2099999999998
28/12/2017,1828.1299999999999
29/12/2017,1829.1299999999999
30/12/2017,1830.1999999999998
31/12/2017,1831.1999999999998
01/01/2018,1832.2099999999998
02/01/2018,1833.2499999999998
03/01/2018,1834.2499999999998
04/01/2018,1835.3299999999997
05/01/2018,1836.3399999999997
06/01/2018,1837.3599999999997
07/01/2018,1838.3399999999997
08/01/2018,1839.3299999999997
09/01/2018,1840.2999999999997
10/01/2018,1841.2699999999998
11/01/2018,1842.2399999999998
12/01/2018,1843.2399999999998
13/01/2018,1844.1499999999999
14/01/2018,1845.2099999999998
15/01/2018,1846.2099999999998
16/01/2018,1847.2199999999998
17/01/2018,1848.2499999999998
18/01/2018,1849.2199999999998
19/01/2018,1850.2299999999998
20/01/2018,1851.1799999999998
21/01/2018,1852.1399999999999
22/01/2018,1853.08
23/01/2018,1854.06
24/01/2018,1855.1
25/01/2018,1856.1399999999999
26/01/2018,1857.1399999999999
27/01/2018,1858.08
28/01/2018,1859.04
29/01/2018,1860.1
30/01/2018,1861.1499999999999
31/01/2018,1862.2499999999998
01/02/2018,1863.2999999999997
02/02/2018,1864.2799999999997
03/02/2018,1865.2999999999997
04/02/2018,1866.2299999999998
05/02/2018,1867.2099999999998
06/02/2018,1868.1899999999998
07/02/2018,1869.1699999999998
08/02/2018,1870.1599999999999
09/02/2018,1871.1799999999998
10/02/2018,1872.1999999999998
11/02/2018,1873.1999999999998
12/02/2018,1874.12
13/02/2018,1875.2199999999998
14/02/2018,1876.2099999999998
15/02/2018,1877.2499999999998
16/02/2018,1878.2899999999997
17/02/2018,1879.2699999999998
18/02/2018,1880.2399999999998
19/02/2018,1881.1299999999999
20/02/2018,1882.1
21/02/2018,1883.1399999999999
22/02/2018,1884.1499999999999
23/02/2018,1885.2299999999998
24/02/2018,1886.2499999999998
25/02/2018,1887.2799999999997
26/02/2018,1888.2799999999997
27/02/2018,1889.2899999999997
28/02/2018,1890.2799999999997
01/03/2018,1891.2199999999998
02/03/2018,1892.1899999999998
03/03/2018,1893.1799999999998
