date,value
11/09/2015,986.0400000000008
12/09/2015,987.0300000000008
13/09/2015,988.0200000000008
14/09/2015,989.0600000000007
15/09/2015,990.0300000000008
16/09/2015,991.0400000000008
17/09/2015,992.0100000000008
18/09/2015,993.0600000000007
19/09/2015,994.1000000000007
20/09/2015,995.1000000000007
21/09/2015,996.1400000000007
22/09/2015,997.1500000000007
23/09/2015,998.1100000000007
24/09/2015,999.1700000000006
25/09/2015,1000.1900000000006
26/09/2015,1001.2000000000006
27/09/2015,1002.1200000000006
28/09/2015,1003.1100000000006
29/09/2015,1004.1000000000006
30/09/2015,1005.1000000000006
01/10/2015,1006.1000000000006
02/10/2015,1007.1600000000005
03/10/2015,1008.2000000000005
04/10/2015,1009.2400000000005
05/10/2015,1010.2300000000005
06/10/2015,1011.3000000000005
07/10/2015,1012.3200000000005
08/10/2015,1013.3600000000005
09/10/2015,1014.4600000000005
10/10/2015,1015.4600000000005
11/10/2015,1016.4000000000005
12/10/2015,1017.4100000000005
13/10/2015,1018.4100000000005
14/10/2015,1019.3900000000006
15/10/2015,1020.2900000000005
16/10/2015,1021.2700000000006
17/10/2015,1022.3500000000006
18/10/2015,1023.3500000000006
19/10/2015,1024.3000000000006
20/10/2015,1025.2800000000007
21/10/2015,1026.2400000000007
22/10/2015,1027.2200000000007
23/10/2015,1028.2100000000007
24/10/2015,1029.2500000000007
25/10/2015,1030.2700000000007
26/10/2015,1031.3800000000006
27/10/2015,1032.3500000000006
28/10/2015,1033.3100000000006
29/10/2015,1034.2400000000007
30/10/2015,1035.2800000000007
31/10/2015,1036.3500000000006
01/11/2015,1037.3200000000006
02/11/2015,1038.3300000000006
03/11/2015,1039.2500000000007
04/11/2015,1040.2800000000007
05/11/2015,1041.2700000000007
06/11/2015,1042.2800000000007
07/11/2015,1043.2500000000007
08/11/2015,1044.2100000000007
09/11/2015,1045.3100000000006
10/11/2015,1046.3200000000006
11/11/2015,1047.3200000000006
12/11/2015,1048.3600000000006
13/11/2015,1049.3600000000006
14/11/2015,1050.3600000000006
15/11/2015,1051.3900000000006
16/11/2015,1052.3700000000006
17/11/2015,1053.3600000000006
18/11/2015,1054.3200000000006
19/11/2015,1055.3400000000006
20/11/2015,1056.3800000000006
21/11/2015,1057.3400000000006
22/11/2015,1058.2800000000007
23/11/2015,1059.3100000000006
24/11/2015,1060.3800000000006
25/11/2015,1061.2500000000005
26/11/2015,1062.2400000000005
27/11/2015,1063.2100000000005
28/11/2015,1064.1300000000006
29/11/2015,1065.2100000000005
30/11/2015,1066.2700000000004
01/12/2015,1067.2800000000004
02/12/2015,1068.3300000000004
03/12/2015,1069.3000000000004
04/12/2015,1070.3600000000004
05/12/2015,1071.3300000000004
06/12/2015,1072.4200000000003
07/12/2015,1073.5300000000002
08/12/2015,1074.5900000000001
09/12/2015,1075.5900000000001
10/12/2015,1076.65
11/12/2015,1077.71
12/12/2015,1078.67
13/12/2015,1079.5800000000002
14/12/2015,1080.5900000000001
15/12/2015,1081.68
16/12/2015,1082.63
17/12/2015,1083.65
18/12/2015,1084.68
19/12/2015,1085.64
20/12/2015,1086.67
21/12/2015,1087.67
22/12/2015,1088.64
23/12/2015,1089.68
24/12/2015,1090.6200000000001
25/12/2015,1091.6000000000001
26/12/2015,1092.64
27/12/2015,1093.5900000000001
28/12/2015,1094.5600000000002
29/12/2015,1095.5800000000002
30/12/2015,1096.7
31/12/2015,1097.69
01/01/2016,1098.76
02/01/2016,1099.74
03/01/2016,1100.74
04/01/2016,1101.73
05/01/2016,1102.81
06/01/2016,1103.77
07/01/2016,1104.72
08/01/2016,1105.71
09/01/2016,1106.73
10/01/2016,1107.73
11/01/2016,1108.75
12/01/2016,1109.76
13/01/2016,1110.8
14/01/2016,1111.75
15/01/2016,1112.75
16/01/2016,1113.88
17/01/2016,1114.91
18/01/2016,1115.92
19/01/2016,1116.88
20/01/2016,1117.93
21/01/2016,1118.9
22/01/2016,1119.89
23/01/2016,1120.8600000000001
24/01/2016,1121.7500000000002
25/01/2016,1122.7400000000002
26/01/2016,1123.7500000000002
27/01/2016,1124.6800000000003
28/01/2016,1125.6500000000003
29/01/2016,1126.6900000000003
30/01/2016,1127.7500000000002
31/01/2016,1128.6700000000003
01/02/2016,1129.6800000000003
02/02/2016,1130.6400000000003
03/02/2016,1131.6800000000003
04/02/2016,1132.7900000000002
05/02/2016,1133.7800000000002
06/02/2016,1134.8100000000002
07/02/2016,1135.8100000000002
08/02/2016,1136.8200000000002
09/02/2016,1137.8100000000002
10/02/2016,1138.7800000000002
11/02/2016,1139.8100000000002
12/02/2016,1140.7500000000002
13/02/2016,1141.8100000000002
14/02/2016,1142.8700000000001
15/02/2016,1143.8700000000001
16/02/2016,1144.89
17/02/2016,1145.94
18/02/2016,1147.04
19/02/2016,1147.99
20/02/2016,1149.02
21/02/2016,1150.02
22/02/2016,1151.08
23/02/2016,1152.1799999999998
24/02/2016,1153.2199999999998
25/02/2016,1154.1499999999999
26/02/2016,1155.2199999999998
27/02/2016,1156.1499999999999
28/02/2016,1157.12
29/02/2016,1158.08
01/03/2016,1159.1799999999998
02/03/2016,1160.2399999999998
03/03/2016,1161.1399999999999
04/03/2016,1162.1899999999998
05/03/2016,1163.2199999999998
06/03/2016,1164.2499999999998
07/03/2016,1165.3299999999997
08/03/2016,1166.2899999999997
09/03/2016,1167.2999999999997
10/03/2016,1168.3599999999997
11/03/2016,1169.3899999999996
12/03/2016,1170.3299999999997
13/03/2016,1171.3399999999997
14/03/2016,1172.3899999999996
15/03/2016,1173.4299999999996
16/03/2016,1174.4199999999996
17/03/2016,1175.4399999999996
18/03/2016,1176.3899999999996
19/03/2016,1177.3999999999996
20/03/2016,1178.4199999999996
21/03/2016,1179.3699999999997
22/03/2016,1180.3399999999997
23/03/2016,1181.3199999999997
24/03/2016,1182.3299999999997
25/03/2016,1183.2999999999997
26/03/2016,1184.2399999999998
27/03/2016,1185.2299999999998
28/03/2016,1186.2699999999998
29/03/2016,1187.1899999999998
30/03/2016,1188.1899999999998
31/03/2016,1189.1299999999999
01/04/2016,1190.1399999999999
02/04/2016,1191.08
03/04/2016,1192.05
04/04/2016,1193.1
05/04/2016,1194.1
06/04/2016,1195.12
07/04/2016,1196.12
08/04/2016,1197.1399999999999
09/04/2016,1198.11
10/04/2016,1199.1
11/04/2016,1200.09
12/04/2016,1201.1499999999999
13/04/2016,1202.11
14/04/2016,1203.08
15/04/2016,1204.12
16/04/2016,1205.11
17/04/2016,1206.12
18/04/2016,1207.1499999999999
19/04/2016,1208.1899999999998
20/04/2016,1209.2299999999998
21/04/2016,1210.2999999999997
22/04/2016,1211.3399999999997
23/04/2016,1212.3899999999996
24/04/2016,1213.4399999999996
25/04/2016,1214.4899999999996
26/04/2016,1215.3899999999996
27/04/2016,1216.4899999999996
28/04/2016,1217.4899999999996
29/04/2016,1218.5299999999995
30/04/2016,1219.5699999999995
01/05/2016,1220.6299999999994
02/05/2016,1221.6899999999994
03/05/2016,1222.7299999999993
04/05/2016,1223.7999999999993
05/05/2016,1224.7499999999993
06/05/2016,1225.8299999999992
07/05/2016,1226.8399999999992
08/05/2016,1227.8399999999992
09/05/2016,1228.8599999999992
10/05/2016,1229.8399999999992
11/05/2016,1230.8099999999993
12/05/2016,1231.8699999999992
13/05/2016,1232.8599999999992
14/05/2016,1233.7899999999993
15/05/2016,1234.8599999999992
16/05/2016,1235.9199999999992
17/05/2016,1236.9499999999991
18/05/2016,1237.9299999999992
19/05/2016,1238.9099999999992
20/05/2016,1239.8199999999993
21/05/2016,1240.7499999999993
22/05/2016,1241.7099999999994
23/05/2016,1242.6499999999994
24/05/2016,1243.5499999999995
25/05/2016,1244.5699999999995
26/05/2016,1245.4899999999996
27/05/2016,1246.4699999999996
28/05/2016,1247.4299999999996
29/05/2016,1248.4699999999996
30/05/2016,1249.4399999999996
31/05/2016,1250.5099999999995
01/06/2016,1251.5399999999995
02/06/2016,1252.6099999999994
03/06/2016,1253.5499999999995
04/06/2016,1254.6099999999994
05/06/2016,1255.5499999999995
06/06/2016,1256.5299999999995
07/06/2016,1257.5699999999995
08/06/2016,1258.5599999999995
09/06/2016,1259.5799999999995
10/06/2016,1260.5999999999995
11/06/2016,1261.6299999999994
12/06/2016,1262.5899999999995
13/06/2016,1263.6299999999994
14/06/2016,1264.6299999999994
15/06/2016,1265.6199999999994
16/06/2016,1266.6799999999994
17/06/2016,1267.6999999999994
18/06/2016,1268.7199999999993
19/06/2016,1269.6599999999994
20/06/2016,1270.5799999999995
21/06/2016,1271.5499999999995
22/06/2016,1272.5999999999995
23/06/2016,1273.6199999999994
24/06/2016,1274.6599999999994
25/06/2016,1275.7199999999993
26/06/2016,1276.6899999999994
27/06/2016,1277.6699999999994
28/06/2016,1278.6099999999994
29/06/2016,1279.6099999999994
30/06/2016,1280.6099999999994
01/07/2016,1281.6399999999994
02/07/2016,1282.5799999999995
03/07/2016,1283.5799999999995
04/07/2016,1284.5399999999995
05/07/2016,1285.5999999999995
06/07/2016,1286.6199999999994
07/07/2016,1287.7099999999994
08/07/2016,1288.6799999999994
09/07/2016,1289.7399999999993
10/07/2016,1290.6399999999994
11/07/2016,1291.6699999999994
12/07/2016,1292.7599999999993
13/07/2016,1293.7599999999993
14/07/2016,1294.7499999999993
15/07/2016,1295.7499999999993
16/07/2016,1296.7099999999994
17/07/2016,1297.8099999999993
18/07/2016,1298.7799999999993
19/07/2016,1299.6999999999994
20/07/2016,1300.6499999999994
21/07/2016,1301.5499999999995
22/07/2016,1302.5599999999995
23/07/2016,1303.5799999999995
24/07/2016,1304.6299999999994
25/07/2016,1305.5999999999995
26/07/2016,1306.6399999999994
27/07/2016,1307.5999999999995
28/07/2016,1308.6799999999994
29/07/2016,1309.6499999999994
30/07/2016,1310.8099999999995
31/07/2016,1311.7899999999995
01/08/2016,1312.8099999999995
02/08/2016,1313.7699999999995
03/08/2016,1314.7499999999995
04/08/2016,1315.7599999999995
05/08/2016,1316.7799999999995
06/08/2016,1317.7099999999996
07/08/2016,1318.6899999999996
08/08/2016,1319.6499999999996
09/08/2016,1320.5599999999997
10/08/2016,1321.4899999999998
11/08/2016,1322.4299999999998
12/08/2016,1323.4599999999998
13/08/2016,1324.4799999999998
14/08/2016,1325.3999999999999
15/08/2016,1326.37
16/08/2016,1327.3799999999999
17/08/2016,1328.4299999999998
18/08/2016,1329.5299999999997
19/08/2016,1330.5399999999997
20/08/2016,1331.4899999999998
21/08/2016,1332.5699999999997
22/08/2016,1333.6399999999996
23/08/2016,1334.6199999999997
24/08/2016,1335.6099999999997
25/08/2016,1336.5899999999997
26/08/2016,1337.6299999999997
27/08/2016,1338.6199999999997
28/08/2016,1339.5499999999997
29/08/2016,1340.5299999999997
30/08/2016,1341.5699999999997
31/08/2016,1342.4799999999998
01/09/2016,1343.4299999999998
02/09/2016,1344.4299999999998
03/09/2016,1345.4899999999998
04/09/2016,1346.4599999999998
05/09/2016,1347.4399999999998
06/09/2016,1348.4099999999999
07/09/2016,1349.4699999999998
08/09/2016,1350.3899999999999
09/09/2016,1351.31
10/09/2016,1352.34
11/09/2016,1353.35
12/09/2016,1354.4099999999999
13/09/2016,1355.3799999999999
14/09/2016,1356.31
15/09/2016,1357.37
16/09/2016,1358.4599999999998
17/09/2016,1359.4899999999998
18/09/2016,1360.4999999999998
19/09/2016,1361.4699999999998
20/09/2016,1362.4599999999998
21/09/2016,1363.5299999999997
22/09/2016,1364.5399999999997
23/09/2016,1365.5299999999997
24/09/2016,1366.5499999999997
25/09/2016,1367.5999999999997
26/09/2016,1368.5099999999998
27/09/2016,1369.5599999999997
28/09/2016,1370.5899999999997
29/09/2016,1371.5999999999997
30/09/2016,1372.6199999999997
01/10/2016,1373.6599999999996
02/10/2016,1374.7799999999995
03/10/2016,1375.8699999999994
04/10/2016,1376.8299999999995
05/10/2016,1377.8599999999994
06/10/2016,1378.7799999999995
07/10/2016,1379.7399999999996
08/10/2016,1380.7199999999996
09/10/2016,1381.7399999999996
10/10/2016,1382.7299999999996
11/10/2016,1383.6999999999996
12/10/2016,1384.6699999999996
13/10/2016,1385.6799999999996
14/10/2016,1386.6699999999996
15/10/2016,1387.6199999999997
16/10/2016,1388.6199999999997
17/10/2016,1389.6199999999997
18/10/2016,1390.6599999999996
19/10/2016,1391.5399999999997
20/10/2016,1392.6799999999998
21/10/2016,1393.6899999999998
22/10/2016,1394.7599999999998
23/10/2016,1395.7799999999997
24/10/2016,1396.7799999999997
25/10/2016,1397.8399999999997
26/10/2016,1398.8299999999997
27/10/2016,1399.8999999999996
28/10/2016,1400.8899999999996
29/10/2016,1401.9099999999996
30/10/2016,1402.8799999999997
31/10/2016,1403.9599999999996
01/11/2016,1405.0399999999995
02/11/2016,1406.0699999999995
03/11/2016,1406.9999999999995
04/11/2016,1408.0399999999995
05/11/2016,1409.0799999999995
06/11/2016,1409.9899999999996
07/11/2016,1411.0199999999995
08/11/2016,1412.0199999999995
09/11/2016,1412.9999999999995
10/11/2016,1414.0399999999995
11/11/2016,1415.0199999999995
12/11/2016,1416.0999999999995
13/11/2016,1417.0599999999995
14/11/2016,1418.1799999999994
15/11/2016,1419.2699999999993
16/11/2016,1420.2299999999993
17/11/2016,1421.1899999999994
18/11/2016,1422.2399999999993
19/11/2016,1423.2799999999993
20/11/2016,1424.2699999999993
21/11/2016,1425.2499999999993
22/11/2016,1426.2799999999993
23/11/2016,1427.1999999999994
24/11/2016,1428.1799999999994
25/11/2016,1429.2299999999993
26/11/2016,1430.2199999999993
27/11/2016,1431.2899999999993
28/11/2016,1432.1699999999994
29/11/2016,1433.1699999999994
30/11/2016,1434.2199999999993
01/12/2016,1435.2999999999993
02/12/2016,1436.2599999999993
03/12/2016,1437.2699999999993
04/12/2016,1438.3599999999992
05/12/2016,1439.3099999999993
06/12/2016,1440.3499999999992
07/12/2016,1441.3699999999992
08/12/2016,1442.4699999999991
09/12/2016,1443.499999999999
10/12/2016,1444.529999999999
11/12/2016,1445.509999999999
12/12/2016,1446.519999999999
13/12/2016,1447.479999999999
14/12/2016,1448.509999999999
15/12/2016,1449.519999999999
16/12/2016,1450.559999999999
17/12/2016,1451.559999999999
18/12/2016,1452.549999999999
19/12/2016,1453.579999999999
20/12/2016,1454.639999999999
21/12/2016,1455.569999999999
22/12/2016,1456.559999999999
23/12/2016,1457.499999999999
24/12/2016,1458.569999999999
25/12/2016,1459.559999999999
26/12/2016,1460.4399999999991
27/12/2016,1461.3299999999992
28/12/2016,1462.3299999999992
29/12/2016,1463.3799999999992
30/12/2016,1464.3799999999992
31/12/2016,1465.4499999999991
01/01/2017,1466.3599999999992
02/01/2017,1467.2899999999993
03/01/2017,1468.2699999999993
04/01/2017,1469.3599999999992
05/01/2017,1470.4399999999991
06/01/2017,1471.4599999999991
07/01/2017,1472.4299999999992
08/01/2017,1473.4599999999991
09/01/2017,1474.559999999999
10/01/2017,1475.579999999999
11/01/2017,1476.569999999999
12/01/2017,1477.579999999999
13/01/2017,1478.569999999999
14/01/2017,1479.589999999999
15/01/2017,1480.509999999999
16/01/2017,1481.499999999999
17/01/2017,1482.529999999999
18/01/2017,1483.489999999999
19/01/2017,1484.4699999999991
20/01/2017,1485.4599999999991
21/01/2017,1486.4599999999991
22/01/2017,1487.4499999999991
23/01/2017,1488.4099999999992
24/01/2017,1489.3799999999992
25/01/2017,1490.4299999999992
26/01/2017,1491.4399999999991
27/01/2017,1492.3599999999992
28/01/2017,1493.2899999999993
29/01/2017,1494.4199999999994
30/01/2017,1495.4199999999994
31/01/2017,1496.4399999999994
01/02/2017,1497.4599999999994
02/02/2017,1498.4499999999994
03/02/2017,1499.4599999999994
04/02/2017,1500.4499999999994
05/02/2017,1501.4699999999993
06/02/2017,1502.4199999999994
07/02/2017,1503.3699999999994
08/02/2017,1504.3199999999995
09/02/2017,1505.3199999999995
10/02/2017,1506.3099999999995
11/02/2017,1507.2999999999995
12/02/2017,1508.3999999999994
13/02/2017,1509.4099999999994
14/02/2017,1510.3699999999994
15/02/2017,1511.3499999999995
16/02/2017,1512.3999999999994
17/02/2017,1513.4699999999993
18/02/2017,1514.5299999999993
19/02/2017,1515.4799999999993
20/02/2017,1516.4399999999994
21/02/2017,1517.4699999999993
22/02/2017,1518.4699999999993
23/02/2017,1519.4699999999993
24/02/2017,1520.4499999999994
25/02/2017,1521.3999999999994
26/02/2017,1522.4099999999994
27/02/2017,1523.4299999999994
28/02/2017,1524.4499999999994
01/03/2017,1525.3699999999994
02/03/2017,1526.4199999999994
03/03/2017,1527.3799999999994
04/03/2017,1528.3499999999995
05/03/2017,1529.4399999999994
06/03/2017,1530.4299999999994
07/03/2017,1531.4399999999994
08/03/2017,1532.4199999999994
09/03/2017,1533.5299999999993
10/03/2017,1534.5599999999993
11/03/2017,1535.5699999999993
12/03/2017,1536.5899999999992
13/03/2017,1537.5799999999992
14/03/2017,1538.5799999999992
15/03/2017,1539.6099999999992
16/03/2017,1540.6099999999992
17/03/2017,1541.5799999999992
18/03/2017,1542.6199999999992
19/03/2017,1543.5199999999993
20/03/2017,1544.5099999999993
21/03/2017,1545.4299999999994
22/03/2017,1546.4399999999994
23/03/2017,1547.3999999999994
24/03/2017,1548.4599999999994
25/03/2017,1549.5099999999993
26/03/2017,1550.4699999999993
27/03/2017,1551.5399999999993
28/03/2017,1552.5499999999993
29/03/2017,1553.5499999999993
30/03/2017,1554.5999999999992
31/03/2017,1555.5599999999993
01/04/2017,1556.5999999999992
02/04/2017,1557.6199999999992
03/04/2017,1558.5799999999992
04/04/2017,1559.5099999999993
05/04/2017,1560.5199999999993
06/04/2017,1561.4799999999993
07/04/2017,1562.5599999999993
08/04/2017,1563.4899999999993
09/04/2017,1564.5599999999993
10/04/2017,1565.5699999999993
11/04/2017,1566.5399999999993
12/04/2017,1567.5599999999993
13/04/2017,1568.5799999999992
14/04/2017,1569.5599999999993
15/04/2017,1570.5599999999993
16/04/2017,1571.6599999999992
17/04/2017,1572.6499999999992
18/04/2017,1573.6799999999992
19/04/2017,1574.729999999999
20/04/2017,1575.769999999999
21/04/2017,1576.759999999999
22/04/2017,1577.869999999999
23/04/2017,1578.879999999999
24/04/2017,1579.879999999999
25/04/2017,1580.799999999999
26/04/2017,1581.789999999999
27/04/2017,1582.769999999999
28/04/2017,1583.6799999999992
29/04/2017,1584.7199999999991
30/04/2017,1585.729999999999
01/05/2017,1586.809999999999
02/05/2017,1587.829999999999
03/05/2017,1588.799999999999
04/05/2017,1589.859999999999
05/05/2017,1590.949999999999
06/05/2017,1591.9999999999989
07/05/2017,1592.9799999999989
08/05/2017,1593.969999999999
09/05/2017,1594.959999999999
10/05/2017,1595.889999999999
11/05/2017,1596.869999999999
12/05/2017,1597.959999999999
13/05/2017,1599.0199999999988
14/05/2017,1599.9899999999989
15/05/2017,1600.889999999999
16/05/2017,1601.929999999999
17/05/2017,1602.889999999999
18/05/2017,1603.909999999999
19/05/2017,1604.929999999999
20/05/2017,1605.949999999999
21/05/2017,1606.939999999999
22/05/2017,1608.0299999999988
23/05/2017,1609.1499999999987
24/05/2017,1610.1099999999988
25/05/2017,1611.1299999999987
26/05/2017,1612.1899999999987
27/05/2017,1613.1799999999987
28/05/2017,1614.2899999999986
29/05/2017,1615.3099999999986
30/05/2017,1616.2999999999986
31/05/2017,1617.2399999999986
01/06/2017,1618.2799999999986
02/06/2017,1619.2499999999986
03/06/2017,1620.2099999999987
04/06/2017,1621.1099999999988
05/06/2017,1622.0499999999988
06/06/2017,1623.0799999999988
07/06/2017,1624.1299999999987
08/06/2017,1625.1199999999988
09/06/2017,1626.1599999999987
10/06/2017,1627.1099999999988
11/06/2017,1628.1199999999988
12/06/2017,1629.0499999999988
13/06/2017,1629.9799999999989
14/06/2017,1631.0399999999988
15/06/2017,1632.0599999999988
16/06/2017,1633.1299999999987
17/06/2017,1634.2199999999987
18/06/2017,1635.2099999999987
19/06/2017,1636.1799999999987
20/06/2017,1637.1199999999988
21/06/2017,1638.0999999999988
22/06/2017,1639.1599999999987
23/06/2017,1640.2699999999986
24/06/2017,1641.2499999999986
25/06/2017,1642.3399999999986
26/06/2017,1643.3499999999985
27/06/2017,1644.3299999999986
28/06/2017,1645.3199999999986
29/06/2017,1646.3899999999985
30/06/2017,1647.3399999999986
01/07/2017,1648.2899999999986
02/07/2017,1649.3599999999985
03/07/2017,1650.3499999999985
04/07/2017,1651.3699999999985
05/07/2017,1652.3099999999986
06/07/2017,1653.2299999999987
07/07/2017,1654.2299999999987
08/07/2017,1655.2199999999987
09/07/2017,1656.2199999999987
10/07/2017,1657.1999999999987
11/07/2017,1658.2399999999986
12/07/2017,1659.2099999999987
13/07/2017,1660.1599999999987
14/07/2017,1661.1699999999987
15/07/2017,1662.2599999999986
16/07/2017,1663.2599999999986
17/07/2017,1664.2699999999986
18/07/2017,1665.2399999999986
19/07/2017,1666.1999999999987
20/07/2017,1667.2299999999987
21/07/2017,1668.3099999999986
22/07/2017,1669.3499999999985
23/07/2017,1670.2499999999986
24/07/2017,1671.2699999999986
25/07/2017,1672.3799999999985
26/07/2017,1673.4199999999985
27/07/2017,1674.3799999999985
28/07/2017,1675.3699999999985
29/07/2017,1676.3799999999985
30/07/2017,1677.3799999999985
31/07/2017,1678.4099999999985
01/08/2017,1679.4699999999984
02/08/2017,1680.4199999999985
03/08/2017,1681.4199999999985
04/08/2017,1682.4299999999985
05/08/2017,1683.4099999999985
06/08/2017,1684.3399999999986
07/08/2017,1685.3999999999985
08/08/2017,1686.3799999999985
09/08/2017,1687.3399999999986
10/08/2017,1688.3799999999985
11/08/2017,1689.4399999999985
12/08/2017,1690.4399999999985
13/08/2017,1691.4099999999985
14/08/2017,1692.3799999999985
15/08/2017,1693.3599999999985
16/08/2017,1694.3299999999986
17/08/2017,1695.2399999999986
18/08/2017,1696.2799999999986
19/08/2017,1697.1899999999987
20/08/2017,1698.1499999999987
21/08/2017,1699.0999999999988
22/08/2017,1700.0699999999988
23/08/2017,1700.9899999999989
24/08/2017,1702.0199999999988
25/08/2017,1702.959999999999
26/08/2017,1703.909999999999
27/08/2017,1704.9799999999989
28/08/2017,1705.879999999999
29/08/2017,1706.849999999999
30/08/2017,1707.759999999999
31/08/2017,1708.769999999999
01/09/2017,1709.839999999999
02/09/2017,1710.799999999999
03/09/2017,1711.799999999999
04/09/2017,1712.829999999999
05/09/2017,1713.829999999999
06/09/2017,1714.919999999999
07/09/2017,1715.929999999999
08/09/2017,1716.929999999999
09/09/2017,1717.869999999999
10/09/2017,1718.949999999999
11/09/2017,1719.909999999999
12/09/2017,1720.879999999999
13/09/2017,1721.9799999999989
14/09/2017,1723.0099999999989
15/09/2017,1723.9999999999989
16/09/2017,1724.959999999999
17/09/2017,1725.949999999999
18/09/2017,1726.9899999999989
19/09/2017,1728.0499999999988
20/09/2017,1729.0799999999988
21/09/2017,1730.0899999999988
22/09/2017,1731.1199999999988
23/09/2017,1732.0699999999988
24/09/2017,1733.0299999999988
25/09/2017,1734.0499999999988
26/09/2017,1735.0199999999988
27/09/2017,1736.0399999999988
28/09/2017,1737.0099999999989
29/09/2017,1738.0199999999988
30/09/2017,1739.0499999999988
01/10/2017,1740.0599999999988
02/10/2017,1741.0199999999988
03/10/2017,1742.0199999999988
04/10/2017,1743.0399999999988
05/10/2017,1744.0799999999988
06/10/2017,1745.1099999999988
07/10/2017,1746.1599999999987
08/10/2017,1747.1599999999987
09/10/2017,1748.1399999999987
10/10/2017,1749.0699999999988
11/10/2017,1750.0999999999988
12/10/2017,1751.0899999999988
13/10/2017,1752.0599999999988
14/10/2017,1753.0899999999988
15/10/2017,1754.0599999999988
16/10/2017,1755.0699999999988
17/10/2017,1756.0199999999988
18/10/2017,1756.9899999999989
19/10/2017,1757.929999999999
20/10/2017,1758.829999999999
21/10/2017,1759.949999999999
22/10/2017,1760.9999999999989
23/10/2017,1761.9799999999989
24/10/2017,1763.0199999999988
25/10/2017,1763.949999999999
26/10/2017,1764.909999999999
27/10/2017,1766.0299999999988
28/10/2017,1766.969999999999
29/10/2017,1767.9999999999989
30/10/2017,1768.929999999999
31/10/2017,1769.919999999999
01/11/2017,1770.859999999999
02/11/2017,1771.829999999999
03/11/2017,1772.899999999999
04/11/2017,1773.919999999999
05/11/2017,1774.939999999999
06/11/2017,1775.929999999999
07/11/2017,1776.939999999999
08/11/2017,1777.909999999999
09/11/2017,1778.859999999999
10/11/2017,1779.899999999999
11/11/2017,1780.9799999999989
12/11/2017,1781.9799999999989
13/11/2017,1782.949999999999
14/11/2017,1784.0099999999989
15/11/2017,1785.0799999999988
16/11/2017,1786.1399999999987
17/11/2017,1787.1399999999987
18/11/2017,1788.0899999999988
19/11/2017,1789.0699999999988
20/11/2017,1790.0899999999988
21/11/2017,1791.0399999999988
22/11/2017,1792.0799999999988
23/11/2017,1793.1799999999987
24/11/2017,1794.1499999999987
25/11/2017,1795.1599999999987
26/11/2017,1796.0999999999988
27/11/2017,1797.1699999999987
28/11/2017,1798.1099999999988
29/11/2017,1799.1099999999988
30/11/2017,1800.1499999999987
01/12/2017,1801.2099999999987
02/12/2017,1802.1399999999987
03/12/2017,1803.1499999999987
04/12/2017,1804.1399999999987
05/12/2017,1805.1699999999987
06/12/2017,1806.2399999999986
07/12/2017,1807.2999999999986
08/12/2017,1808.2999999999986
09/12/2017,1809.3199999999986
10/12/2017,1810.2499999999986
11/12/2017,1811.3799999999987
12/12/2017,1812.4499999999987
13/12/2017,1813.4899999999986
14/12/2017,1814.4299999999987
15/12/2017,1815.4499999999987
16/12/2017,1816.3699999999988
17/12/2017,1817.3599999999988
18/12/2017,1818.3599999999988
19/12/2017,1819.4599999999987
20/12/2017,1820.4099999999987
21/12/2017,1821.4399999999987
22/12/2017,1822.4599999999987
23/12/2017,1823.3699999999988
24/12/2017,1824.3899999999987
25/12/2017,1825.3699999999988
26/12/2017,1826.4199999999987
27/12/2017,1827.4099999999987
28/12/2017,1828.4299999999987
29/12/2017,1829.3899999999987
30/12/2017,1830.3799999999987
31/12/2017,1831.4899999999986
01/01/2018,1832.4699999999987
02/01/2018,1833.4299999999987
03/01/2018,1834.5299999999986
04/01/2018,1835.5599999999986
05/01/2018,1836.4699999999987
06/01/2018,1837.5199999999986
07/01/2018,1838.5899999999986
08/01/2018,1839.6399999999985
09/01/2018,1840.6799999999985
10/01/2018,1841.6899999999985
11/01/2018,1842.6599999999985
12/01/2018,1843.6299999999985
13/01/2018,1844.5599999999986
14/01/2018,1845.5599999999986
15/01/2018,1846.5699999999986
16/01/2018,1847.5899999999986
17/01/2018,1848.5899999999986
18/01/2018,1849.5699999999986
19/01/2018,1850.6999999999987
20/01/2018,1851.7499999999986
21/01/2018,1852.7699999999986
22/01/2018,1853.7199999999987
23/01/2018,1854.6999999999987
24/01/2018,1855.5799999999988
25/01/2018,1856.6499999999987
26/01/2018,1857.7499999999986
27/01/2018,1858.6699999999987
28/01/2018,1859.6499999999987
29/01/2018,1860.6299999999987
30/01/2018,1861.7199999999987
31/01/2018,1862.7399999999986
01/02/2018,1863.6899999999987
02/02/2018,1864.7499999999986
03/02/2018,1865.6799999999987
04/02/2018,1866.7799999999986
05/02/2018,1867.7499999999986
06/02/2018,1868.7499999999986
07/02/2018,1869.7699999999986
08/02/2018,1870.7399999999986
09/02/2018,1871.7299999999987
10/02/2018,1872.8799999999987
11/02/2018,1873.8499999999988
12/02/2018,1874.8599999999988
13/02/2018,1875.8899999999987
14/02/2018,1876.9299999999987
15/02/2018,1877.9599999999987
16/02/2018,1878.9999999999986
17/02/2018,1880.0099999999986
18/02/2018,1881.1499999999987
19/02/2018,1882.1399999999987
20/02/2018,1883.0999999999988
21/02/2018,1884.0999999999988
22/02/2018,1885.1799999999987
23/02/2018,1886.1499999999987
