date,value
15/06/2015,2.423396068095852
16/06/2015,2.43078729308545
17/06/2015,2.536334130664398
18/06/2015,2.6479490069034677
19/06/2015,2.606236619310577
20/06/2015,2.5668596105853547
21/06/2015,2.593384246323084
22/06/2015,2.6139275721922828
23/06/2015,2.543299134861205
24/06/2015,2.5557540514602963
25/06/2015,2.5423735923320474
26/06/2015,2.574743285307405
27/06/2015,2.4703382029360466
28/06/2015,2.5412507262679886
29/06/2015,2.5319910169340316
30/06/2015,2.58510181085876
01/07/2015,2.614199773741175
02/07/2015,2.591793940485786
03/07/2015,2.610346608625922
04/07/2015,2.555824887319674
05/07/2015,2.508581649211591
06/07/2015,2.4764409912100804
07/07/2015,2.4861602800310245
08/07/2015,2.520468048464883
09/07/2015,2.4950967068001075
10/07/2015,2.5189577727767984
11/07/2015,2.5626411018118347
12/07/2015,2.5110787862198762
13/07/2015,2.583857405191007
14/07/2015,2.6138818037878573
15/07/2015,2.688261596472067
16/07/2015,2.665292207469989
17/07/2015,2.5753586683814382
18/07/2015,2.6028764699459077
19/07/2015,2.6249796080776417
20/07/2015,2.715794328061633
21/07/2015,2.7174583102359193
22/07/2015,2.6687345639883975
23/07/2015,2.741134311748411
24/07/2015,2.7547874285033314
25/07/2015,2.746884960013029
26/07/2015,2.774184686968241
27/07/2015,2.6759336979463253
28/07/2015,2.6409703959073485
29/07/2015,2.5847421569807905
30/07/2015,2.7353567780069263
31/07/2015,2.7043831188048393
01/08/2015,2.7039050098518125
02/08/2015,2.7357877284951915
03/08/2015,2.772042222755237
04/08/2015,2.805240585415272
05/08/2015,2.7498345207398396
06/08/2015,2.671103195759362
07/08/2015,2.6530506914167935
08/08/2015,2.6677597453186084
09/08/2015,2.693593990237527
10/08/2015,2.672576574403654
11/08/2015,2.6854988449292057
12/08/2015,2.6492032136767496
13/08/2015,2.6896458293721492
14/08/2015,2.7233165524554437
15/08/2015,2.681988909556006
16/08/2015,2.663718637119273
17/08/2015,2.700368714179697
18/08/2015,2.7122079824096277
19/08/2015,2.6718855308170424
20/08/2015,2.5470150139521355
21/08/2015,2.5583857322942976
22/08/2015,2.6091293289716586
23/08/2015,2.677898720016478
24/08/2015,2.6439038801226564
25/08/2015,2.6459840767866165
26/08/2015,2.641427717173821
27/08/2015,2.5932493825118454
28/08/2015,2.496270129287742
29/08/2015,2.550661704416424
30/08/2015,2.5579596158393367
31/08/2015,2.601235320194208
01/09/2015,2.5837674330465332
02/09/2015,2.5227612934374783
03/09/2015,2.4516050514714465
04/09/2015,2.426387058379189
05/09/2015,2.355036567864384
06/09/2015,2.3655034247052975
07/09/2015,2.3412067597972586
08/09/2015,2.3521281149333446
09/09/2015,2.3835252141762955
10/09/2015,2.4335826496301145
11/09/2015,2.399596519017889
12/09/2015,2.383323367941785
13/09/2015,2.3691339303546686
14/09/2015,2.312203147517966
15/09/2015,2.2870225808192184
16/09/2015,2.29458621503967
17/09/2015,2.343413204147235
18/09/2015,2.3595719946904072
19/09/2015,2.412876347574657
20/09/2015,2.4150085062864304
21/09/2015,2.4433256218108377
22/09/2015,2.359736708720485
23/09/2015,2.284835860948914
24/09/2015,2.2262793891512986
25/09/2015,2.1580167146385603
26/09/2015,2.1988227915331513
27/09/2015,2.263268203914824
28/09/2015,2.3368602112085317
29/09/2015,2.3982422390875135
30/09/2015,2.3720703128998206
01/10/2015,2.3375000276332596
02/10/2015,2.251366834975356
03/10/2015,2.3032683025836067
04/10/2015,2.2668592006186166
05/10/2015,2.2303563523967678
06/10/2015,2.282512578874217
07/10/2015,2.219393124372263
08/10/2015,2.1834160986439066
09/10/2015,2.0966535991175856
10/10/2015,2.120330406564755
11/10/2015,2.1576072938672812
12/10/2015,2.1518733021609098
13/10/2015,2.055730346211846
14/10/2015,2.0228470981925546
15/10/2015,1.9545212935791705
16/10/2015,1.9697056710281748
17/10/2015,1.9393118352503849
18/10/2015,1.9496374293894807
19/10/2015,1.9020169620546825
20/10/2015,1.8874240301326763
21/10/2015,1.979915451220899
22/10/2015,1.959320802699298
23/10/2015,1.8715838741141857
24/10/2015,1.8864684111501926
25/10/2015,1.8950893156391249
26/10/2015,1.8777086858177665
27/10/2015,1.9340012280556667
28/10/2015,1.9554994229222915
29/10/2015,1.8632127255470352
30/10/2015,1.8190075697040997
31/10/2015,1.7345363273765049
01/11/2015,1.7520680865291345
02/11/2015,1.8340725957951822
03/11/2015,1.8366907214141746
04/11/2015,1.8681244497448026
05/11/2015,1.8090666641271433
06/11/2015,1.8508636760836799
07/11/2015,1.8879529201205418
08/11/2015,1.896483615445897
09/11/2015,1.887701237103363
10/11/2015,1.8879327392260268
11/11/2015,1.9466450720069954
12/11/2015,1.9856650339985904
13/11/2015,2.059523455038447
14/11/2015,2.0173115165987374
15/11/2015,2.120323579804041
16/11/2015,2.0558155296960052
17/11/2015,2.1191087229897265
18/11/2015,2.0613375297087693
19/11/2015,2.0640274513000696
20/11/2015,2.109918206207688
21/11/2015,2.1506011980422457
22/11/2015,2.2230036119967873
23/11/2015,2.309119586569752
24/11/2015,2.358911412626051
25/11/2015,2.3006143486296833
26/11/2015,2.3259577683434483
27/11/2015,2.377365624581171
28/11/2015,2.3794504230230205
29/11/2015,2.3432563999682245
30/11/2015,2.3770847199348517
01/12/2015,2.395706655451454
02/12/2015,2.470852861094277
03/12/2015,2.5114823524353804
04/12/2015,2.431797250994729
05/12/2015,2.3986315157610036
06/12/2015,2.3966358450147025
07/12/2015,2.3918327017922
08/12/2015,2.343977778397396
09/12/2015,2.423247977443426
10/12/2015,2.4627888610844475
11/12/2015,2.397896987885622
12/12/2015,2.3503461400403927
13/12/2015,2.409126094449546
14/12/2015,2.4457841562968743
15/12/2015,2.417540514195377
16/12/2015,2.316706113158417
17/12/2015,2.284657794401279
18/12/2015,2.2964503758662578
19/12/2015,2.255628492402538
20/12/2015,2.3474515697110525
21/12/2015,2.3684446887639234
22/12/2015,2.3148656507533865
23/12/2015,2.314929985143169
24/12/2015,2.308435152786595
25/12/2015,2.2083823057157512
26/12/2015,2.1579573150716267
27/12/2015,2.1055208595449746
28/12/2015,2.0860103737535898
29/12/2015,2.187784598801626
30/12/2015,2.1731720933873175
31/12/2015,2.109251972162055
01/01/2016,2.1693911744567007
02/01/2016,2.1833397994850996
03/01/2016,2.164174989803215
04/01/2016,2.1145638044247934
05/01/2016,2.0072559034107633
06/01/2016,1.973975884326792
07/01/2016,2.0149147301966015
08/01/2016,2.0541647754047507
09/01/2016,2.1163381828214654
10/01/2016,2.10846080232888
11/01/2016,2.089173990410855
12/01/2016,2.074077672014976
13/01/2016,2.0072490252925332
14/01/2016,2.031325015830861
15/01/2016,2.1290668328237783
16/01/2016,2.1128530780338655
17/01/2016,2.079712559635564
18/01/2016,2.017457863417966
19/01/2016,2.050034845320486
20/01/2016,2.135117561317997
21/01/2016,2.1717523986953355
22/01/2016,2.1324907673639477
23/01/2016,2.086266520434839
24/01/2016,2.0692851374666414
25/01/2016,2.0921340829488995
26/01/2016,2.037561970980059
27/01/2016,2.0476853325617395
28/01/2016,2.067189097314268
29/01/2016,2.0226370223080816
30/01/2016,2.057544689278823
31/01/2016,2.045677431758299
01/02/2016,2.0154648121117464
02/02/2016,2.0302015214981655
03/02/2016,1.9907205378164017
04/02/2016,1.9784377806025353
05/02/2016,1.93962089084669
06/02/2016,1.9872304302300319
07/02/2016,1.9961847651956945
08/02/2016,2.0744562275082528
09/02/2016,2.094640135850053
10/02/2016,2.159189315557424
11/02/2016,2.1620489107849075
12/02/2016,2.015731956571497
13/02/2016,2.118279575910739
14/02/2016,2.059908407136118
15/02/2016,1.9815561932864836
16/02/2016,2.0689105616489463
17/02/2016,2.0702153491417086
18/02/2016,2.072578326103452
19/02/2016,2.003846004657609
20/02/2016,2.083796456534804
21/02/2016,2.062610391464606
22/02/2016,2.1077836320924592
23/02/2016,2.1082635074601663
24/02/2016,2.1290226715585616
25/02/2016,2.162035472740401
26/02/2016,2.120507048800782
27/02/2016,2.050483802521412
28/02/2016,1.995266596083432
29/02/2016,1.9879021471089722
01/03/2016,1.983887429713184
02/03/2016,1.9923525033882294
03/03/2016,1.933946219806048
04/03/2016,1.9806459155872176
05/03/2016,1.9431832357170535
06/03/2016,1.9683786226196045
07/03/2016,1.971668191471004
08/03/2016,1.950572717377364
09/03/2016,1.927707310564253
10/03/2016,1.8840092648640523
11/03/2016,1.9267387955283801
12/03/2016,1.8957878785637037
13/03/2016,1.9489758859524942
14/03/2016,1.8933732178689464
15/03/2016,1.8919466331115202
16/03/2016,1.8440392830349663
17/03/2016,1.86858522077799
18/03/2016,1.957228181321691
19/03/2016,1.9688523216074851
20/03/2016,2.0204111809964704
21/03/2016,2.0211651459957247
22/03/2016,1.9951673341696683
23/03/2016,1.9954686186495616
24/03/2016,1.9108965799771747
25/03/2016,1.832349641211856
26/03/2016,1.828388487461345
27/03/2016,1.7540362835067285
28/03/2016,1.740553409168459
29/03/2016,1.7326983329795336
30/03/2016,1.6843565321335638
31/03/2016,1.6055819559090458
01/04/2016,1.5539289569674322
02/04/2016,1.6114368561155041
03/04/2016,1.5659464002937067
04/04/2016,1.5745893344914195
05/04/2016,1.6561581242194092
06/04/2016,1.6272674886241294
07/04/2016,1.5854859961331742
08/04/2016,1.5503871531830706
09/04/2016,1.5575575533301
10/04/2016,1.6249290918630779
11/04/2016,1.6683853208731625
12/04/2016,1.6268736293634787
13/04/2016,1.6852240810867727
14/04/2016,1.624017041179508
15/04/2016,1.6764811124094523
16/04/2016,1.7475610719011652
17/04/2016,1.7810364013730677
18/04/2016,1.934048712433572
19/04/2016,1.8503537680007334
20/04/2016,1.8410272201155273
21/04/2016,1.8498698680058567
22/04/2016,1.8422677006114392
23/04/2016,1.877183236530844
24/04/2016,1.9400608695834296
25/04/2016,1.8970352276076636
26/04/2016,1.9071436755107163
27/04/2016,1.8677756176918512
28/04/2016,1.9093274871333334
29/04/2016,1.9586655801566943
30/04/2016,1.9535863050714455
01/05/2016,1.9641408338819926
02/05/2016,1.8716259689173333
03/05/2016,1.9058150176725308
04/05/2016,1.8500058009128064
05/05/2016,1.84940678081749
06/05/2016,1.8821657670815408
07/05/2016,1.876920231783207
08/05/2016,1.9501868844194008
09/05/2016,1.8724761492477677
10/05/2016,1.8828571679386612
11/05/2016,1.9376437160615045
12/05/2016,1.8790199026277465
13/05/2016,1.8093196532087192
14/05/2016,1.7755550814245367
15/05/2016,1.8161539986145225
16/05/2016,1.8705722425855922
17/05/2016,1.9701543886772215
18/05/2016,2.0212701706228655
19/05/2016,1.9444977025003893
20/05/2016,1.978453284688726
21/05/2016,1.903065771422683
22/05/2016,1.827125092177166
23/05/2016,1.7599936082572876
24/05/2016,1.8121925154519845
25/05/2016,1.8011296681639104
26/05/2016,1.7455640652301412
27/05/2016,1.6995245657797613
28/05/2016,1.7498306138661168
29/05/2016,1.6655572832182284
30/05/2016,1.6727051008912348
31/05/2016,1.6776485504875813
01/06/2016,1.661973493588668
02/06/2016,1.6806231162404852
03/06/2016,1.594944717457564
04/06/2016,1.6127383952560632
05/06/2016,1.5622945381073752
06/06/2016,1.5734168644112756
07/06/2016,1.5115261431054379
08/06/2016,1.539738721950913
09/06/2016,1.5890424157696597
10/06/2016,1.7210611609501352
11/06/2016,1.8028133147529326
12/06/2016,1.7834310184784703
13/06/2016,1.8671772337985373
14/06/2016,1.836231744534756
15/06/2016,1.8001109239512925
16/06/2016,1.8642458926981587
17/06/2016,1.9272577311490426
18/06/2016,2.0350695113069457
19/06/2016,2.0694843657989686
20/06/2016,2.075864933545255
21/06/2016,2.0712841829724424
22/06/2016,2.0412907739735933
23/06/2016,1.9574834564176047
24/06/2016,1.959191371568583
25/06/2016,1.9320913699442182
26/06/2016,1.8986168708904512
27/06/2016,1.9071465145210755
28/06/2016,1.9562790814162216
29/06/2016,1.9448218267415578
30/06/2016,1.9116046166657759
01/07/2016,1.942557531016994
02/07/2016,1.8514389124204995
03/07/2016,1.8921783774906178
04/07/2016,1.8819195443967076
05/07/2016,1.9410291607515087
06/07/2016,1.9552282094970412
07/07/2016,1.974398729095111
08/07/2016,1.9866237170617242
09/07/2016,1.8956955250531686
10/07/2016,1.8076797402772011
11/07/2016,1.913142870486778
12/07/2016,1.9436721706049451
13/07/2016,2.015295670774623
14/07/2016,2.1754170392692407
15/07/2016,2.2197766213701415
16/07/2016,2.184025507162708
17/07/2016,2.1117661517840274
18/07/2016,2.1531347640005927
19/07/2016,2.2001056498931657
20/07/2016,2.1853190878575144
21/07/2016,2.140329488673722
22/07/2016,2.123529405973301
23/07/2016,2.0686330128992134
24/07/2016,2.052160630767409
25/07/2016,2.047041142179271
26/07/2016,2.036427326792412
27/07/2016,1.9925594997293927
28/07/2016,1.9997098956044306
29/07/2016,2.009680704277974
30/07/2016,2.002570867635806
31/07/2016,2.033563901918801
01/08/2016,1.9684101460210106
02/08/2016,1.9997997585398781
03/08/2016,1.9871186035161346
04/08/2016,1.9714337372606916
05/08/2016,1.909420616725058
06/08/2016,1.9504226714028434
07/08/2016,1.9960248903531548
08/08/2016,2.0219996514314453
09/08/2016,2.086546807370125
10/08/2016,2.1334762293086196
11/08/2016,2.044296084446413
12/08/2016,2.1284169195131204
13/08/2016,2.051384361401014
14/08/2016,2.028673052913134
15/08/2016,2.0473451455464535
16/08/2016,2.025116553451533
17/08/2016,2.085035202396709
18/08/2016,2.068836107334375
19/08/2016,2.1148719957462028
20/08/2016,1.9874081848774583
21/08/2016,2.0096054722526673
22/08/2016,1.9278352259265499
23/08/2016,1.9145660966587672
24/08/2016,1.9012715972980856
25/08/2016,1.841213984925545
26/08/2016,1.9210115336802502
27/08/2016,1.9071721744765846
28/08/2016,1.8507683914112225
29/08/2016,1.8692664221195985
30/08/2016,1.862191217015523
31/08/2016,1.8202935864898844
01/09/2016,1.7634510370193048
02/09/2016,1.6807133713492135
03/09/2016,1.698122111006491
04/09/2016,1.722200431743077
05/09/2016,1.5343511946565882
06/09/2016,1.4954885946210301
07/09/2016,1.4777243583889226
08/09/2016,1.4574483097282944
09/09/2016,1.507405218918034
10/09/2016,1.5541372187572495
11/09/2016,1.6163444779566416
12/09/2016,1.632182368155323
13/09/2016,1.5559451263714916
14/09/2016,1.4775535671671172
15/09/2016,1.4144176692729262
16/09/2016,1.4134679290055039
17/09/2016,1.4389628968952648
18/09/2016,1.468856237428577
19/09/2016,1.4930492343894237
20/09/2016,1.5252449396342773
21/09/2016,1.5066121362930938
22/09/2016,1.500525376693359
23/09/2016,1.4974268244776694
24/09/2016,1.4980341125845955
25/09/2016,1.4965173006252492
26/09/2016,1.5536398204729238
27/09/2016,1.520215669109698
28/09/2016,1.5593431578788386
29/09/2016,1.5345701760403725
30/09/2016,1.5571515597624468
01/10/2016,1.6196256511904776
02/10/2016,1.6109676997871036
03/10/2016,1.5021418069174373
04/10/2016,1.498621360763179
05/10/2016,1.5222666571930636
06/10/2016,1.5369728763185337
07/10/2016,1.516501137479373
08/10/2016,1.496626474209958
09/10/2016,1.4977079351853582
10/10/2016,1.411599135079988
11/10/2016,1.4880013160580217
12/10/2016,1.4919652534878143
13/10/2016,1.4396624703988605
14/10/2016,1.3790176348699263
15/10/2016,1.396068699323023
16/10/2016,1.4253392850094795
17/10/2016,1.490591065948028
18/10/2016,1.4488561882210311
19/10/2016,1.4822645064666222
20/10/2016,1.481749185178245
21/10/2016,1.4368711687894888
22/10/2016,1.5018299831272957
23/10/2016,1.4918437775713753
24/10/2016,1.5251205017781113
25/10/2016,1.5393718709348811
26/10/2016,1.5964583532694798
27/10/2016,1.5882695438921326
28/10/2016,1.546183895079146
29/10/2016,1.5232250246864012
30/10/2016,1.5174585087374042
31/10/2016,1.4605791745066148
01/11/2016,1.4415125495208725
02/11/2016,1.3525423815316788
03/11/2016,1.3793294869101376
04/11/2016,1.2884335340826465
05/11/2016,1.3683865399140147
06/11/2016,1.3384771938988669
07/11/2016,1.3723150261050556
08/11/2016,1.403395033647058
09/11/2016,1.4412943165577394
10/11/2016,1.46695959824894
11/11/2016,1.4716596237791568
12/11/2016,1.4929028626900127
13/11/2016,1.4678724141917576
14/11/2016,1.4957916473867472
15/11/2016,1.5066440090746709
16/11/2016,1.4339051531757696
17/11/2016,1.451310089638232
18/11/2016,1.4408858302788694
19/11/2016,1.3886545109971764
20/11/2016,1.3621547612725942
21/11/2016,1.3710988840525247
22/11/2016,1.364313139645994
23/11/2016,1.3787883719659926
24/11/2016,1.4299812821464262
25/11/2016,1.4532510967900631
26/11/2016,1.3938619449411491
27/11/2016,1.3210333715146867
28/11/2016,1.304560199903394
29/11/2016,1.335957333137263
30/11/2016,1.362518572661687
01/12/2016,1.2532259400195485
02/12/2016,1.2223466825122724
03/12/2016,1.2767420586344893
04/12/2016,1.1829145104530534
05/12/2016,1.2145580175835595
06/12/2016,1.2481308490000103
07/12/2016,1.2958710283864603
08/12/2016,1.2596494565999503
09/12/2016,1.3463945200405345
10/12/2016,1.313043710056329
11/12/2016,1.3347244467419828
12/12/2016,1.361930061776441
13/12/2016,1.4080415553316292
14/12/2016,1.3660085478624777
15/12/2016,1.3530551795676846
16/12/2016,1.3126566489169762
17/12/2016,1.228704052934242
18/12/2016,1.2619747890972384
19/12/2016,1.2783930493602527
20/12/2016,1.287323014213318
21/12/2016,1.2426398607865092
22/12/2016,1.253438432175544
23/12/2016,1.2594646760388664
24/12/2016,1.275879255530739
25/12/2016,1.2073998708795362
26/12/2016,1.2182864550397472
27/12/2016,1.2434757418373685
28/12/2016,1.2769825426477106
29/12/2016,1.2319583038566562
30/12/2016,1.2094932014964077
31/12/2016,1.248630658726764
01/01/2017,1.2760838977753153
02/01/2017,1.1862737927074314
03/01/2017,1.1188204332832357
04/01/2017,1.1069897284136128
05/01/2017,1.072897553846903
06/01/2017,1.0754753742392675
07/01/2017,1.145758955707781
08/01/2017,1.2242949803799776
09/01/2017,1.2427852263987647
10/01/2017,1.2492527720176492
11/01/2017,1.2628925944207379
12/01/2017,1.2499298572049606
13/01/2017,1.2617136683998358
14/01/2017,1.2202043167866699
15/01/2017,1.2301283728640058
16/01/2017,1.1747578362262023
17/01/2017,1.1376376373487986
18/01/2017,1.1792906956037497
19/01/2017,1.103548409019081
20/01/2017,1.0910632373433526
21/01/2017,1.1107847727610418
22/01/2017,1.0541221867833823
23/01/2017,0.9775890205668566
24/01/2017,0.9667278498003276
25/01/2017,0.9718474411549846
26/01/2017,0.965090896984593
27/01/2017,0.8760024042826362
28/01/2017,0.8973539090593217
29/01/2017,0.7935841895158385
30/01/2017,0.7678311151148994
31/01/2017,0.7259739224174165
01/02/2017,0.7451425009315849
02/02/2017,0.7715015723729776
03/02/2017,0.8223320335408697
04/02/2017,0.8017090433348674
05/02/2017,0.845644617458709
06/02/2017,0.7714270126692135
07/02/2017,0.7051669809767919
08/02/2017,0.7461106065824697
09/02/2017,0.789147032580968
10/02/2017,0.9109990476198752
11/02/2017,0.9476936199909528
12/02/2017,0.9632413168598959
13/02/2017,0.8727599486576505
14/02/2017,0.8265348367206278
15/02/2017,0.7134770152148349
16/02/2017,0.6361401376024473
17/02/2017,0.5752480454996953
18/02/2017,0.5750372828781073
19/02/2017,0.6306174196288736
20/02/2017,0.5209044544012378
21/02/2017,0.5225860758369186
22/02/2017,0.5604619922155845
23/02/2017,0.5876655040388402
24/02/2017,0.6374232218668755
25/02/2017,0.588139432916443
26/02/2017,0.618614306964842
27/02/2017,0.6473590397827792
28/02/2017,0.6824876394433329
01/03/2017,0.6370518060634409
02/03/2017,0.64739325828042
03/03/2017,0.626286692545885
04/03/2017,0.6782941129215113
05/03/2017,0.6982608555077708
06/03/2017,0.6352897269095432
07/03/2017,0.7277942931627174
08/03/2017,0.7489059016454264
09/03/2017,0.7117127565322124
10/03/2017,0.7466629449126777
11/03/2017,0.8027609541797202
12/03/2017,0.8323852444644027
13/03/2017,0.8357617477123656
14/03/2017,0.8618402166496009
15/03/2017,0.8869339652524202
16/03/2017,0.9946665285931701
17/03/2017,1.0231569012255424
18/03/2017,0.8976267628000669
19/03/2017,0.986417332613722
20/03/2017,0.9983383357751646
21/03/2017,1.0087700970823783
22/03/2017,0.964008437874977
23/03/2017,0.9301308743778804
24/03/2017,0.9119652000966031
25/03/2017,0.8902668836502224
26/03/2017,0.8852262117586339
27/03/2017,0.8505414169613944
28/03/2017,0.8096227117449413
29/03/2017,0.8588618265998558
30/03/2017,0.7932155763393555
31/03/2017,0.806562764093783
01/04/2017,0.7928665221062519
02/04/2017,0.7926202702389901
03/04/2017,0.7186171292572864
04/04/2017,0.7208622747099789
05/04/2017,0.7377149485417572
06/04/2017,0.7159987582062947
07/04/2017,0.7278555682997823
08/04/2017,0.761803702444136
09/04/2017,0.9143212697769905
10/04/2017,0.9119627366445268
11/04/2017,0.9822464555518003
12/04/2017,0.9937701152794347
13/04/2017,1.0233634015125317
14/04/2017,0.9875867135353191
15/04/2017,0.8965383140927515
16/04/2017,0.8753156239138226
17/04/2017,0.8148094886689211
18/04/2017,0.7821637621087633
19/04/2017,0.8290795353854505
20/04/2017,0.7735603399728894
21/04/2017,0.7455133966012273
22/04/2017,0.7370444127170425
23/04/2017,0.7387301477819973
24/04/2017,0.6820751319187168
25/04/2017,0.717191022711471
26/04/2017,0.7203780214512148
27/04/2017,0.7113630107463945
28/04/2017,0.6814664480990218
29/04/2017,0.6747819235624893
30/04/2017,0.7034183477735753
01/05/2017,0.7012153857189503
02/05/2017,0.6826019737556632
03/05/2017,0.6648515852164798
04/05/2017,0.6603320298130211
05/05/2017,0.6504208038028865
06/05/2017,0.5675756848827515
07/05/2017,0.5513078520530021
08/05/2017,0.5680669376316928
09/05/2017,0.5026629348777307
10/05/2017,0.46809781198433575
11/05/2017,0.3515211161297305
12/05/2017,0.37039354698053534
13/05/2017,0.3749900315548013
14/05/2017,0.4525646917807238
15/05/2017,0.3549922104825146
16/05/2017,0.3002932974723298
17/05/2017,0.33077186530050245
18/05/2017,0.2972884403451722
19/05/2017,0.2547024508298354
20/05/2017,0.190894231119575
21/05/2017,0.18620754763095163
22/05/2017,0.1431718071738287
23/05/2017,0.2940558595333296
24/05/2017,0.31875986468255335
25/05/2017,0.3979427084376734
26/05/2017,0.3690758141607658
27/05/2017,0.4024769571567776
28/05/2017,0.43913933307900127
29/05/2017,0.5081998152285455
30/05/2017,0.5311045007517856
31/05/2017,0.5320066973719839
01/06/2017,0.5905264202643475
02/06/2017,0.5952742483775902
03/06/2017,0.5944676925532648
04/06/2017,0.6009744682855771
05/06/2017,0.6923990281819685
06/06/2017,0.7087185128592074
07/06/2017,0.6837202899737072
08/06/2017,0.7507875453654612
09/06/2017,0.7894867122849702
10/06/2017,0.7827158467835729
11/06/2017,0.7272773336686795
12/06/2017,0.6016765341547585
13/06/2017,0.4759841143801067
14/06/2017,0.548686480344441
15/06/2017,0.48698345485216743
16/06/2017,0.46403204202982895
17/06/2017,0.46730020774121117
18/06/2017,0.44079087118768023
19/06/2017,0.4696027122463766
20/06/2017,0.4469139429983213
21/06/2017,0.4273290936277526
22/06/2017,0.4594205860216351
23/06/2017,0.46777219385136104
24/06/2017,0.42092550928642536
25/06/2017,0.4482657166441715
26/06/2017,0.44494072671096857
27/06/2017,0.4961665698441546
28/06/2017,0.4702816146764851
29/06/2017,0.4451519272645295
30/06/2017,0.395252838503952
01/07/2017,0.4823848024072269
02/07/2017,0.40445702563792085
03/07/2017,0.41287601766087556
04/07/2017,0.3366988593018194
05/07/2017,0.40271953044414865
06/07/2017,0.35927526819950634
07/07/2017,0.36978083566073877
08/07/2017,0.3344025358365869
09/07/2017,0.296798105529804
10/07/2017,0.33751021474749543
11/07/2017,0.3637762331730428
12/07/2017,0.344702992984458
13/07/2017,0.3737281829539911
14/07/2017,0.3698659159720743
15/07/2017,0.391941191592651
16/07/2017,0.3908014208433605
17/07/2017,0.3096566436822895
18/07/2017,0.2982357073052169
19/07/2017,0.305062857753308
20/07/2017,0.2866525835140287
21/07/2017,0.22046772968981626
22/07/2017,0.26346898901012944
23/07/2017,0.25556627571484986
24/07/2017,0.2730668108043302
25/07/2017,0.24373618918729972
26/07/2017,0.18114958113191337
27/07/2017,0.2214294651802543
28/07/2017,0.14019979624454998
29/07/2017,0.15395801951404292
30/07/2017,0.18018624042096826
31/07/2017,0.13268402247711825
01/08/2017,0.14516193349095804
02/08/2017,0.24602752959682261
03/08/2017,0.17262669292876937
04/08/2017,0.15297936628416678
05/08/2017,0.15962618870852174
06/08/2017,0.11501892272850658
07/08/2017,0.2141732579465074
08/08/2017,0.2684658027490635
09/08/2017,0.29020864946913605
10/08/2017,0.23922743261550133
11/08/2017,0.2805083039876667
12/08/2017,0.35629502638339183
13/08/2017,0.3674790960472367
14/08/2017,0.3205310559636845
15/08/2017,0.33779801940168963
16/08/2017,0.2972717936320318
17/08/2017,0.28293630083376814
18/08/2017,0.21553125134936382
19/08/2017,0.27612097428368276
20/08/2017,0.24834728969077252
21/08/2017,0.34595535815134615
22/08/2017,0.332602847435797
23/08/2017,0.29999917716132063
24/08/2017,0.303267291899793
25/08/2017,0.3624912317719148
26/08/2017,0.37986813955309573
27/08/2017,0.28479055223652083
28/08/2017,0.337499152462923
29/08/2017,0.28015102040817635
30/08/2017,0.36365429740382693
31/08/2017,0.3519651537620822
01/09/2017,0.36199796383264715
02/09/2017,0.3661881648787745
03/09/2017,0.42919278114980447
04/09/2017,0.46415144091654603
05/09/2017,0.4215547641348948
06/09/2017,0.3811698620374436
07/09/2017,0.33794106992979783
08/09/2017,0.25358962313285194
09/09/2017,0.31356209054392536
10/09/2017,0.36251707729770716
11/09/2017,0.3940353482110506
12/09/2017,0.45548515760063335
13/09/2017,0.48061509934623603
14/09/2017,0.4561624707585831
15/09/2017,0.6107501075888346
16/09/2017,0.5681728826399278
17/09/2017,0.5951504083366611
18/09/2017,0.6109918847203761
19/09/2017,0.6918935179649643
20/09/2017,0.7217726965922017
21/09/2017,0.6536685899311518
22/09/2017,0.7523427104076327
23/09/2017,0.689172053841685
24/09/2017,0.687145738323226
25/09/2017,0.6714061549139981
26/09/2017,0.7340723578118532
27/09/2017,0.703683057280926
28/09/2017,0.6885895967084242
29/09/2017,0.7198408601798132
30/09/2017,0.8189841406850021
01/10/2017,0.892706196090961
02/10/2017,0.8739152296338818
03/10/2017,0.8389679594292789
04/10/2017,0.8324270844697025
05/10/2017,0.830727255029836
06/10/2017,0.8516396621001483
07/10/2017,0.7557580324606551
08/10/2017,0.7401002824872075
09/10/2017,0.6907940295016378
10/10/2017,0.7170061519193972
11/10/2017,0.7290877646775492
12/10/2017,0.7698972168394744
13/10/2017,0.6939137498517102
14/10/2017,0.6841437084653744
15/10/2017,0.7086094403482006
16/10/2017,0.7109846874583458
17/10/2017,0.705891919633279
18/10/2017,0.7939573509919895
19/10/2017,0.8599940466111026
20/10/2017,0.8998284503328725
21/10/2017,0.8767873252272289
22/10/2017,0.981942544778236
23/10/2017,0.937306546324778
24/10/2017,0.9831872458729936
25/10/2017,0.9237303061847364
26/10/2017,0.8599078282043148
27/10/2017,0.7877937890998471
28/10/2017,0.7609392073359322
29/10/2017,0.8065954235370896
30/10/2017,0.8310997312507226
31/10/2017,0.8340570952862836
01/11/2017,0.834291241310754
02/11/2017,0.8438696974430764
03/11/2017,0.7150132831350962
04/11/2017,0.6867629661920597
05/11/2017,0.7009652691571577
06/11/2017,0.7404461039648165
07/11/2017,0.7630365440855276
08/11/2017,0.8139124387068741
09/11/2017,0.7621337522190925
10/11/2017,0.7821835376361256
11/11/2017,0.7999393420864997
12/11/2017,0.7463303119274496
13/11/2017,0.6927974703535056
14/11/2017,0.7246636765602759
15/11/2017,0.7021103174980313
16/11/2017,0.7021645739010659
17/11/2017,0.6850489632402071
18/11/2017,0.6774749489051222
