date,value
07/06/2015,1.5375108830026152
08/06/2015,1.545115132778717
09/06/2015,1.547891069121623
10/06/2015,1.5554798012666469
11/06/2015,1.5536971010251104
12/06/2015,1.553486939286492
13/06/2015,1.5433727779530002
14/06/2015,1.5297275156787566
15/06/2015,1.5211584573835488
16/06/2015,1.5259472588035097
17/06/2015,1.5206081635417443
18/06/2015,1.5162546299065607
19/06/2015,1.512174185677044
20/06/2015,1.5205759450977576
21/06/2015,1.5107607608226363
22/06/2015,1.5088522501229369
23/06/2015,1.5237388615394145
24/06/2015,1.5094345430271068
25/06/2015,1.5114007160017053
26/06/2015,1.5093747135915716
27/06/2015,1.5002353648861246
28/06/2015,1.5010462079888338
29/06/2015,1.487552078328753
30/06/2015,1.4851754630785028
01/07/2015,1.4859155125516676
02/07/2015,1.4811231997164314
03/07/2015,1.4754959857771601
04/07/2015,1.4819789050001448
05/07/2015,1.4720116135116372
06/07/2015,1.484863300958788
07/07/2015,1.486996786998762
08/07/2015,1.475002606402285
09/07/2015,1.4772432992015292
10/07/2015,1.490960701175495
11/07/2015,1.4848867632864815
12/07/2015,1.482361909742132
13/07/2015,1.4799177602907012
14/07/2015,1.493071011614484
15/07/2015,1.4853777965089776
16/07/2015,1.4852299379829095
17/07/2015,1.4805945706588348
18/07/2015,1.4786841359017213
19/07/2015,1.4759949587723624
20/07/2015,1.4687019995542938
21/07/2015,1.459170723554473
22/07/2015,1.458207192629177
23/07/2015,1.4522488569749514
24/07/2015,1.4547901775499748
25/07/2015,1.4578089800867213
26/07/2015,1.4544184238779707
27/07/2015,1.450302477998247
28/07/2015,1.449466488753387
29/07/2015,1.4605183436686429
30/07/2015,1.4602087054418198
31/07/2015,1.4572983379369269
01/08/2015,1.4418789711674314
02/08/2015,1.4476958624494938
03/08/2015,1.4565972700335361
04/08/2015,1.4539378230345805
05/08/2015,1.4454287569935218
06/08/2015,1.4395333768902396
07/08/2015,1.4299660386755908
08/08/2015,1.4336161633631184
09/08/2015,1.4377615840392026
10/08/2015,1.4393315298026994
11/08/2015,1.4485617705346714
12/08/2015,1.4348582880673675
13/08/2015,1.4434196394211265
14/08/2015,1.4361115690505466
15/08/2015,1.4480056634523657
16/08/2015,1.4549415506228107
17/08/2015,1.4590627364810804
18/08/2015,1.459191076968734
19/08/2015,1.4494920388166395
20/08/2015,1.4540597108563473
21/08/2015,1.4536012318289444
22/08/2015,1.4496118022492048
23/08/2015,1.4410128629391081
24/08/2015,1.4494618631408118
25/08/2015,1.4414521417224821
26/08/2015,1.4337808501383078
27/08/2015,1.4530102170421293
28/08/2015,1.454994589141782
29/08/2015,1.4453276762858924
30/08/2015,1.461793692416979
31/08/2015,1.4686285695644243
01/09/2015,1.4577790397653494
02/09/2015,1.448622261301575
03/09/2015,1.458495116614899
04/09/2015,1.462719577195046
05/09/2015,1.4500750239848357
06/09/2015,1.4559474974954656
07/09/2015,1.4606284583059417
08/09/2015,1.462444323441353
09/09/2015,1.452342750801957
10/09/2015,1.462492074810799
11/09/2015,1.4731326038913855
12/09/2015,1.4781284212871508
13/09/2015,1.4740363680256265
14/09/2015,1.4822796793833763
15/09/2015,1.4744490802612849
16/09/2015,1.481749135968775
17/09/2015,1.4767902896429939
18/09/2015,1.481336375131412
19/09/2015,1.5075184729515403
20/09/2015,1.498250788347932
21/09/2015,1.4958307365249661
22/09/2015,1.4955001358997417
23/09/2015,1.502114356569978
24/09/2015,1.5129237541911302
25/09/2015,1.5171450519759666
26/09/2015,1.5266329252160284
27/09/2015,1.542686937083505
28/09/2015,1.5330058723663966
29/09/2015,1.5315456535081224
30/09/2015,1.5362762558144487
01/10/2015,1.5436272025437718
02/10/2015,1.5499014467931633
03/10/2015,1.537360127837235
04/10/2015,1.5434410530950462
05/10/2015,1.5487953023745011
06/10/2015,1.5657828107230543
07/10/2015,1.5541490225450356
08/10/2015,1.5501610743905527
09/10/2015,1.5581544770880735
10/10/2015,1.5490775355409567
11/10/2015,1.55751214359711
12/10/2015,1.545609142187246
13/10/2015,1.538961765649232
14/10/2015,1.53455769337301
15/10/2015,1.5426228404163822
16/10/2015,1.5241417811281037
17/10/2015,1.513680452888988
18/10/2015,1.5253334689451858
19/10/2015,1.4967162913710785
20/10/2015,1.493179704518921
21/10/2015,1.507033432131795
22/10/2015,1.500340727542165
23/10/2015,1.5042232427356708
24/10/2015,1.5203484595886425
25/10/2015,1.5115824657243313
26/10/2015,1.5012670641412134
27/10/2015,1.5019714139633822
28/10/2015,1.4934080027124317
29/10/2015,1.4948729126053422
30/10/2015,1.486045172286551
31/10/2015,1.4823974172172745
01/11/2015,1.4938358562973197
02/11/2015,1.487693700138619
03/11/2015,1.50366071474201
04/11/2015,1.495186119380766
05/11/2015,1.485895238354941
06/11/2015,1.4990623243664976
07/11/2015,1.5033316029894652
08/11/2015,1.4874751276362772
09/11/2015,1.4862414167722957
10/11/2015,1.4714450915198458
11/11/2015,1.4816485054526882
12/11/2015,1.4720547915528248
13/11/2015,1.4738324195442152
14/11/2015,1.4587520747180642
15/11/2015,1.4542362832144848
16/11/2015,1.4576825425742534
17/11/2015,1.4606209990508912
18/11/2015,1.4730468180428655
19/11/2015,1.4656616803967872
20/11/2015,1.4621028736495634
21/11/2015,1.4626789151143704
22/11/2015,1.4630345791148025
23/11/2015,1.4824745246803521
24/11/2015,1.4766659039226082
25/11/2015,1.4809858697130014
26/11/2015,1.4853560960298335
27/11/2015,1.4762115988940125
28/11/2015,1.4724194007409204
29/11/2015,1.4657423331161696
30/11/2015,1.4660761500897472
01/12/2015,1.4598491104540563
02/12/2015,1.4618956014092053
03/12/2015,1.4682147905142446
04/12/2015,1.4679812978769784
05/12/2015,1.4587829610841694
06/12/2015,1.4634572737167046
07/12/2015,1.4637989371812354
08/12/2015,1.441347131871636
09/12/2015,1.45217758358087
10/12/2015,1.4405594637308574
11/12/2015,1.4327430894133102
12/12/2015,1.4378787341956873
13/12/2015,1.4412085717648073
14/12/2015,1.442442206988405
15/12/2015,1.4549696690069425
16/12/2015,1.4494936663989948
17/12/2015,1.4450059585576482
18/12/2015,1.4333335663458031
19/12/2015,1.4400777771987863
20/12/2015,1.4499896822437441
21/12/2015,1.4469973119361066
22/12/2015,1.442391506369667
23/12/2015,1.4400303387867095
24/12/2015,1.4416522461855006
25/12/2015,1.443130051754558
26/12/2015,1.4397461166789884
27/12/2015,1.444890933327688
28/12/2015,1.4475959184695082
29/12/2015,1.4555193327653726
30/12/2015,1.4432799988280742
31/12/2015,1.4301171397087071
01/01/2016,1.434261953954855
02/01/2016,1.4367777629365832
03/01/2016,1.4401892859793013
04/01/2016,1.447074983589409
05/01/2016,1.4610630483284195
06/01/2016,1.4542888740678668
07/01/2016,1.4544395840947375
08/01/2016,1.4526248756763132
09/01/2016,1.4548326141436714
10/01/2016,1.4439739277266384
11/01/2016,1.4370330838829368
12/01/2016,1.443812319421195
13/01/2016,1.4414472493453103
14/01/2016,1.4320990937455453
15/01/2016,1.419465930384565
16/01/2016,1.4153719913620546
17/01/2016,1.4196855402376214
18/01/2016,1.4059027106154718
19/01/2016,1.4062084144312192
20/01/2016,1.3872526113088157
21/01/2016,1.3915512866390747
22/01/2016,1.4124376766272324
23/01/2016,1.4198563693007449
24/01/2016,1.4277151685903737
25/01/2016,1.4155604303830163
26/01/2016,1.4166665131000342
27/01/2016,1.417277464052339
28/01/2016,1.4129560165639325
29/01/2016,1.4077543526598122
30/01/2016,1.4004947658195166
31/01/2016,1.3982141731818147
01/02/2016,1.3965585124308342
02/02/2016,1.4165899849625658
03/02/2016,1.4199610952719435
04/02/2016,1.4189801108324498
05/02/2016,1.4135168188667127
06/02/2016,1.4029584453940636
07/02/2016,1.4040860588442852
08/02/2016,1.3956242442760118
09/02/2016,1.4066469867404094
10/02/2016,1.394432863411984
11/02/2016,1.3930018147554124
12/02/2016,1.3823122128447063
13/02/2016,1.3577343990690676
14/02/2016,1.3574403968178295
15/02/2016,1.3352242133654177
16/02/2016,1.3368530083360486
17/02/2016,1.3461756719764653
18/02/2016,1.3410274297280425
19/02/2016,1.3148444213661397
20/02/2016,1.315210940064507
21/02/2016,1.3082810398996734
22/02/2016,1.3157805715956852
23/02/2016,1.3306432873338931
24/02/2016,1.3252673660704906
25/02/2016,1.3243371276877893
26/02/2016,1.3224316387371502
27/02/2016,1.3209146293846556
28/02/2016,1.3017242372808195
29/02/2016,1.2907725624199564
01/03/2016,1.2842960328956279
02/03/2016,1.2808510453773903
03/03/2016,1.2977802072379743
04/03/2016,1.2988588713666984
05/03/2016,1.3142345203790504
06/03/2016,1.3263828739126737
07/03/2016,1.3306636243528722
08/03/2016,1.3356219582265727
09/03/2016,1.331160306528873
10/03/2016,1.3426157726628842
11/03/2016,1.3513225503596116
12/03/2016,1.33863124840432
13/03/2016,1.3369603908731214
14/03/2016,1.3312885283704583
15/03/2016,1.3352788445291333
16/03/2016,1.3483871804114091
17/03/2016,1.3351044971857098
18/03/2016,1.3442359969490214
19/03/2016,1.3492695876834884
20/03/2016,1.3416050836089335
21/03/2016,1.3389359319664118
22/03/2016,1.3448498914902143
23/03/2016,1.3435774193602377
24/03/2016,1.332323621049959
25/03/2016,1.327249034561907
26/03/2016,1.3284185603727114
27/03/2016,1.321194443789488
28/03/2016,1.3190348770384344
29/03/2016,1.3093483054160935
30/03/2016,1.3133824547945427
31/03/2016,1.3098190197429107
01/04/2016,1.2907898842265566
02/04/2016,1.2792725223405794
03/04/2016,1.2694758060621065
04/04/2016,1.2636895570080051
05/04/2016,1.287660532077834
06/04/2016,1.2836297636619325
07/04/2016,1.2833117696524134
08/04/2016,1.2935441066233364
09/04/2016,1.2874452265231258
10/04/2016,1.302740762700585
11/04/2016,1.292170544009807
12/04/2016,1.280686758587295
13/04/2016,1.2827651086230552
14/04/2016,1.281970283441495
15/04/2016,1.279468148268375
16/04/2016,1.294620413814944
17/04/2016,1.29276242779386
18/04/2016,1.2831547075048393
19/04/2016,1.2775205825072928
20/04/2016,1.2770457808564395
21/04/2016,1.2925297440344825
22/04/2016,1.2685512774421457
23/04/2016,1.2944375217152875
24/04/2016,1.291181634251954
25/04/2016,1.2960348320632598
26/04/2016,1.3121305198923925
27/04/2016,1.304374412318761
28/04/2016,1.2930998270019987
29/04/2016,1.295658604968125
30/04/2016,1.2839032120436795
01/05/2016,1.3062988438299823
02/05/2016,1.320106766457148
03/05/2016,1.3205747659874612
04/05/2016,1.3104118003153895
05/05/2016,1.301353377709581
06/05/2016,1.28983660161659
07/05/2016,1.3002278967812513
08/05/2016,1.304274547840055
09/05/2016,1.290592215227178
10/05/2016,1.2878430913361545
11/05/2016,1.2791284598730317
12/05/2016,1.3010517600302578
13/05/2016,1.289971023344407
14/05/2016,1.3005171276087089
15/05/2016,1.3013268482976421
16/05/2016,1.2921615123666632
17/05/2016,1.310102394841441
18/05/2016,1.3179422832914316
19/05/2016,1.309363745344829
20/05/2016,1.320846821521715
21/05/2016,1.3249045953459877
22/05/2016,1.3336952135957512
23/05/2016,1.3339295587525932
24/05/2016,1.339999413615454
25/05/2016,1.3447241138041512
26/05/2016,1.34113264351227
27/05/2016,1.3473010102022809
28/05/2016,1.3306324714439417
29/05/2016,1.349409365989638
30/05/2016,1.3447224336856445
31/05/2016,1.341160996814939
01/06/2016,1.3492114505594304
02/06/2016,1.3435501605910731
03/06/2016,1.3451821798000607
04/06/2016,1.3413171162146826
05/06/2016,1.3413788385455945
06/06/2016,1.325147393062688
07/06/2016,1.3290466897196547
08/06/2016,1.345351540070874
09/06/2016,1.335961505881655
10/06/2016,1.3256816616964529
11/06/2016,1.3040167299453478
12/06/2016,1.312035575366648
13/06/2016,1.3000898863076908
14/06/2016,1.3058082115544822
15/06/2016,1.3138299111899578
16/06/2016,1.3153854087624586
17/06/2016,1.3103645351742153
18/06/2016,1.3101908678772538
19/06/2016,1.3070946239937826
20/06/2016,1.3089996810814604
21/06/2016,1.3051571604338934
22/06/2016,1.2973126724671324
23/06/2016,1.3033518406100832
24/06/2016,1.2950089469375725
25/06/2016,1.3068935658207783
26/06/2016,1.3234590634539156
27/06/2016,1.3217241501949981
28/06/2016,1.3069193488075908
29/06/2016,1.2926643430252642
30/06/2016,1.2843811646729415
01/07/2016,1.2855916655271644
02/07/2016,1.281464182461744
03/07/2016,1.2866918440925093
04/07/2016,1.2689111667044501
05/07/2016,1.27898869786263
06/07/2016,1.2731555163112012
07/07/2016,1.2723012180351216
08/07/2016,1.267448550442757
09/07/2016,1.2756908411814512
10/07/2016,1.2925608417670225
11/07/2016,1.3022936936171756
12/07/2016,1.302333411640306
13/07/2016,1.2913082995735652
14/07/2016,1.2827928053988584
15/07/2016,1.2668791088388358
16/07/2016,1.2664886499809123
17/07/2016,1.2730687950972577
18/07/2016,1.2656630424384405
19/07/2016,1.2488730994454944
20/07/2016,1.2681985166997398
21/07/2016,1.2665370425453664
22/07/2016,1.254603479221921
23/07/2016,1.2578776044429816
24/07/2016,1.2565952299732304
25/07/2016,1.2458567986420428
26/07/2016,1.2609920952061806
27/07/2016,1.2492167701622745
28/07/2016,1.259400540287649
29/07/2016,1.2524598747899027
30/07/2016,1.2473155935453848
31/07/2016,1.234399855339734
01/08/2016,1.2402305855052629
02/08/2016,1.2496470014319363
03/08/2016,1.2457834293929397
04/08/2016,1.250614249431357
05/08/2016,1.2415919877334354
06/08/2016,1.2318595739553886
07/08/2016,1.241012341012035
08/08/2016,1.234158074716092
09/08/2016,1.2626336195226124
10/08/2016,1.2704515420243223
11/08/2016,1.2660946033816605
12/08/2016,1.285026179009479
13/08/2016,1.2820730673613008
14/08/2016,1.2855321247560911
15/08/2016,1.275468958470454
16/08/2016,1.2812223423764302
17/08/2016,1.2932685985974834
18/08/2016,1.2878680488962433
19/08/2016,1.294607053560988
20/08/2016,1.2972285559149308
21/08/2016,1.2881805057843656
22/08/2016,1.3086204980923528
23/08/2016,1.3288658123362092
24/08/2016,1.3364027751526502
25/08/2016,1.3265225626382546
26/08/2016,1.3328983018888831
27/08/2016,1.3274281808424995
28/08/2016,1.3047831039023048
29/08/2016,1.3168556745765159
30/08/2016,1.3280215889936005
31/08/2016,1.3282906652229451
01/09/2016,1.334551373759063
02/09/2016,1.3314616486055733
03/09/2016,1.3251791604355505
04/09/2016,1.3132502623366646
05/09/2016,1.3000387744889095
06/09/2016,1.2949774485151229
07/09/2016,1.3280324246313142
08/09/2016,1.3373799847792314
09/09/2016,1.3206257359467843
10/09/2016,1.3097088598177082
11/09/2016,1.3037495265910166
12/09/2016,1.3001239047127198
13/09/2016,1.3051560197370113
14/09/2016,1.3041506474440845
15/09/2016,1.3149378928887472
16/09/2016,1.306904751651574
17/09/2016,1.2896129612586371
18/09/2016,1.268953441550785
19/09/2016,1.2706801994073227
20/09/2016,1.2630920543540265
21/09/2016,1.2607232541651323
22/09/2016,1.2640282928434257
23/09/2016,1.2639506549887332
24/09/2016,1.261097274005564
25/09/2016,1.2608087408540456
26/09/2016,1.2518100555740121
27/09/2016,1.2552212884197145
28/09/2016,1.2392560252676652
29/09/2016,1.2451082523854933
30/09/2016,1.2256229002528853
01/10/2016,1.2530177703238161
02/10/2016,1.2563464146751293
03/10/2016,1.2424025720021623
04/10/2016,1.238868317518546
05/10/2016,1.245586549428953
06/10/2016,1.2522706269818857
07/10/2016,1.2759686153566905
08/10/2016,1.2730186955825518
09/10/2016,1.28292190481289
10/10/2016,1.2727750294663245
11/10/2016,1.268681608640631
12/10/2016,1.2636645837480245
13/10/2016,1.2511375319075733
14/10/2016,1.230182132415907
15/10/2016,1.219944189199387
16/10/2016,1.219194432387539
17/10/2016,1.215124054591854
18/10/2016,1.198050769985582
19/10/2016,1.2062489776803222
20/10/2016,1.1858443227189506
21/10/2016,1.1833871281227177
22/10/2016,1.1841285180401322
23/10/2016,1.1933721234562271
24/10/2016,1.189004345775997
25/10/2016,1.1831914535649999
26/10/2016,1.158209241622005
27/10/2016,1.1605181214584808
28/10/2016,1.156228583741087
29/10/2016,1.1529102532450743
30/10/2016,1.1446538106450268
31/10/2016,1.1531490478234778
01/11/2016,1.1666259097595615
02/11/2016,1.1729439694381087
03/11/2016,1.1644861295582318
04/11/2016,1.1607179625635016
05/11/2016,1.152953756284779
06/11/2016,1.1509266044333981
07/11/2016,1.1579803671340956
08/11/2016,1.1514700950211436
09/11/2016,1.134992381451237
10/11/2016,1.1313131776872674
11/11/2016,1.1260046232991459
12/11/2016,1.1270446509172158
13/11/2016,1.130432293792398
14/11/2016,1.1104163125018298
15/11/2016,1.102724474114484
16/11/2016,1.1118950200824296
17/11/2016,1.1256109171355113
18/11/2016,1.1196962133861876
19/11/2016,1.1311698768454213
20/11/2016,1.1461364187393386
21/11/2016,1.1492377380442134
22/11/2016,1.1621910515231255
23/11/2016,1.1585000955874338
24/11/2016,1.1464307555565267
25/11/2016,1.1515172790073418
26/11/2016,1.1579134997100586
27/11/2016,1.172257445772535
28/11/2016,1.1761813043654816
29/11/2016,1.1774115985047877
30/11/2016,1.1628200365932257
01/12/2016,1.152085728367633
02/12/2016,1.1520361513372994
03/12/2016,1.1493773204830857
04/12/2016,1.1186579408657753
05/12/2016,1.1107660336897665
06/12/2016,1.1211175548885748
07/12/2016,1.1197960140219991
08/12/2016,1.1169213324613354
09/12/2016,1.1244698145182603
10/12/2016,1.118278511430885
11/12/2016,1.110334406577541
12/12/2016,1.1016021556891864
13/12/2016,1.0938243006342743
14/12/2016,1.0889191686993214
15/12/2016,1.089463993308499
16/12/2016,1.100451552785198
17/12/2016,1.0916684703981108
18/12/2016,1.0815620449192755
19/12/2016,1.0850115814337185
20/12/2016,1.074692300323324
21/12/2016,1.0634752617891587
22/12/2016,1.042968513462084
23/12/2016,1.048557743469253
24/12/2016,1.0570902184608841
25/12/2016,1.0557730004766563
26/12/2016,1.0408920450362096
27/12/2016,1.0347931946147566
28/12/2016,1.0427250855070416
29/12/2016,1.0413094587223277
30/12/2016,1.0363597223635341
31/12/2016,1.032085084657293
01/01/2017,1.0262831541878317
02/01/2017,1.0433741270680095
03/01/2017,1.0284275109258088
04/01/2017,1.02151366133475
05/01/2017,1.045561628109619
06/01/2017,1.0500740202740904
07/01/2017,1.050237797733882
08/01/2017,1.0395929727465973
09/01/2017,1.0355437997893215
10/01/2017,1.0352167575090103
11/01/2017,1.0274816008854437
12/01/2017,1.039649218140245
13/01/2017,1.0378995743873132
14/01/2017,1.0538655692081722
15/01/2017,1.0531451900205948
16/01/2017,1.0517561734824992
17/01/2017,1.0558208478067894
18/01/2017,1.053552847251112
19/01/2017,1.050387928872564
20/01/2017,1.0472874312535576
21/01/2017,1.044397234070015
22/01/2017,1.0487197287734225
23/01/2017,1.0642703543100789
24/01/2017,1.0665106996012979
25/01/2017,1.0790286928135617
26/01/2017,1.0824349639603723
27/01/2017,1.0779682337099656
28/01/2017,1.070099190687892
29/01/2017,1.0777704128137688
30/01/2017,1.0810598617714269
31/01/2017,1.1008776679667702
01/02/2017,1.0991252667954339
02/02/2017,1.0947276469669156
03/02/2017,1.099091065264009
04/02/2017,1.109935756318572
05/02/2017,1.1230831134961812
06/02/2017,1.1221261362125112
07/02/2017,1.1296794363947171
08/02/2017,1.1272053052659365
09/02/2017,1.1246091399496128
10/02/2017,1.1249930445413647
11/02/2017,1.123798907067977
12/02/2017,1.1363383003473202
13/02/2017,1.1397756882949006
14/02/2017,1.1393209883680728
15/02/2017,1.140075514410972
16/02/2017,1.1478008602781908
17/02/2017,1.1511052675557296
18/02/2017,1.1246611061093552
19/02/2017,1.1430240546712591
20/02/2017,1.1515924173234082
21/02/2017,1.1471186092454464
22/02/2017,1.148462027929048
23/02/2017,1.1647038666641254
24/02/2017,1.1690643118470192
25/02/2017,1.1721519702791392
26/02/2017,1.1509518837990063
27/02/2017,1.1456355049477036
28/02/2017,1.130935542601502
01/03/2017,1.1364825343326583
02/03/2017,1.1372551088922598
03/03/2017,1.140392295702555
04/03/2017,1.1437402866641806
05/03/2017,1.1400291781359744
06/03/2017,1.1277421947057518
07/03/2017,1.1324502964693188
08/03/2017,1.1169394608987957
09/03/2017,1.1109220033472285
10/03/2017,1.0923947722349174
11/03/2017,1.1090972545547597
12/03/2017,1.1130602577970967
13/03/2017,1.0961014855240783
14/03/2017,1.1016019550848248
15/03/2017,1.1070633808570427
16/03/2017,1.0981070166959346
17/03/2017,1.0853338001376704
18/03/2017,1.0814303238223277
19/03/2017,1.0874368024245458
20/03/2017,1.0830632390038342
21/03/2017,1.0964293123729087
22/03/2017,1.1035327592789737
23/03/2017,1.1092053444221617
24/03/2017,1.0946070191385215
25/03/2017,1.1124595755769624
26/03/2017,1.1215520129158478
27/03/2017,1.1129765401899383
28/03/2017,1.1023632776963541
29/03/2017,1.1094290154550774
30/03/2017,1.1184254701896692
31/03/2017,1.1295263015499548
01/04/2017,1.1384971475146735
02/04/2017,1.1444857118360334
03/04/2017,1.1487733239092608
04/04/2017,1.1480496270714182
05/04/2017,1.1513738446849189
06/04/2017,1.1594808061495243
07/04/2017,1.1717348570048054
08/04/2017,1.1637159604387581
09/04/2017,1.1761214672250253
10/04/2017,1.1693552606928195
11/04/2017,1.1741311127346794
12/04/2017,1.1794599510977328
13/04/2017,1.148050457285571
14/04/2017,1.1725247800183465
15/04/2017,1.1504152208895613
16/04/2017,1.149865286282648
17/04/2017,1.1534967910887544
18/04/2017,1.1267242075554031
19/04/2017,1.122524464067957
20/04/2017,1.1400235898450037
21/04/2017,1.1484335572498272
22/04/2017,1.1463471684930413
23/04/2017,1.1371171583388322
24/04/2017,1.1290966213635871
25/04/2017,1.1154382820483422
26/04/2017,1.1088915145172886
27/04/2017,1.0938342880663499
28/04/2017,1.0864687858960456
29/04/2017,1.1040543161498906
30/04/2017,1.104627592688901
01/05/2017,1.1177719114447249
02/05/2017,1.104169763487191
03/05/2017,1.1043825971006578
04/05/2017,1.1015739070849035
05/05/2017,1.1027514011169433
06/05/2017,1.096191341029839
07/05/2017,1.1015175098556704
08/05/2017,1.0851378049216238
09/05/2017,1.0752671670293399
10/05/2017,1.0720293341265332
11/05/2017,1.0803788700862378
12/05/2017,1.084714383007012
13/05/2017,1.101732874041128
14/05/2017,1.0964194055542702
15/05/2017,1.0952045416100575
16/05/2017,1.08169705132946
17/05/2017,1.103385242536977
18/05/2017,1.088974387169991
19/05/2017,1.0927016541962238
20/05/2017,1.0976577935789793
21/05/2017,1.1008100455879468
22/05/2017,1.1039207756341445
23/05/2017,1.0980949719684145
24/05/2017,1.0964328735193922
25/05/2017,1.1173792520959407
26/05/2017,1.112981770652669
27/05/2017,1.0978338371002914
28/05/2017,1.0973493630757365
29/05/2017,1.0940993698962445
30/05/2017,1.0902346763232715
31/05/2017,1.1076281053873807
01/06/2017,1.107747913853174
02/06/2017,1.0989384665385156
03/06/2017,1.0921992880016769
04/06/2017,1.0807304358863303
05/06/2017,1.0821453958233735
06/06/2017,1.063695839625486
07/06/2017,1.0568532658816245
08/06/2017,1.034623815127964
09/06/2017,1.0506943628720071
10/06/2017,1.047328441394687
11/06/2017,1.0474966556498302
12/06/2017,1.0498036530920216
13/06/2017,1.0552719303855098
14/06/2017,1.0713995072343836
15/06/2017,1.0526377866686378
16/06/2017,1.047482697158046
17/06/2017,1.0465276538142603
18/06/2017,1.0635778888404772
19/06/2017,1.0845277031463918
20/06/2017,1.1058665334379254
21/06/2017,1.1358663319259148
22/06/2017,1.1226297992161294
23/06/2017,1.1358420928845656
24/06/2017,1.133777259498896
25/06/2017,1.1362092138302822
26/06/2017,1.1191058056618923
27/06/2017,1.1100826437335005
28/06/2017,1.1271128083398405
29/06/2017,1.144758399934285
30/06/2017,1.1669603569530278
01/07/2017,1.156775584592746
02/07/2017,1.1535823871041442
03/07/2017,1.162592386798732
04/07/2017,1.1623465808867133
05/07/2017,1.1690537483463321
06/07/2017,1.1718145550299928
07/07/2017,1.1717352529927425
08/07/2017,1.1620316266894304
09/07/2017,1.162274919331441
10/07/2017,1.1438415021978754
11/07/2017,1.1413542957401417
12/07/2017,1.149871992122107
13/07/2017,1.1415408459100826
14/07/2017,1.1497121891373072
15/07/2017,1.1467830469896023
16/07/2017,1.1631966638503028
17/07/2017,1.1410893625586134
18/07/2017,1.131324266488308
19/07/2017,1.142899517785996
20/07/2017,1.1299839285813624
21/07/2017,1.1315949964791963
22/07/2017,1.1326673904608926
23/07/2017,1.1239120351737022
24/07/2017,1.1272662667011217
25/07/2017,1.1358708527049104
26/07/2017,1.1261904115613324
27/07/2017,1.129647334622515
28/07/2017,1.1295898163532443
29/07/2017,1.1200301354079591
30/07/2017,1.1145269504027273
31/07/2017,1.114153440476058
01/08/2017,1.122756675594399
02/08/2017,1.1074997093552046
03/08/2017,1.1150913030051604
04/08/2017,1.1110118831063027
05/08/2017,1.1021934658600594
06/08/2017,1.09738571206728
07/08/2017,1.0867337997831965
08/08/2017,1.08552103372748
09/08/2017,1.0735240165728868
10/08/2017,1.0717028713571843
11/08/2017,1.0557497006626306
12/08/2017,1.0463550329383262
13/08/2017,1.0360491534909952
14/08/2017,1.034925785408016
15/08/2017,1.0399270905146032
16/08/2017,1.0360886425618487
17/08/2017,1.031577572932739
18/08/2017,1.037280543574525
19/08/2017,1.0331648079120264
20/08/2017,1.0354534677599714
21/08/2017,1.0291824318224634
22/08/2017,1.0205450851476383
23/08/2017,1.0312701671956788
24/08/2017,1.0157135366113335
25/08/2017,1.0214751858618027
26/08/2017,1.0233127181938768
27/08/2017,1.0213917786194189
28/08/2017,1.0106053235126533
29/08/2017,1.0126398123739984
30/08/2017,0.9914308829513959
31/08/2017,0.9894635467435188
01/09/2017,0.9954513175601934
02/09/2017,0.9659413821120968
03/09/2017,0.9568998179543229
04/09/2017,0.9628345843465247
05/09/2017,0.9628699773440088
06/09/2017,0.9484467525461792
07/09/2017,0.9362241311724132
08/09/2017,0.9339346477542976
09/09/2017,0.9444030692187932
10/09/2017,0.9498628423104534
11/09/2017,0.9587377590521579
12/09/2017,0.9596772420596962
13/09/2017,0.9718321533579084
14/09/2017,0.9524832416547038
15/09/2017,0.9561640381521669
16/09/2017,0.9599429659366108
17/09/2017,0.9463983399673218
18/09/2017,0.9470391680084912
19/09/2017,0.9668248976443515
20/09/2017,0.967390980508754
21/09/2017,0.9661787777205185
22/09/2017,0.9495789085189391
23/09/2017,0.9618194689698039
24/09/2017,0.9621140555670107
25/09/2017,0.959876892849969
26/09/2017,0.9428228016028827
27/09/2017,0.9402571968970488
28/09/2017,0.9402745778101506
29/09/2017,0.9260998886396411
30/09/2017,0.9152256216010487
01/10/2017,0.9178732825992785
02/10/2017,0.9335819023207502
03/10/2017,0.9365212569136818
04/10/2017,0.9461495593269011
05/10/2017,0.959708480865405
06/10/2017,0.9727366079895272
07/10/2017,0.9817418140555833
08/10/2017,0.97677003512646
09/10/2017,0.9610063874967752
10/10/2017,0.9632179855371404
11/10/2017,0.9613903162613945
12/10/2017,0.9314589908094233
13/10/2017,0.9303561776035975
14/10/2017,0.9382398601779255
15/10/2017,0.9483362749524156
16/10/2017,0.9443090276201106
17/10/2017,0.9216926235079099
18/10/2017,0.9271704325105631
19/10/2017,0.9314408711578774
20/10/2017,0.9423136244721761
21/10/2017,0.9498727373711808
22/10/2017,0.9714119938551524
23/10/2017,0.9696922115503638
24/10/2017,0.9662801966957861
25/10/2017,0.948344213976798
26/10/2017,0.9350238259918489
27/10/2017,0.9275026406891742
28/10/2017,0.9385880070339925
29/10/2017,0.9415230001372201
30/10/2017,0.9436786040380478
31/10/2017,0.9470203494984278
01/11/2017,0.9543162900051416
02/11/2017,0.9614158656554379
03/11/2017,0.9594440927020993
04/11/2017,0.9525037288679205
05/11/2017,0.9484953552116864
06/11/2017,0.957030190377752
07/11/2017,0.9541432066830586
08/11/2017,0.9700765220682218
