date,value
07/06/2015,1.4057708254695964
08/06/2015,1.4039213001133537
09/06/2015,1.3960951840995977
10/06/2015,1.3966687848367096
11/06/2015,1.386351919948827
12/06/2015,1.391961482951821
13/06/2015,1.3891414308607335
14/06/2015,1.35881028024102
15/06/2015,1.3483882600464803
16/06/2015,1.3241186189239855
17/06/2015,1.3176682649177476
18/06/2015,1.3234462808385745
19/06/2015,1.3268940255036155
20/06/2015,1.3331059130999132
21/06/2015,1.3277928140090056
22/06/2015,1.330490363295617
23/06/2015,1.3426533291857425
24/06/2015,1.3535382157831721
25/06/2015,1.3600680889160943
26/06/2015,1.3564368262256252
27/06/2015,1.3632474171219504
28/06/2015,1.3665507573626865
29/06/2015,1.3604967830803518
30/06/2015,1.354185591686458
01/07/2015,1.3361383170615921
02/07/2015,1.3469905261722268
03/07/2015,1.3429206363386617
04/07/2015,1.343186915205163
05/07/2015,1.3335851607932165
06/07/2015,1.3430892698984973
07/07/2015,1.3503659044854939
08/07/2015,1.357713719321583
09/07/2015,1.3727711126949753
10/07/2015,1.3649908138906288
11/07/2015,1.3747223039622603
12/07/2015,1.3788511417921947
13/07/2015,1.3890719982542803
14/07/2015,1.4074559112293425
15/07/2015,1.4142025658221415
16/07/2015,1.40728276376854
17/07/2015,1.3795556442269943
18/07/2015,1.3754690286528874
19/07/2015,1.3820463900075766
20/07/2015,1.3748136767680728
21/07/2015,1.372879816986802
22/07/2015,1.3581802027291712
23/07/2015,1.3569330907977517
24/07/2015,1.355762179665367
25/07/2015,1.3572579151803865
26/07/2015,1.347942317048405
27/07/2015,1.3441382730411964
28/07/2015,1.3442805892619458
29/07/2015,1.324702667290916
30/07/2015,1.3458688340718152
31/07/2015,1.3554959881704993
01/08/2015,1.3499545121034913
02/08/2015,1.3515349171800872
03/08/2015,1.3511752238226302
04/08/2015,1.3478231622172119
05/08/2015,1.3663625926006773
06/08/2015,1.384479312687743
07/08/2015,1.3674720236504123
08/08/2015,1.3692922788039923
09/08/2015,1.3739493314054412
10/08/2015,1.3617712813884009
11/08/2015,1.3692695214099257
12/08/2015,1.3786924770368538
13/08/2015,1.3830777241261984
14/08/2015,1.392186586204504
15/08/2015,1.406609146228871
16/08/2015,1.4138111990207916
17/08/2015,1.434095916907321
18/08/2015,1.4277937559117622
19/08/2015,1.4344696315351806
20/08/2015,1.4215219041258136
21/08/2015,1.4167658189561871
22/08/2015,1.4075074317262322
23/08/2015,1.425430259895952
24/08/2015,1.4387605452730354
25/08/2015,1.4368469420250607
26/08/2015,1.411411601086243
27/08/2015,1.3917939542706075
28/08/2015,1.3958323182520396
29/08/2015,1.3776058739484147
30/08/2015,1.3757296452335541
31/08/2015,1.3796614121642268
01/09/2015,1.3681206372490442
02/09/2015,1.3596494917957287
03/09/2015,1.360615697911131
04/09/2015,1.3606271537175794
05/09/2015,1.3573834069101574
06/09/2015,1.3558765553639573
07/09/2015,1.3452003382009619
08/09/2015,1.3448316701152208
09/09/2015,1.3273498695156554
10/09/2015,1.3365447759109261
11/09/2015,1.3393924435721059
12/09/2015,1.3535307633474691
13/09/2015,1.3492856998786458
14/09/2015,1.3580544395331529
15/09/2015,1.366923722245864
16/09/2015,1.3798349869985955
17/09/2015,1.3799950725855452
18/09/2015,1.3784372238154678
19/09/2015,1.3794981796978258
20/09/2015,1.3985242300989063
21/09/2015,1.4053797848539882
22/09/2015,1.4009726129942448
23/09/2015,1.4216349736372018
24/09/2015,1.4327307961514102
25/09/2015,1.4313730079772704
26/09/2015,1.4165528268813694
27/09/2015,1.4074920646549836
28/09/2015,1.3994760899114385
29/09/2015,1.400726636634768
30/09/2015,1.3957917896323437
01/10/2015,1.3918535725235655
02/10/2015,1.3879184063296715
03/10/2015,1.3880308862836412
04/10/2015,1.3652966411491987
05/10/2015,1.3589258132297635
06/10/2015,1.3603941306050689
07/10/2015,1.3676324255523384
08/10/2015,1.3767360158497648
09/10/2015,1.3816837995133633
10/10/2015,1.3803468869356121
11/10/2015,1.3717852824824253
12/10/2015,1.381891293261287
13/10/2015,1.3755455790340132
14/10/2015,1.3569374731751322
15/10/2015,1.351557942130288
16/10/2015,1.3592802002893356
17/10/2015,1.3459007178445566
18/10/2015,1.3404174731036114
19/10/2015,1.3535727153628554
20/10/2015,1.3682123288199677
21/10/2015,1.3551453378477043
22/10/2015,1.3540497173305597
23/10/2015,1.3575407863419953
24/10/2015,1.37154036854404
25/10/2015,1.365614298570894
26/10/2015,1.362408930511804
27/10/2015,1.3696984071897838
28/10/2015,1.3817378675125946
29/10/2015,1.3970389797285312
30/10/2015,1.4038555610675072
31/10/2015,1.4103241458573514
01/11/2015,1.4118476836807552
02/11/2015,1.4278298961746863
03/11/2015,1.4276451584696084
04/11/2015,1.4410682067791563
05/11/2015,1.4439883990369389
06/11/2015,1.436399865131122
07/11/2015,1.4315431064255435
08/11/2015,1.4163357002819954
09/11/2015,1.4025398073989142
10/11/2015,1.4040492921196024
11/11/2015,1.4053130984029618
12/11/2015,1.4029965898147327
13/11/2015,1.422488642345703
14/11/2015,1.4288179631591094
15/11/2015,1.4395555899595562
16/11/2015,1.4262848740055705
17/11/2015,1.4247235456733887
18/11/2015,1.4341971691518107
19/11/2015,1.4533303013673704
20/11/2015,1.445176355096649
21/11/2015,1.4334090662974184
22/11/2015,1.4340100721685543
23/11/2015,1.4254098922359153
24/11/2015,1.4392609264524459
25/11/2015,1.4353787931925295
26/11/2015,1.446410567899883
27/11/2015,1.4491473406411757
28/11/2015,1.465084647332081
29/11/2015,1.4591727631641431
30/11/2015,1.4640420915259982
01/12/2015,1.4683267553987944
02/12/2015,1.473005203514111
03/12/2015,1.4679415089154508
04/12/2015,1.4804543469293971
05/12/2015,1.490067655247339
06/12/2015,1.5110235588099135
07/12/2015,1.505842932464738
08/12/2015,1.5176691791260053
09/12/2015,1.514337179397243
10/12/2015,1.512476370140847
11/12/2015,1.5052075572567862
12/12/2015,1.494252115718486
13/12/2015,1.4988651839091722
14/12/2015,1.4996580794834755
15/12/2015,1.4924636752062688
16/12/2015,1.4962743885343852
17/12/2015,1.50933411505512
18/12/2015,1.5188363794158888
19/12/2015,1.5309812076741782
20/12/2015,1.5204262089870102
21/12/2015,1.5028846790938541
22/12/2015,1.5087988640230663
23/12/2015,1.515717005165015
24/12/2015,1.5170183198396425
25/12/2015,1.5083901973975418
26/12/2015,1.5157561786138067
27/12/2015,1.5046360413722784
28/12/2015,1.5099749880805295
29/12/2015,1.5360527860839759
30/12/2015,1.517767010749915
31/12/2015,1.505462228533594
01/01/2016,1.4952831221470846
02/01/2016,1.482980535666734
03/01/2016,1.4864806986460604
04/01/2016,1.4928662998541344
05/01/2016,1.4917677916516923
06/01/2016,1.4866407751130126
07/01/2016,1.4847839746695826
08/01/2016,1.4877752712059567
09/01/2016,1.4876604093805776
10/01/2016,1.4995852426884295
11/01/2016,1.4973782203348636
12/01/2016,1.4919977072630795
13/01/2016,1.49041884977278
14/01/2016,1.4750420064357417
15/01/2016,1.4656002435831963
16/01/2016,1.4701209260880317
17/01/2016,1.4542934094903741
18/01/2016,1.4392038670622105
19/01/2016,1.4450810564999617
20/01/2016,1.443523927412291
21/01/2016,1.446529147574898
22/01/2016,1.4549126112177806
23/01/2016,1.4659334850405146
24/01/2016,1.4725472936663255
25/01/2016,1.4689167488701278
26/01/2016,1.467701532191368
27/01/2016,1.4560742185252238
28/01/2016,1.4516616145302916
29/01/2016,1.4561694130763783
30/01/2016,1.4721404171431531
31/01/2016,1.478469851431225
01/02/2016,1.4887398772212368
02/02/2016,1.4849114754565484
03/02/2016,1.4965303702515451
04/02/2016,1.5155924917864072
05/02/2016,1.5186481228697384
06/02/2016,1.51186834011382
07/02/2016,1.5047802427509018
08/02/2016,1.5093534052284474
09/02/2016,1.4939582478266367
10/02/2016,1.5146379518804791
11/02/2016,1.4973523255896697
12/02/2016,1.5070402464153885
13/02/2016,1.5027506105298463
14/02/2016,1.4917853534929322
15/02/2016,1.4807604634526126
16/02/2016,1.4786502793359102
17/02/2016,1.4875412631440177
18/02/2016,1.483586674602198
19/02/2016,1.4845140267746195
20/02/2016,1.4865132995925285
21/02/2016,1.482478264227377
22/02/2016,1.4799721545736109
23/02/2016,1.4762672755596145
24/02/2016,1.47884944004175
25/02/2016,1.4834067137064644
26/02/2016,1.4804740400886782
27/02/2016,1.469304751033946
28/02/2016,1.4704333422999731
29/02/2016,1.4461115589649918
01/03/2016,1.4392731231207925
02/03/2016,1.4408819478419417
03/03/2016,1.4320943063003102
04/03/2016,1.4230128616472242
05/03/2016,1.4417901790608472
06/03/2016,1.4488219638728201
07/03/2016,1.4513105494558196
08/03/2016,1.4470971926825484
09/03/2016,1.4392099913425125
10/03/2016,1.44310014705639
11/03/2016,1.448797647995493
12/03/2016,1.4444357865739403
13/03/2016,1.4452113843078187
14/03/2016,1.4470557685178256
15/03/2016,1.443390792781918
16/03/2016,1.4475961541252413
17/03/2016,1.4358738595598828
18/03/2016,1.4277784990028555
19/03/2016,1.421195421217286
20/03/2016,1.439499960083973
21/03/2016,1.446955309969771
22/03/2016,1.4562065997538256
23/03/2016,1.4579946756557893
24/03/2016,1.4581502891710347
25/03/2016,1.4615262478107847
26/03/2016,1.4592564469294558
27/03/2016,1.4433329819346183
28/03/2016,1.4339553162654919
29/03/2016,1.4346791961720058
30/03/2016,1.4512682146355402
31/03/2016,1.4643818053221491
01/04/2016,1.4495922852075043
02/04/2016,1.446628364398373
03/04/2016,1.453236867330117
04/04/2016,1.462463836329886
05/04/2016,1.4721287188651275
06/04/2016,1.4815020766534022
07/04/2016,1.48512805696696
08/04/2016,1.4974712924083848
09/04/2016,1.4944701401817617
10/04/2016,1.497407802902599
11/04/2016,1.4918732448362164
12/04/2016,1.4766351141152503
13/04/2016,1.4788039300988378
14/04/2016,1.4702631440828506
15/04/2016,1.4726259937699848
16/04/2016,1.450815151018199
17/04/2016,1.4584638461042243
18/04/2016,1.4855776524386806
19/04/2016,1.474309969060789
20/04/2016,1.4664030028944128
21/04/2016,1.460722246685945
22/04/2016,1.4523965084339565
23/04/2016,1.4325920745877774
24/04/2016,1.4203153467744771
25/04/2016,1.4257847312304275
26/04/2016,1.4500027632818222
27/04/2016,1.4514796337763547
28/04/2016,1.4515865334644118
29/04/2016,1.4648249042215467
30/04/2016,1.4566785660797668
01/05/2016,1.4444194297969521
02/05/2016,1.4278806648261073
03/05/2016,1.4304346870893307
04/05/2016,1.4245472952713136
05/05/2016,1.4231977157831932
06/05/2016,1.4322872668061135
07/05/2016,1.4381719273434215
08/05/2016,1.434366539705574
09/05/2016,1.449267093791525
10/05/2016,1.4606318005020122
11/05/2016,1.4400888473414433
12/05/2016,1.4267848606903675
13/05/2016,1.421462150426838
14/05/2016,1.4220673563436776
15/05/2016,1.4315098607864098
16/05/2016,1.4314407199331398
17/05/2016,1.434298932211195
18/05/2016,1.427452333755
19/05/2016,1.4210540866016526
20/05/2016,1.4122705446608426
21/05/2016,1.401817330580749
22/05/2016,1.4027594841177287
23/05/2016,1.4150930549187093
24/05/2016,1.4210625151314533
25/05/2016,1.4296634313047267
26/05/2016,1.4317278928977826
27/05/2016,1.4281231944959782
28/05/2016,1.425247677159309
29/05/2016,1.4176178600343556
30/05/2016,1.4049759197060787
31/05/2016,1.4097388351628433
01/06/2016,1.4114340005175472
02/06/2016,1.4253090938680277
03/06/2016,1.4240214388906836
04/06/2016,1.4293581699127391
05/06/2016,1.4266200043154196
06/06/2016,1.4328261136880833
07/06/2016,1.4302748720137248
08/06/2016,1.4260196419348532
09/06/2016,1.4297745014115506
10/06/2016,1.4240991123653888
11/06/2016,1.4382034150435705
12/06/2016,1.4570749378358043
13/06/2016,1.4535834275463513
14/06/2016,1.4350135106800388
15/06/2016,1.4138839158278376
16/06/2016,1.4078240353066669
17/06/2016,1.4135611831307067
18/06/2016,1.3995301056869347
19/06/2016,1.4042270661123026
20/06/2016,1.4108239065192663
21/06/2016,1.3976675565445869
22/06/2016,1.3836696277952525
23/06/2016,1.3797468644162483
24/06/2016,1.3789588764734628
25/06/2016,1.3711352432975499
26/06/2016,1.3666988876156672
27/06/2016,1.3523189266472502
28/06/2016,1.3455242081315244
29/06/2016,1.349444126679205
30/06/2016,1.3716411859710906
01/07/2016,1.379981131668315
02/07/2016,1.3712059869518398
03/07/2016,1.3693225545299648
04/07/2016,1.3455439895997257
05/07/2016,1.34648443108446
06/07/2016,1.3261744795560007
07/07/2016,1.3290568208873577
08/07/2016,1.3334947640458936
09/07/2016,1.32863669730733
10/07/2016,1.3239181473080224
11/07/2016,1.3131599132230054
12/07/2016,1.3230390796383718
13/07/2016,1.323931671483362
14/07/2016,1.3253611023974285
15/07/2016,1.3275565979230268
16/07/2016,1.3248589549507634
17/07/2016,1.321601897594666
18/07/2016,1.3145450624390298
19/07/2016,1.3156258408535357
20/07/2016,1.3148622769296845
21/07/2016,1.2989832406779735
22/07/2016,1.3026489495668019
23/07/2016,1.314181069298645
24/07/2016,1.3140522170862308
25/07/2016,1.3280104142734859
26/07/2016,1.3491542875848908
27/07/2016,1.3394791241268067
28/07/2016,1.3404441175810795
29/07/2016,1.3390458293801224
30/07/2016,1.3343607795243764
31/07/2016,1.3433083898272375
01/08/2016,1.332470710719146
02/08/2016,1.3256112736653973
03/08/2016,1.340181777035277
04/08/2016,1.3283043782115413
05/08/2016,1.325733950902893
06/08/2016,1.3418021921565395
07/08/2016,1.341770681516664
08/08/2016,1.3370720880297153
09/08/2016,1.3366908778993656
10/08/2016,1.3231252388650887
11/08/2016,1.3171352987119471
12/08/2016,1.3235163230714468
13/08/2016,1.3187766526795648
14/08/2016,1.3065807626739718
15/08/2016,1.307337081018171
16/08/2016,1.314749108734117
17/08/2016,1.3148142934146707
18/08/2016,1.3203783971692424
19/08/2016,1.3158132398979445
20/08/2016,1.3206005100209728
21/08/2016,1.324538175584607
22/08/2016,1.3383378082580077
23/08/2016,1.3468822724332425
24/08/2016,1.341261508045793
25/08/2016,1.3380862035145737
26/08/2016,1.342407179725567
27/08/2016,1.3460585700464367
28/08/2016,1.3504242153843895
29/08/2016,1.3643919997548195
30/08/2016,1.348891493253609
31/08/2016,1.3240242237772175
01/09/2016,1.3176767781005718
02/09/2016,1.3285385857697212
03/09/2016,1.3334446962118047
04/09/2016,1.3537000030342514
05/09/2016,1.359932527619168
06/09/2016,1.3723269786446077
07/09/2016,1.375477226761593
08/09/2016,1.374833087580453
09/09/2016,1.3739477558122217
10/09/2016,1.3832658821688266
11/09/2016,1.37359482969438
12/09/2016,1.3725394459672753
13/09/2016,1.3722900859587455
14/09/2016,1.3754447135366832
15/09/2016,1.3717677076410513
16/09/2016,1.3774224348226398
17/09/2016,1.3733804002838192
18/09/2016,1.364667969546878
19/09/2016,1.3710046900521848
20/09/2016,1.368865339582864
21/09/2016,1.3690948660825577
22/09/2016,1.3793262529102503
23/09/2016,1.359553499041297
24/09/2016,1.3529094086962579
25/09/2016,1.3161920394710633
26/09/2016,1.3298244577086586
27/09/2016,1.331685478927151
28/09/2016,1.3339754438514222
29/09/2016,1.3352093905945452
30/09/2016,1.3219412962468833
01/10/2016,1.3344840875831672
02/10/2016,1.3214561302799215
03/10/2016,1.3193340484693563
04/10/2016,1.3208545358039947
05/10/2016,1.3247005655105237
06/10/2016,1.3110751272199757
07/10/2016,1.3300127338830352
08/10/2016,1.333810545513866
09/10/2016,1.328697916302042
10/10/2016,1.3319875025927121
11/10/2016,1.323225958958151
12/10/2016,1.3359025024284563
13/10/2016,1.3424671829721835
14/10/2016,1.3376722503913065
15/10/2016,1.341014935886676
16/10/2016,1.350629944367389
17/10/2016,1.3563032183727872
18/10/2016,1.367584670252582
19/10/2016,1.3748622028181563
20/10/2016,1.3969013455907902
21/10/2016,1.4039146198012151
22/10/2016,1.3975851866990738
23/10/2016,1.4053297068014097
24/10/2016,1.3970360105575903
25/10/2016,1.3944777139938738
26/10/2016,1.4227864942789854
27/10/2016,1.427543003170936
28/10/2016,1.4266613331309626
29/10/2016,1.4398118778797144
30/10/2016,1.43613192158493
31/10/2016,1.4418640489195433
01/11/2016,1.4183663863366394
02/11/2016,1.4157367058572083
03/11/2016,1.426298614079838
04/11/2016,1.4268620887460404
05/11/2016,1.4285842102568334
06/11/2016,1.4389289950251551
07/11/2016,1.4365360076350722
08/11/2016,1.4387964394870358
09/11/2016,1.4348631095430813
10/11/2016,1.4343693497735253
11/11/2016,1.4546372862717596
12/11/2016,1.4591322596855243
13/11/2016,1.4552161532938608
14/11/2016,1.4277331060194003
15/11/2016,1.4335534951835793
16/11/2016,1.4317632755741625
17/11/2016,1.4379291153003908
18/11/2016,1.4410622284284036
19/11/2016,1.4676911354188693
20/11/2016,1.4677592694761157
21/11/2016,1.4579155199135165
22/11/2016,1.4867411051612174
23/11/2016,1.4867898370889405
24/11/2016,1.4894904883946665
25/11/2016,1.478859586306152
26/11/2016,1.470400028103431
27/11/2016,1.4692213708109216
28/11/2016,1.4422612178072758
29/11/2016,1.4287610719946056
30/11/2016,1.4318026944897346
01/12/2016,1.429888429785367
02/12/2016,1.4078779265551014
03/12/2016,1.4152834699796675
04/12/2016,1.4204634310165027
05/12/2016,1.4188431492324853
06/12/2016,1.4197737800123151
07/12/2016,1.4084795029444237
08/12/2016,1.4150559118804977
09/12/2016,1.428839943256079
10/12/2016,1.4187955411948143
11/12/2016,1.4193281331092544
12/12/2016,1.4262877827441522
13/12/2016,1.436635819588291
14/12/2016,1.4429817573733201
15/12/2016,1.4533935870757981
16/12/2016,1.4396807954719786
17/12/2016,1.4508545555106802
18/12/2016,1.4597241202029982
19/12/2016,1.4704518420793111
20/12/2016,1.4658818301257304
21/12/2016,1.4706054481682087
22/12/2016,1.4645552461519573
23/12/2016,1.4748044471506883
24/12/2016,1.4729264143490894
25/12/2016,1.4684729472581701
26/12/2016,1.4681915481104535
27/12/2016,1.4611144276797008
28/12/2016,1.4597846893488833
29/12/2016,1.478802218369358
30/12/2016,1.4831869167932241
31/12/2016,1.4616076644884903
01/01/2017,1.4554226841348732
02/01/2017,1.4517249398977834
03/01/2017,1.4448294646471729
04/01/2017,1.4560619242241775
05/01/2017,1.4524558157744283
06/01/2017,1.4559094948815088
07/01/2017,1.4578308695149804
08/01/2017,1.4665310951079964
09/01/2017,1.4665308605136318
10/01/2017,1.4560321158229257
11/01/2017,1.4701621626404935
12/01/2017,1.452516856597004
13/01/2017,1.449631799100751
14/01/2017,1.4467800883535602
15/01/2017,1.4661536998089335
16/01/2017,1.4499973182609096
17/01/2017,1.4485323175181228
18/01/2017,1.4427660454328477
19/01/2017,1.4494292002245515
20/01/2017,1.4619136979154819
21/01/2017,1.4656999410020106
22/01/2017,1.4577695035058669
23/01/2017,1.467771915857738
24/01/2017,1.4541418639855372
25/01/2017,1.445714101007108
26/01/2017,1.4607640148334162
27/01/2017,1.4546428080943694
28/01/2017,1.4601484304012737
29/01/2017,1.4647893153892386
30/01/2017,1.4691911744833346
31/01/2017,1.4892576603661274
01/02/2017,1.4939027021299205
02/02/2017,1.4895965680356962
03/02/2017,1.4910279070531673
04/02/2017,1.4715793132279402
05/02/2017,1.4741600610606884
06/02/2017,1.465732127813064
07/02/2017,1.4755813647976672
08/02/2017,1.4699971709967128
09/02/2017,1.4674480129506688
10/02/2017,1.4700244562736047
11/02/2017,1.4710448121588573
12/02/2017,1.4659014868109383
13/02/2017,1.4636086932112706
14/02/2017,1.4609901468483661
15/02/2017,1.4539431767766284
16/02/2017,1.4485376557838063
17/02/2017,1.4345266711743059
18/02/2017,1.4387407666346481
19/02/2017,1.4418126226097285
20/02/2017,1.434995712125559
21/02/2017,1.4380010102866485
22/02/2017,1.4249196060351978
23/02/2017,1.4091317558775984
24/02/2017,1.400139651771497
25/02/2017,1.3972762238445127
26/02/2017,1.3917334832831623
27/02/2017,1.3830423044592541
28/02/2017,1.3837039766696217
01/03/2017,1.3871352478763255
02/03/2017,1.383671696117746
03/03/2017,1.3823725605907682
04/03/2017,1.3876806446501952
05/03/2017,1.391044141427428
06/03/2017,1.4061437701385948
07/03/2017,1.3980560117982175
08/03/2017,1.3931745722204025
09/03/2017,1.3754605626111447
10/03/2017,1.382374211633473
11/03/2017,1.3908916908949684
12/03/2017,1.3937843928614249
13/03/2017,1.3859029598537564
14/03/2017,1.3815883512223568
15/03/2017,1.3990492361895808
16/03/2017,1.39610025188207
17/03/2017,1.4201142526359705
18/03/2017,1.4184893126184481
19/03/2017,1.416644661842732
20/03/2017,1.4212109277169038
21/03/2017,1.4147292793128998
22/03/2017,1.4317780717742021
23/03/2017,1.4296687303953357
24/03/2017,1.4364622841675119
25/03/2017,1.4585865965597145
26/03/2017,1.4646312234925887
27/03/2017,1.4695810913111231
28/03/2017,1.4625565044936628
29/03/2017,1.464657681575023
30/03/2017,1.470248066996496
31/03/2017,1.471797346930861
01/04/2017,1.4618669482377888
02/04/2017,1.4611172081979062
03/04/2017,1.4693256762141074
04/04/2017,1.4684321507363334
05/04/2017,1.4655753416987427
06/04/2017,1.457526208270509
07/04/2017,1.4436569902012482
08/04/2017,1.4439050540708966
09/04/2017,1.4532468011365038
10/04/2017,1.467784124330128
11/04/2017,1.457981431897831
12/04/2017,1.435871516907253
13/04/2017,1.4414651230805542
14/04/2017,1.432419059392993
15/04/2017,1.4450753864182222
16/04/2017,1.4490504292736832
17/04/2017,1.4425754440700729
18/04/2017,1.446423090860801
19/04/2017,1.4308526997870177
20/04/2017,1.4312508565656592
21/04/2017,1.4366419929798628
22/04/2017,1.4391456499542374
23/04/2017,1.4409803399137902
24/04/2017,1.4491007656704116
25/04/2017,1.4476265553818064
26/04/2017,1.423593368466332
27/04/2017,1.4039649063845119
28/04/2017,1.4160577929366363
29/04/2017,1.4231167331127004
30/04/2017,1.4104250538813041
01/05/2017,1.3898899470070347
02/05/2017,1.397776850822684
03/05/2017,1.4063260430223299
04/05/2017,1.4041328923398635
05/05/2017,1.4016001545476218
06/05/2017,1.4036900672385562
07/05/2017,1.4049990758281845
08/05/2017,1.383684984238704
09/05/2017,1.389041767807577
10/05/2017,1.3967963165249029
11/05/2017,1.38626180474345
12/05/2017,1.374092207966916
13/05/2017,1.3873863156987793
14/05/2017,1.3938357497349723
15/05/2017,1.3977659515713252
16/05/2017,1.415885335984201
17/05/2017,1.4161070799863484
18/05/2017,1.4224058953887695
19/05/2017,1.420793186421374
20/05/2017,1.4193887800337743
21/05/2017,1.4298090098105554
22/05/2017,1.429883246580529
23/05/2017,1.4339147856773284
24/05/2017,1.4155438114405539
25/05/2017,1.4281557245052057
26/05/2017,1.421346698581355
27/05/2017,1.4079805598878177
28/05/2017,1.400590121076344
29/05/2017,1.3922249924161567
30/05/2017,1.422498865973771
31/05/2017,1.4206096586221135
01/06/2017,1.423376095203956
02/06/2017,1.4208195880921342
03/06/2017,1.435576443441393
04/06/2017,1.4361758786830345
05/06/2017,1.4349791149054358
06/06/2017,1.4330790445163921
07/06/2017,1.4379948722315223
08/06/2017,1.4402544252058616
09/06/2017,1.4347303948891172
10/06/2017,1.4212258532462507
11/06/2017,1.4190231086436005
12/06/2017,1.4211002649652298
13/06/2017,1.4287738731476198
14/06/2017,1.4173645330352918
15/06/2017,1.420552121356579
16/06/2017,1.427642563568348
17/06/2017,1.4186335278537392
18/06/2017,1.4276400338724569
19/06/2017,1.4114185843067215
20/06/2017,1.396767149648362
21/06/2017,1.4036133958531618
22/06/2017,1.425144700137861
23/06/2017,1.4261131422942657
24/06/2017,1.4379881508438077
25/06/2017,1.4186948006964932
26/06/2017,1.4225596518240866
27/06/2017,1.4208156085814123
28/06/2017,1.42586596658838
29/06/2017,1.4327896028659517
30/06/2017,1.4424959536510462
01/07/2017,1.435101255656718
02/07/2017,1.4380833673172986
03/07/2017,1.4439402842737092
04/07/2017,1.4321453951620777
05/07/2017,1.436876706857672
06/07/2017,1.4260793725790262
07/07/2017,1.425968397015494
08/07/2017,1.4266333023837126
09/07/2017,1.435697760341
10/07/2017,1.4268305629179323
11/07/2017,1.4336408870129598
12/07/2017,1.4218917157256474
13/07/2017,1.4280112333741983
14/07/2017,1.433255310545429
15/07/2017,1.441824316506662
16/07/2017,1.4587752278085397
17/07/2017,1.4551231963318751
18/07/2017,1.4625591345540714
19/07/2017,1.4603846554415147
20/07/2017,1.4522171539389355
21/07/2017,1.4480503883313183
22/07/2017,1.4431741763253372
23/07/2017,1.442299541306627
24/07/2017,1.4380814353987954
25/07/2017,1.4290785122034604
26/07/2017,1.4398264365273492
27/07/2017,1.4358621893886032
28/07/2017,1.4445662608420236
29/07/2017,1.456651757542598
30/07/2017,1.436895458465308
31/07/2017,1.443227380300223
01/08/2017,1.4385443122848887
02/08/2017,1.4538740371988368
03/08/2017,1.4661801585572498
04/08/2017,1.463381180364002
05/08/2017,1.4468710189609832
06/08/2017,1.4550791696971903
07/08/2017,1.4559474397201906
08/08/2017,1.4692543087846928
09/08/2017,1.4718082426421304
10/08/2017,1.4609817229055768
11/08/2017,1.4643797226096618
12/08/2017,1.4651251434274863
13/08/2017,1.4495644275749977
14/08/2017,1.4427505918403893
15/08/2017,1.4544351279999828
16/08/2017,1.4465253217367342
17/08/2017,1.4567521728863044
18/08/2017,1.4588276927970893
19/08/2017,1.4753324414695177
20/08/2017,1.472201965494932
21/08/2017,1.4694279196243487
22/08/2017,1.4658266410583436
23/08/2017,1.4698141309086767
24/08/2017,1.456234381223686
25/08/2017,1.4409637313090713
26/08/2017,1.4515990383732955
27/08/2017,1.444382353785838
28/08/2017,1.4391582212835308
29/08/2017,1.4443529914297246
30/08/2017,1.4375786725914341
31/08/2017,1.4361216864808124
01/09/2017,1.4269877755590472
02/09/2017,1.4151221031587524
03/09/2017,1.4161160567724855
04/09/2017,1.409686299202907
05/09/2017,1.3890022134112632
06/09/2017,1.3910171389324488
07/09/2017,1.4043619794130557
08/09/2017,1.3984128229624015
09/09/2017,1.4145156849948415
10/09/2017,1.4357956639456704
11/09/2017,1.428952862969338
12/09/2017,1.4236668745223795
13/09/2017,1.4177024027856293
14/09/2017,1.406294647649026
15/09/2017,1.3986510777744343
16/09/2017,1.4034087872784984
17/09/2017,1.3900667048888216
18/09/2017,1.3803359567323106
19/09/2017,1.380184147118873
20/09/2017,1.3729090828793027
21/09/2017,1.3427786036382439
22/09/2017,1.332527774222741
23/09/2017,1.3375546215161387
24/09/2017,1.3534522256570511
25/09/2017,1.3589976692911316
26/09/2017,1.383852610815418
27/09/2017,1.3572626115083335
28/09/2017,1.343030259889596
29/09/2017,1.3518666296686317
30/09/2017,1.348560837465089
01/10/2017,1.3459330151580275
02/10/2017,1.3510395050236312
03/10/2017,1.3569869189862
04/10/2017,1.347678258963697
05/10/2017,1.3585249773358337
06/10/2017,1.3534007192783741
07/10/2017,1.3679838750382003
08/10/2017,1.3740936427631931
09/10/2017,1.3594342249161278
10/10/2017,1.3629694924692186
11/10/2017,1.3610668730200033
12/10/2017,1.377073901006785
13/10/2017,1.3644343551643683
14/10/2017,1.37149136629875
15/10/2017,1.3904207474766452
16/10/2017,1.3980679542775614
17/10/2017,1.3723482751511318
18/10/2017,1.3546536316172109
19/10/2017,1.3669368785692972
20/10/2017,1.364103738124988
21/10/2017,1.3672651894558754
22/10/2017,1.3750753828263726
23/10/2017,1.37455724210691
24/10/2017,1.3604933148069724
25/10/2017,1.3762454231120311
26/10/2017,1.356175706111085
27/10/2017,1.3401863671498764
28/10/2017,1.33631311400636
29/10/2017,1.3374147466841622
30/10/2017,1.3471780277391852
31/10/2017,1.353777071635073
01/11/2017,1.3734446563741578
02/11/2017,1.357675418308724
03/11/2017,1.3569744334671532
04/11/2017,1.3558986080582227
05/11/2017,1.3542775830941005
06/11/2017,1.3622071677299983
07/11/2017,1.3694979478676634
08/11/2017,1.3599368922576969
