date,value
07/06/2015,1.8742320048227255
08/06/2015,1.8771030035779384
09/06/2015,1.879485503893056
10/06/2015,1.880701095922143
11/06/2015,1.8798814077697261
12/06/2015,1.8810763310019827
13/06/2015,1.8812722354149976
14/06/2015,1.8814128634809613
15/06/2015,1.8820685865486728
16/06/2015,1.8825464302199644
17/06/2015,1.8831493473455352
18/06/2015,1.8860253197528385
19/06/2015,1.8857901414286293
20/06/2015,1.8870446813434647
21/06/2015,1.88777554859695
22/06/2015,1.8888616807442593
23/06/2015,1.8897834839974388
24/06/2015,1.8908708560957685
25/06/2015,1.892268500142965
26/06/2015,1.8947088427696859
27/06/2015,1.8958531863732375
28/06/2015,1.8960484520769474
29/06/2015,1.895897054969741
30/06/2015,1.8982196252936272
01/07/2015,1.8984104540281546
02/07/2015,1.9000370694543949
03/07/2015,1.900791063031648
04/07/2015,1.9017041235734842
05/07/2015,1.9027575444741414
06/07/2015,1.9017747444900959
07/07/2015,1.9024797960097375
08/07/2015,1.903212221834402
09/07/2015,1.9041410868950657
10/07/2015,1.9025765004492952
11/07/2015,1.9032143445798193
12/07/2015,1.9029873147568335
13/07/2015,1.9018725920020714
14/07/2015,1.9032233740741125
15/07/2015,1.903063187856337
16/07/2015,1.9032327312340593
17/07/2015,1.904228575356086
18/07/2015,1.9060740305507116
19/07/2015,1.9070665238139473
20/07/2015,1.9074754752969099
21/07/2015,1.908816964965202
22/07/2015,1.9077022458748203
23/07/2015,1.9087462649188573
24/07/2015,1.9079216145902957
25/07/2015,1.9089235466670633
26/07/2015,1.9100293049441475
27/07/2015,1.9121909812111033
28/07/2015,1.9133589278891416
29/07/2015,1.9134268762240128
30/07/2015,1.9147057949260664
31/07/2015,1.916179777474318
01/08/2015,1.9174151230965906
02/08/2015,1.917312941890736
03/08/2015,1.9173731107586458
04/08/2015,1.9208340482498394
05/08/2015,1.9212502918300465
06/08/2015,1.922969516441044
07/08/2015,1.9232566331990497
08/08/2015,1.92395361943175
09/08/2015,1.9255313803230107
10/08/2015,1.9262986701588554
11/08/2015,1.9285031341606311
12/08/2015,1.9289268432157496
13/08/2015,1.9300886332556935
14/08/2015,1.9302368030213854
15/08/2015,1.931647847343129
16/08/2015,1.9345449263794996
17/08/2015,1.935367384497366
18/08/2015,1.9373926679167994
19/08/2015,1.9378650137230242
20/08/2015,1.9378887406189027
21/08/2015,1.93911878916518
22/08/2015,1.9403251362456133
23/08/2015,1.9418697572343453
24/08/2015,1.9428121192436674
25/08/2015,1.9446123550029775
26/08/2015,1.9461838194678576
27/08/2015,1.9473519730686701
28/08/2015,1.947448011708244
29/08/2015,1.9480424141251493
30/08/2015,1.9506443761007646
31/08/2015,1.9521009209462572
01/09/2015,1.953672199544422
02/09/2015,1.9540589472009322
03/09/2015,1.9542440329310222
04/09/2015,1.9562529231593035
05/09/2015,1.959027488966779
06/09/2015,1.9593823090643796
07/09/2015,1.9599216818443166
08/09/2015,1.9597226274457367
09/09/2015,1.9617609664461189
10/09/2015,1.9623507789441925
11/09/2015,1.9607962729736597
12/09/2015,1.962133247032153
13/09/2015,1.9640751461406027
14/09/2015,1.9637951491761134
15/09/2015,1.965537206673573
16/09/2015,1.9661114909697412
17/09/2015,1.967468230465775
18/09/2015,1.968943794632663
19/09/2015,1.9695147796738355
20/09/2015,1.969352507427667
21/09/2015,1.969867741243828
22/09/2015,1.9713812840999054
23/09/2015,1.973155287149363
24/09/2015,1.974338600800872
25/09/2015,1.9750848967636763
26/09/2015,1.9762120420681404
27/09/2015,1.9762278353703204
28/09/2015,1.9774083164649174
29/09/2015,1.9786861138489733
30/09/2015,1.979628714613594
01/10/2015,1.9816976203796022
02/10/2015,1.9828936157858466
03/10/2015,1.9841184193893362
04/10/2015,1.984659540742867
05/10/2015,1.9870424264409383
06/10/2015,1.9878854101765566
07/10/2015,1.9898925946449635
08/10/2015,1.9917288579153418
09/10/2015,1.9921998213656265
10/10/2015,1.9927634067258793
11/10/2015,1.993961599006922
12/10/2015,1.9945935937315133
13/10/2015,1.9963266219429687
14/10/2015,1.9963996465599216
15/10/2015,1.9981659489170254
16/10/2015,1.9977233560824883
17/10/2015,1.9972854230131054
18/10/2015,1.998026277706526
19/10/2015,1.9996697830807784
20/10/2015,1.9990347624162619
21/10/2015,2.0001559848482557
22/10/2015,2.002281702174424
23/10/2015,2.002287345269727
24/10/2015,2.004629423329972
25/10/2015,2.0062932491448255
26/10/2015,2.0059713324721407
27/10/2015,2.006934085723591
28/10/2015,2.008112932396101
29/10/2015,2.0099490386558054
30/10/2015,2.0098727388064597
31/10/2015,2.0112965250516806
01/11/2015,2.01324023259516
02/11/2015,2.0150874324534636
03/11/2015,2.0148634686383886
04/11/2015,2.0129772236033103
05/11/2015,2.01492453424507
06/11/2015,2.0162465448847064
07/11/2015,2.015396009461708
08/11/2015,2.016769890609848
09/11/2015,2.017940636819001
10/11/2015,2.0196942495207404
11/11/2015,2.021584366083316
12/11/2015,2.0227450633374606
13/11/2015,2.0240782610918773
14/11/2015,2.024361059320156
15/11/2015,2.0253179333289584
16/11/2015,2.0246613603595054
17/11/2015,2.0260942145955108
18/11/2015,2.027387003814534
19/11/2015,2.0275610126620296
20/11/2015,2.0287752023715395
21/11/2015,2.030253103011827
22/11/2015,2.032895037876782
23/11/2015,2.033797213808357
24/11/2015,2.035369946149113
25/11/2015,2.036329096538558
26/11/2015,2.0363864298253094
27/11/2015,2.037083103880384
28/11/2015,2.0363764054446345
29/11/2015,2.038772778117741
30/11/2015,2.0407050645385216
01/12/2015,2.0425810932664983
02/12/2015,2.0455097804184588
03/12/2015,2.0467615504109147
04/12/2015,2.048493663829383
05/12/2015,2.04711782649378
06/12/2015,2.047521504204184
07/12/2015,2.049170539503522
08/12/2015,2.0498644813150997
09/12/2015,2.0503328061677983
10/12/2015,2.0522291136339437
11/12/2015,2.0543070532644343
12/12/2015,2.0553697441104237
13/12/2015,2.054468536911661
14/12/2015,2.05555264891919
15/12/2015,2.057577102164444
16/12/2015,2.0580026498668897
17/12/2015,2.0590513048197474
18/12/2015,2.059973300383476
19/12/2015,2.0624690930109524
20/12/2015,2.0623659392513254
21/12/2015,2.0638129799824347
22/12/2015,2.064443072608329
23/12/2015,2.067010327838809
24/12/2015,2.06781495140091
25/12/2015,2.0669909479331845
26/12/2015,2.06643819588524
27/12/2015,2.0679153028200283
28/12/2015,2.067912557095948
29/12/2015,2.0686005364668114
30/12/2015,2.069809626184538
31/12/2015,2.070492725344153
01/01/2016,2.0714586913385147
02/01/2016,2.071791188382584
03/01/2016,2.0734785684019648
04/01/2016,2.074762961864714
05/01/2016,2.0761181145347334
06/01/2016,2.0780785677713314
07/01/2016,2.0793179050424473
08/01/2016,2.0810312007492504
09/01/2016,2.0825093962829264
10/01/2016,2.0835610979332575
11/01/2016,2.084807048161566
12/01/2016,2.086597838699007
13/01/2016,2.08701886470903
14/01/2016,2.08708731609933
15/01/2016,2.089271514180373
16/01/2016,2.091985236655473
17/01/2016,2.093821245036371
18/01/2016,2.094889076469131
19/01/2016,2.0961664195943746
20/01/2016,2.095953791700283
21/01/2016,2.097135541474241
22/01/2016,2.0991643127715576
23/01/2016,2.1005821871347408
24/01/2016,2.1013167136178996
25/01/2016,2.1028953238058667
26/01/2016,2.104202301613593
27/01/2016,2.1045911529664356
28/01/2016,2.1036794856632897
29/01/2016,2.1041336615746165
30/01/2016,2.1053673793926584
31/01/2016,2.1049337047234644
01/02/2016,2.1053431969008582
02/02/2016,2.1066234457421955
03/02/2016,2.1077896921537445
04/02/2016,2.10923016902697
05/02/2016,2.108949509643275
06/02/2016,2.1094330737878755
07/02/2016,2.110111597042886
08/02/2016,2.1101378125977317
09/02/2016,2.1124493715473855
10/02/2016,2.112897368416832
11/02/2016,2.113951794214458
12/02/2016,2.116090496143999
13/02/2016,2.1168167585884023
14/02/2016,2.1177025671578953
15/02/2016,2.119245960821971
16/02/2016,2.12057067653611
17/02/2016,2.1225539296518927
18/02/2016,2.1245194833937098
19/02/2016,2.1257019307625087
20/02/2016,2.1249645810480087
21/02/2016,2.1261396704085986
22/02/2016,2.125719716258896
23/02/2016,2.1281334523754323
24/02/2016,2.1291646427766624
25/02/2016,2.128039751599479
26/02/2016,2.1286448105990328
27/02/2016,2.1312699449805566
28/02/2016,2.1323407073116654
29/02/2016,2.1339177324286855
01/03/2016,2.134434115720217
02/03/2016,2.134495906053534
03/03/2016,2.135784339457359
04/03/2016,2.1382824721115155
05/03/2016,2.137871770232861
06/03/2016,2.13807471134926
07/03/2016,2.1381229757389795
08/03/2016,2.1394662135422844
09/03/2016,2.141241673361805
10/03/2016,2.142365502141382
11/03/2016,2.1416356271847183
12/03/2016,2.1421871540282953
13/03/2016,2.143133459728714
14/03/2016,2.143706637300014
15/03/2016,2.1443936952466034
16/03/2016,2.1451249539160093
17/03/2016,2.146295284971741
18/03/2016,2.1495443953771414
19/03/2016,2.1501365777838664
20/03/2016,2.1530702789559055
21/03/2016,2.154824264536395
22/03/2016,2.154238072714503
23/03/2016,2.154643104447952
24/03/2016,2.1566393402543462
25/03/2016,2.157825540185428
26/03/2016,2.156866300304186
27/03/2016,2.1567957039539207
28/03/2016,2.158061890213234
29/03/2016,2.1599623785856914
30/03/2016,2.1618970103557484
31/03/2016,2.163887098226684
01/04/2016,2.16352227407747
02/04/2016,2.1633962411990617
03/04/2016,2.164894202378895
04/04/2016,2.1673033383271756
05/04/2016,2.1685536214464594
06/04/2016,2.1714688967331606
07/04/2016,2.1733331954505117
08/04/2016,2.1737587061515873
09/04/2016,2.177365229939649
10/04/2016,2.178758694009487
11/04/2016,2.1809619129708637
12/04/2016,2.18041558051666
13/04/2016,2.183012707781073
14/04/2016,2.1848116943938467
15/04/2016,2.1855345537494286
16/04/2016,2.1860857940568157
17/04/2016,2.186242407293744
18/04/2016,2.186209075764502
19/04/2016,2.186925804518011
20/04/2016,2.1866004159974826
21/04/2016,2.18872671191785
22/04/2016,2.189953705447948
23/04/2016,2.192528228416746
24/04/2016,2.193233173968599
25/04/2016,2.1924763663503755
26/04/2016,2.194235964745622
27/04/2016,2.194430240163132
28/04/2016,2.1954585950846237
29/04/2016,2.196848447535555
30/04/2016,2.197808675692095
01/05/2016,2.1991435063963474
02/05/2016,2.2011120086237197
03/05/2016,2.2034478850070465
04/05/2016,2.205431028544967
05/05/2016,2.2050874069165296
06/05/2016,2.206207922551429
07/05/2016,2.206958628639286
08/05/2016,2.208068328467531
09/05/2016,2.2080037619680946
10/05/2016,2.2083813810972446
11/05/2016,2.2091893473256192
12/05/2016,2.2097870001683515
13/05/2016,2.210503657007561
14/05/2016,2.2113097761288008
15/05/2016,2.2126666206882146
16/05/2016,2.2144865198229873
17/05/2016,2.2162461346748406
18/05/2016,2.217857723282006
19/05/2016,2.218696432774376
20/05/2016,2.218762109557245
21/05/2016,2.2217954864126104
22/05/2016,2.223068163689926
23/05/2016,2.225007636413904
24/05/2016,2.2259204917072855
25/05/2016,2.2273597364162234
26/05/2016,2.229613368975107
27/05/2016,2.228666635855521
28/05/2016,2.228896833786154
29/05/2016,2.231420373250274
30/05/2016,2.2326630142324815
31/05/2016,2.2333914476999195
01/06/2016,2.23524859763451
02/06/2016,2.2342380180855637
03/06/2016,2.236102628312027
04/06/2016,2.236696477840016
05/06/2016,2.2372722800354747
06/06/2016,2.2388907753649625
07/06/2016,2.241620499081746
08/06/2016,2.24123579893637
09/06/2016,2.2447996319015373
10/06/2016,2.243589814783243
11/06/2016,2.2424313122838346
12/06/2016,2.242522615422661
13/06/2016,2.2417905401207676
14/06/2016,2.2423806830392654
15/06/2016,2.243850747569239
16/06/2016,2.244998536828574
17/06/2016,2.246259356257185
18/06/2016,2.247557560219579
19/06/2016,2.2461146122912705
20/06/2016,2.2466539488045485
21/06/2016,2.2494245804352264
22/06/2016,2.2485331126462738
23/06/2016,2.2492874745778697
24/06/2016,2.2502366851518545
25/06/2016,2.247215132930238
26/06/2016,2.2478668569329345
27/06/2016,2.249340749631535
28/06/2016,2.2501737790232865
29/06/2016,2.2515459699005396
30/06/2016,2.253724729103323
01/07/2016,2.252583030627349
02/07/2016,2.2526161811545
03/07/2016,2.2548311486550077
04/07/2016,2.255556649831454
05/07/2016,2.2561783306831464
06/07/2016,2.2565512138942783
07/07/2016,2.257279667157264
08/07/2016,2.257332171643468
09/07/2016,2.259035455474992
10/07/2016,2.2596465930311895
11/07/2016,2.2598814029510375
12/07/2016,2.2606417181011516
13/07/2016,2.2610846185237814
14/07/2016,2.2623434603517407
15/07/2016,2.262336235050682
16/07/2016,2.2640977009177012
17/07/2016,2.26365151166102
18/07/2016,2.262107489481072
19/07/2016,2.2640281883575053
20/07/2016,2.265414980507722
21/07/2016,2.266195134713008
22/07/2016,2.266995030666865
23/07/2016,2.268265336616503
24/07/2016,2.2695814809852544
25/07/2016,2.2692783244032646
26/07/2016,2.269835732399391
27/07/2016,2.2717690951551845
28/07/2016,2.270892562040546
29/07/2016,2.2717649961037085
30/07/2016,2.2722906026436487
31/07/2016,2.2728493342475713
01/08/2016,2.2731966504754815
02/08/2016,2.274064620049717
03/08/2016,2.275579891791114
04/08/2016,2.277011604701413
05/08/2016,2.2773910204931185
06/08/2016,2.2789422524039584
07/08/2016,2.279504796442066
08/08/2016,2.281295555394849
09/08/2016,2.281493886332917
10/08/2016,2.280602758767963
11/08/2016,2.2804495056312986
12/08/2016,2.2818567275375354
13/08/2016,2.282540788432968
14/08/2016,2.284474200002652
15/08/2016,2.2846962699192894
16/08/2016,2.2856825045932982
17/08/2016,2.286438666405828
18/08/2016,2.28664900039102
19/08/2016,2.2881393040615614
20/08/2016,2.2908813580087592
21/08/2016,2.292092243285914
22/08/2016,2.2922757519837678
23/08/2016,2.293018708670997
24/08/2016,2.2943612835894727
25/08/2016,2.2950414115803657
26/08/2016,2.2955091203592715
27/08/2016,2.294733543912485
28/08/2016,2.295152536576373
29/08/2016,2.2969526334021926
30/08/2016,2.2982972577935863
31/08/2016,2.301623309385289
01/09/2016,2.301195807285334
02/09/2016,2.3016647298537514
03/09/2016,2.3029531130303535
04/09/2016,2.3046381508542546
05/09/2016,2.304412599892443
06/09/2016,2.306244577584491
07/09/2016,2.3066685405258367
08/09/2016,2.3085818432415834
09/09/2016,2.309885639370783
10/09/2016,2.3122176961248493
11/09/2016,2.312053146448467
12/09/2016,2.3124828660539865
13/09/2016,2.3119128981264083
14/09/2016,2.312637219435795
15/09/2016,2.3124902695925496
16/09/2016,2.3132893427194405
17/09/2016,2.3132700399833643
18/09/2016,2.314569046742497
19/09/2016,2.315515117636197
20/09/2016,2.314780017349072
21/09/2016,2.3156579189547495
22/09/2016,2.3184101555881806
23/09/2016,2.3186862268962676
24/09/2016,2.3201944220031234
25/09/2016,2.3205201691295327
26/09/2016,2.3214025192291445
27/09/2016,2.3234133217031423
28/09/2016,2.3252402850945026
29/09/2016,2.324566223926904
30/09/2016,2.3252825065695943
01/10/2016,2.3255113460268713
02/10/2016,2.3269123308858557
03/10/2016,2.327765419796988
04/10/2016,2.328960153147183
05/10/2016,2.3285765525797855
06/10/2016,2.3272939854239003
07/10/2016,2.326809856197343
08/10/2016,2.327983834607529
09/10/2016,2.32959368399917
10/10/2016,2.3317039426126343
11/10/2016,2.33190252519066
12/10/2016,2.33328401551089
13/10/2016,2.334510810121926
14/10/2016,2.3347786442173692
15/10/2016,2.3372590673993923
16/10/2016,2.338388095699418
17/10/2016,2.3385041255253443
18/10/2016,2.3397090259447646
19/10/2016,2.342081110744109
20/10/2016,2.3426664057228797
21/10/2016,2.3438305315873897
22/10/2016,2.34551301661158
23/10/2016,2.3481709215756132
24/10/2016,2.348868152871006
25/10/2016,2.3508193234814074
26/10/2016,2.352012363116249
27/10/2016,2.352758064316498
28/10/2016,2.3524853175564173
29/10/2016,2.354137716247627
30/10/2016,2.353580106626136
31/10/2016,2.35576273828717
01/11/2016,2.3565660235957218
02/11/2016,2.357291959151042
03/11/2016,2.356339002881785
04/11/2016,2.357413239623019
05/11/2016,2.3589637510292567
06/11/2016,2.359353220870604
07/11/2016,2.3599991284620963
08/11/2016,2.3608513076887006
09/11/2016,2.361021722920559
10/11/2016,2.3622366381137936
11/11/2016,2.363692029930723
12/11/2016,2.3638270323264567
13/11/2016,2.364209204044295
14/11/2016,2.364603964005905
15/11/2016,2.3657881438943495
16/11/2016,2.3662247998652033
17/11/2016,2.367820909024364
18/11/2016,2.369307425192164
19/11/2016,2.37127965514745
20/11/2016,2.3728503374003713
21/11/2016,2.3729868430217285
22/11/2016,2.372880396548574
23/11/2016,2.374640733070266
24/11/2016,2.375590593114387
25/11/2016,2.3775188757830517
26/11/2016,2.3775344852595364
27/11/2016,2.3784963490425257
28/11/2016,2.3790095923886634
29/11/2016,2.37921764383269
30/11/2016,2.3807048492372083
01/12/2016,2.382500858815814
02/12/2016,2.3845720055956248
03/12/2016,2.3841707908702077
04/12/2016,2.386535807191747
05/12/2016,2.3865710446588126
06/12/2016,2.3884096236860644
07/12/2016,2.3893259306991004
08/12/2016,2.3910276087468194
09/12/2016,2.3933222762999247
10/12/2016,2.3952693344840084
11/12/2016,2.396180350082083
12/12/2016,2.396690969722213
13/12/2016,2.397315123464777
14/12/2016,2.3982440128000473
15/12/2016,2.3987074148055316
16/12/2016,2.4016908137041644
17/12/2016,2.403628575189606
18/12/2016,2.4062576428802043
19/12/2016,2.4065678152275423
20/12/2016,2.4078313340488755
21/12/2016,2.4093138342331555
22/12/2016,2.4091841343594127
23/12/2016,2.409470617580629
24/12/2016,2.410731494141245
25/12/2016,2.4114712669579323
26/12/2016,2.4140132971154
27/12/2016,2.415998828989187
28/12/2016,2.418484388670539
29/12/2016,2.4176580778598495
30/12/2016,2.419046760840286
31/12/2016,2.4190509987367452
01/01/2017,2.4201717371767875
02/01/2017,2.4211038386220136
03/01/2017,2.4215413574166895
04/01/2017,2.4223259521915335
05/01/2017,2.4220769509165136
06/01/2017,2.423282884069689
07/01/2017,2.424918767794682
08/01/2017,2.425449370499355
09/01/2017,2.4275695299740083
10/01/2017,2.429161099465292
11/01/2017,2.4313902864518075
12/01/2017,2.4331713778227257
13/01/2017,2.4343234681623405
14/01/2017,2.434445254078793
15/01/2017,2.437137685456244
16/01/2017,2.4373086716724126
17/01/2017,2.439952070595695
18/01/2017,2.4402376850804752
19/01/2017,2.4402639650694105
20/01/2017,2.441063661067847
21/01/2017,2.442790411528046
22/01/2017,2.4456332863730887
23/01/2017,2.4485547291769914
24/01/2017,2.4505480701651123
25/01/2017,2.4502273888887465
26/01/2017,2.4522110157336896
27/01/2017,2.452161315904871
28/01/2017,2.452806292193044
29/01/2017,2.454376749754585
30/01/2017,2.4558980502415197
31/01/2017,2.455943500870443
01/02/2017,2.455498703855126
02/02/2017,2.455613237893177
03/02/2017,2.4564854559783753
04/02/2017,2.455542964921944
05/02/2017,2.455581294045009
06/02/2017,2.4561463559126246
07/02/2017,2.457773966422126
08/02/2017,2.4585237499798818
09/02/2017,2.4603137885583846
10/02/2017,2.46310925744967
11/02/2017,2.463480615621162
12/02/2017,2.4648628034483
13/02/2017,2.466521957397305
14/02/2017,2.4660263680582433
15/02/2017,2.4687401176732733
16/02/2017,2.4685000757855966
17/02/2017,2.4706425872042974
18/02/2017,2.4723026084596644
19/02/2017,2.4728496381315823
20/02/2017,2.4738414329314122
21/02/2017,2.474624201853299
22/02/2017,2.4762876771446574
23/02/2017,2.47556721270653
24/02/2017,2.477602199533308
25/02/2017,2.4800020284553246
26/02/2017,2.4824936947778076
27/02/2017,2.48271562433138
28/02/2017,2.4832551892305608
01/03/2017,2.4848252089740996
02/03/2017,2.4886068627212414
03/03/2017,2.49088285399604
04/03/2017,2.4933261019359954
05/03/2017,2.49419546742187
06/03/2017,2.4954934889136937
07/03/2017,2.4959995977898335
08/03/2017,2.4962594697724847
09/03/2017,2.498086145309628
10/03/2017,2.4988539737784743
11/03/2017,2.4998430848115767
12/03/2017,2.500183424717947
13/03/2017,2.5016417837686116
14/03/2017,2.50318747305614
15/03/2017,2.5036098698299663
16/03/2017,2.5060675856147983
17/03/2017,2.509000286622097
18/03/2017,2.5091175568933273
19/03/2017,2.511755570260986
20/03/2017,2.5130278148877183
21/03/2017,2.5154469468775407
22/03/2017,2.5162714373031854
23/03/2017,2.5175950829455926
24/03/2017,2.5173891723621833
25/03/2017,2.52028329631278
26/03/2017,2.5210835109343686
27/03/2017,2.521181894468216
28/03/2017,2.5223922913383525
29/03/2017,2.5235627134103704
30/03/2017,2.524344994850285
31/03/2017,2.524804018205122
01/04/2017,2.526121561968566
02/04/2017,2.5284767504927497
03/04/2017,2.5283873008753
04/04/2017,2.5290053257708367
05/04/2017,2.5307532662261107
06/04/2017,2.5326023080189715
07/04/2017,2.5324868519360413
08/04/2017,2.533979414701729
09/04/2017,2.5350732845493367
10/04/2017,2.536208237590581
11/04/2017,2.5360092095962865
12/04/2017,2.538145006836452
13/04/2017,2.5386670753760523
14/04/2017,2.5390289720286763
15/04/2017,2.5402737705270115
16/04/2017,2.5415847051986873
17/04/2017,2.542085922803818
18/04/2017,2.54226889401707
19/04/2017,2.5438140275417074
20/04/2017,2.5468598200875534
21/04/2017,2.5496238980221113
22/04/2017,2.5493570678267665
23/04/2017,2.552675631837175
24/04/2017,2.554437800649579
25/04/2017,2.5570707659488354
26/04/2017,2.5587436508385935
27/04/2017,2.560597806036353
28/04/2017,2.560943617657436
29/04/2017,2.5615951038012277
30/04/2017,2.562232898845308
01/05/2017,2.5626160289008806
02/05/2017,2.563588399082126
03/05/2017,2.56351985063854
04/05/2017,2.5640208549484353
05/05/2017,2.5650072797530856
06/05/2017,2.56605144683212
07/05/2017,2.566120585665019
08/05/2017,2.566552940223344
09/05/2017,2.5676034316733625
10/05/2017,2.5681001873317957
11/05/2017,2.5697050882010646
12/05/2017,2.5702989145967035
13/05/2017,2.5698039581665073
14/05/2017,2.571675382797741
15/05/2017,2.5727229711367876
16/05/2017,2.5741055212651904
17/05/2017,2.572196633868205
18/05/2017,2.571497683149961
19/05/2017,2.5723502686800637
20/05/2017,2.5718530247326976
21/05/2017,2.5729141275010035
22/05/2017,2.5737186619787917
23/05/2017,2.575590726811501
24/05/2017,2.576165379731911
25/05/2017,2.575885584800472
26/05/2017,2.5765082149840066
27/05/2017,2.5779956982642322
28/05/2017,2.5794214875753996
29/05/2017,2.579914622313018
30/05/2017,2.580334629286262
31/05/2017,2.5805254552679697
01/06/2017,2.581599563945237
02/06/2017,2.583289208839693
03/06/2017,2.585224999376913
04/06/2017,2.5870320271987395
05/06/2017,2.587457843759204
06/06/2017,2.5876361251015756
07/06/2017,2.5881279419603107
08/06/2017,2.5897892691488607
09/06/2017,2.593441587477238
10/06/2017,2.5956957978178385
11/06/2017,2.5949222446604625
12/06/2017,2.5950367444903697
13/06/2017,2.5948627708405776
14/06/2017,2.5949876783850803
15/06/2017,2.5951446037941346
16/06/2017,2.5980893468397372
17/06/2017,2.6002142632398524
18/06/2017,2.600533319964951
19/06/2017,2.6002542404452846
20/06/2017,2.6015681449564645
21/06/2017,2.6033848615800013
22/06/2017,2.6036890361827956
23/06/2017,2.605200393126104
24/06/2017,2.606829865557956
25/06/2017,2.6058807689925367
26/06/2017,2.6053152142986837
27/06/2017,2.6062855571885124
28/06/2017,2.6084879881825223
29/06/2017,2.60980453772732
30/06/2017,2.6108705646777444
01/07/2017,2.6106920407878906
02/07/2017,2.611243533075114
03/07/2017,2.6137265528571763
04/07/2017,2.615083773212645
05/07/2017,2.6168777839491195
06/07/2017,2.617841206723466
07/07/2017,2.615945792574092
08/07/2017,2.6172944511388763
09/07/2017,2.6174678313765996
10/07/2017,2.6203640140965203
11/07/2017,2.621733483252035
12/07/2017,2.6224097205820067
13/07/2017,2.622678353557904
14/07/2017,2.624325517231004
15/07/2017,2.6256607751100605
16/07/2017,2.628310554569097
17/07/2017,2.6297219035243984
18/07/2017,2.630703704129016
19/07/2017,2.6335152556414707
20/07/2017,2.633545103835135
21/07/2017,2.635482132714804
22/07/2017,2.6359578216583133
23/07/2017,2.6361540254098883
24/07/2017,2.635869237232082
25/07/2017,2.638831461999836
26/07/2017,2.6392831134319032
27/07/2017,2.639103044791434
28/07/2017,2.641446927304273
29/07/2017,2.6433245581780183
30/07/2017,2.646018764734345
31/07/2017,2.646322500648586
01/08/2017,2.648864574873157
02/08/2017,2.651306290051
03/08/2017,2.6522362956669587
04/08/2017,2.6523707445138203
05/08/2017,2.652930809264325
06/08/2017,2.654142461089989
07/08/2017,2.656981623523934
08/08/2017,2.659095741580999
09/08/2017,2.6592273031696654
10/08/2017,2.659582046683869
11/08/2017,2.6597292694625816
12/08/2017,2.659197667170784
13/08/2017,2.661256089450677
14/08/2017,2.6624569960284794
15/08/2017,2.6638306523468813
16/08/2017,2.6652134140505126
17/08/2017,2.6657218525934323
18/08/2017,2.6670942390468535
19/08/2017,2.669856062541819
20/08/2017,2.671482559567189
21/08/2017,2.6738053773277626
22/08/2017,2.672788214903853
23/08/2017,2.674174574655813
24/08/2017,2.6765720896726113
25/08/2017,2.6781845149188315
26/08/2017,2.6781689735334813
27/08/2017,2.6773788376100414
28/08/2017,2.6806694657580015
29/08/2017,2.6806023115851154
30/08/2017,2.6810884707791587
31/08/2017,2.682247855244187
01/09/2017,2.6835037579423844
02/09/2017,2.6841569802010445
03/09/2017,2.68472536248749
04/09/2017,2.6869513492485595
05/09/2017,2.686507758247129
06/09/2017,2.689434299630136
07/09/2017,2.691021210448995
08/09/2017,2.692997401111314
09/09/2017,2.692318097177923
10/09/2017,2.692001949069403
11/09/2017,2.6914278765690867
12/09/2017,2.6932191113288213
13/09/2017,2.6926907711572756
14/09/2017,2.692993358937312
15/09/2017,2.693926340019994
16/09/2017,2.6961469886344718
17/09/2017,2.697191486668382
18/09/2017,2.698064501975745
19/09/2017,2.697854145908463
20/09/2017,2.697367988922899
21/09/2017,2.6978960864031873
22/09/2017,2.7000806325904922
23/09/2017,2.7029213392485705
24/09/2017,2.7030904870736685
25/09/2017,2.7034230563907884
26/09/2017,2.705475468955486
27/09/2017,2.7064506461768087
28/09/2017,2.708431350330979
29/09/2017,2.7094077226316498
30/09/2017,2.710953684761206
01/10/2017,2.713539885205845
02/10/2017,2.7156612582863175
03/10/2017,2.7166043298091607
04/10/2017,2.7162182754961255
05/10/2017,2.7159480078157943
06/10/2017,2.718218662547483
07/10/2017,2.7212011928125417
08/10/2017,2.721790116213196
09/10/2017,2.7241917368690443
10/10/2017,2.7271244909759815
11/10/2017,2.7292998098068764
12/10/2017,2.7295680418366266
13/10/2017,2.7298788180080567
14/10/2017,2.731166011450865
15/10/2017,2.7312580327686953
16/10/2017,2.7338623982475805
17/10/2017,2.733549444648792
18/10/2017,2.737245444138051
19/10/2017,2.739442324829029
20/10/2017,2.7411721831918916
21/10/2017,2.7408028870395467
22/10/2017,2.743123142270311
23/10/2017,2.7429904419949547
24/10/2017,2.744032434323016
25/10/2017,2.744034161273241
26/10/2017,2.7463859132349984
27/10/2017,2.748070931320746
28/10/2017,2.7491268538901434
29/10/2017,2.7501378581401337
30/10/2017,2.750081735481048
31/10/2017,2.7507994884866975
01/11/2017,2.7530624993984327
02/11/2017,2.7543096648436514
03/11/2017,2.756046170736086
04/11/2017,2.7569037520273985
05/11/2017,2.7575384056613466
06/11/2017,2.7568140825019016
07/11/2017,2.7571735553581176
08/11/2017,2.759653220667151
09/11/2017,2.76000130589732
10/11/2017,2.7617048737587933
11/11/2017,2.7617422498089397
12/11/2017,2.7629626700036556
13/11/2017,2.7649652275717083
14/11/2017,2.76884280891458
15/11/2017,2.769745983876476
16/11/2017,2.770818213213586
17/11/2017,2.7719388692808704
18/11/2017,2.771839207043077
19/11/2017,2.7720446179952427
20/11/2017,2.7731074130505102
