date,value
06/06/2015,1.351932967156791
07/06/2015,1.3447461628384947
08/06/2015,1.3471266575844787
09/06/2015,1.3555968152195974
10/06/2015,1.3715041294153711
11/06/2015,1.3607860901245916
12/06/2015,1.360047478527417
13/06/2015,1.3696860996992541
14/06/2015,1.3701966589109222
15/06/2015,1.3580919235955482
16/06/2015,1.3716897823779002
17/06/2015,1.389579986851582
18/06/2015,1.3807088613645024
19/06/2015,1.3979354454040358
20/06/2015,1.3915454883078657
21/06/2015,1.3942357982271834
22/06/2015,1.4039161463746959
23/06/2015,1.4141830037491048
24/06/2015,1.4089199012736755
25/06/2015,1.4027081356634814
26/06/2015,1.4032651138128398
27/06/2015,1.412935327446951
28/06/2015,1.4107132158104843
29/06/2015,1.428035144448589
30/06/2015,1.4211722455687765
01/07/2015,1.4305761568193045
02/07/2015,1.4356482771578893
03/07/2015,1.4459686319588627
04/07/2015,1.4347851731995218
05/07/2015,1.4395362782490368
06/07/2015,1.433895367671105
07/07/2015,1.421753431808327
08/07/2015,1.4140067003676031
09/07/2015,1.4105468552198872
10/07/2015,1.4172827464423996
11/07/2015,1.4209217321101137
12/07/2015,1.4373196719154757
13/07/2015,1.4165981013051752
14/07/2015,1.416699733372448
15/07/2015,1.4088077532377516
16/07/2015,1.4168379984999275
17/07/2015,1.4016363497058608
18/07/2015,1.4014307720136974
19/07/2015,1.39232345587475
20/07/2015,1.3956843910833685
21/07/2015,1.3915520428987544
22/07/2015,1.3987860641086545
23/07/2015,1.405600140857818
24/07/2015,1.3973170818298242
25/07/2015,1.4077378073749405
26/07/2015,1.412494411305634
27/07/2015,1.4186731499867757
28/07/2015,1.4411247608038391
29/07/2015,1.4270848641034746
30/07/2015,1.4119135906517892
31/07/2015,1.4038757120559764
01/08/2015,1.3983170745304232
02/08/2015,1.4064424205454176
03/08/2015,1.42034102700845
04/08/2015,1.413526403983861
05/08/2015,1.4308766558549064
06/08/2015,1.4408601187128574
07/08/2015,1.4275227588166888
08/08/2015,1.4226229962664716
09/08/2015,1.4252783278491372
10/08/2015,1.4254274555248332
11/08/2015,1.4228202308654205
12/08/2015,1.42042596486654
13/08/2015,1.420494007287463
14/08/2015,1.4129881232680543
15/08/2015,1.4144272547849392
16/08/2015,1.403339516373507
17/08/2015,1.3993159004575524
18/08/2015,1.4054853500874986
19/08/2015,1.39712349652928
20/08/2015,1.4035750990332896
21/08/2015,1.411842763913847
22/08/2015,1.4223892761686714
23/08/2015,1.438463597309207
24/08/2015,1.4281300874575429
25/08/2015,1.4203763396469142
26/08/2015,1.416003955744469
27/08/2015,1.416713537983136
28/08/2015,1.4190018516699514
29/08/2015,1.432003393217276
30/08/2015,1.4165849117923761
31/08/2015,1.4030215244935005
01/09/2015,1.4059729747467413
02/09/2015,1.419940213220124
03/09/2015,1.4042344265059659
04/09/2015,1.404376002998346
05/09/2015,1.4058296826803738
06/09/2015,1.421307781365241
07/09/2015,1.443824559592554
08/09/2015,1.4532685773823428
09/09/2015,1.4539701093649957
10/09/2015,1.4612984106102407
11/09/2015,1.4378593726524478
12/09/2015,1.4531250303330787
13/09/2015,1.4533352011679244
14/09/2015,1.449939329226091
15/09/2015,1.4601201366820593
16/09/2015,1.4443015950822833
17/09/2015,1.441315481440242
18/09/2015,1.4461263761064733
19/09/2015,1.4635109018266979
20/09/2015,1.4687468605749445
21/09/2015,1.4658614140058284
22/09/2015,1.4475619601224354
23/09/2015,1.4483463555793752
24/09/2015,1.464194486255016
25/09/2015,1.4550572855394601
26/09/2015,1.4573522452055403
27/09/2015,1.452471612200762
28/09/2015,1.4414916373341864
29/09/2015,1.4454752166179254
30/09/2015,1.4479085759502832
01/10/2015,1.442689371049495
02/10/2015,1.4377469272753662
03/10/2015,1.4304767826763582
04/10/2015,1.4163698698152314
05/10/2015,1.431771166589958
06/10/2015,1.4330652807570543
07/10/2015,1.4231269595106983
08/10/2015,1.4147943666032246
09/10/2015,1.4015531325258757
10/10/2015,1.3842694196705614
11/10/2015,1.3742062224759963
12/10/2015,1.3729789235440237
13/10/2015,1.366308647415833
14/10/2015,1.3667497162063265
15/10/2015,1.3589002872789855
16/10/2015,1.3533097494858681
17/10/2015,1.3509549155791294
18/10/2015,1.3514428602149613
19/10/2015,1.3325665424823814
20/10/2015,1.3393668860545387
21/10/2015,1.3376668297796848
22/10/2015,1.334153445076523
23/10/2015,1.357811972150367
24/10/2015,1.3586166055911268
25/10/2015,1.3455855929344884
26/10/2015,1.3333486981947944
27/10/2015,1.3346523340768723
28/10/2015,1.3507248933222478
29/10/2015,1.3494811428983824
30/10/2015,1.3568048653962186
31/10/2015,1.3496205065367741
01/11/2015,1.3384467154289739
02/11/2015,1.330006657683944
03/11/2015,1.3387359467104873
04/11/2015,1.3373880068178976
05/11/2015,1.3401018776021252
06/11/2015,1.3313139142176724
07/11/2015,1.318905352049313
08/11/2015,1.3255640656432324
09/11/2015,1.3283499660086617
10/11/2015,1.324648336077384
11/11/2015,1.3192598483222138
12/11/2015,1.3303905655030863
13/11/2015,1.3418936191869533
14/11/2015,1.3540530885066882
15/11/2015,1.36929208581074
16/11/2015,1.377347803212367
17/11/2015,1.364427520718158
18/11/2015,1.3604905246607284
19/11/2015,1.3714604835213295
20/11/2015,1.380095216105116
21/11/2015,1.3695119320920675
22/11/2015,1.3534282555057136
23/11/2015,1.339637117098776
24/11/2015,1.3398356759701742
25/11/2015,1.3453145195514025
26/11/2015,1.3497275320976678
27/11/2015,1.3364156570672887
28/11/2015,1.3602013883355777
29/11/2015,1.3696327606004561
30/11/2015,1.3791385350976628
01/12/2015,1.3824607253801056
02/12/2015,1.3698577240236107
03/12/2015,1.3565568618553532
04/12/2015,1.365846288721593
05/12/2015,1.3818890550734744
06/12/2015,1.370391216122221
07/12/2015,1.3802686184163286
08/12/2015,1.376906075864699
09/12/2015,1.3815493043509632
10/12/2015,1.3721644027688795
11/12/2015,1.3775887060182588
12/12/2015,1.3852343441383432
13/12/2015,1.3975355569671477
14/12/2015,1.3864819618927382
15/12/2015,1.3909083783328506
16/12/2015,1.3917829423120638
17/12/2015,1.393764662232533
18/12/2015,1.3957061919281388
19/12/2015,1.3954911841519242
20/12/2015,1.399972811231204
21/12/2015,1.4059797797411129
22/12/2015,1.4211175292428522
23/12/2015,1.4269761316535319
24/12/2015,1.421645592237705
25/12/2015,1.4076758681777937
26/12/2015,1.4013070497869915
27/12/2015,1.404683834360607
28/12/2015,1.4145153823412102
29/12/2015,1.4004359045341446
30/12/2015,1.3958178063541682
31/12/2015,1.4007081078046588
01/01/2016,1.4161670641214732
02/01/2016,1.430786734195474
03/01/2016,1.4144455331576278
04/01/2016,1.4232658956103055
05/01/2016,1.4290880333665874
06/01/2016,1.4290059108860198
07/01/2016,1.4220231356278077
08/01/2016,1.4322788183058803
09/01/2016,1.4180035314552069
10/01/2016,1.4186839798090465
11/01/2016,1.428415386730282
12/01/2016,1.4327970154345018
13/01/2016,1.4278073577674286
14/01/2016,1.4253308874844897
15/01/2016,1.3999632777978637
16/01/2016,1.3875171458058215
17/01/2016,1.3817452972918445
18/01/2016,1.3886384633444642
19/01/2016,1.3757074809108052
20/01/2016,1.3615867236713757
21/01/2016,1.3574864143700798
22/01/2016,1.3446686538164705
23/01/2016,1.3563199825907906
24/01/2016,1.350961455293877
25/01/2016,1.3575470295866692
26/01/2016,1.3562699679356993
27/01/2016,1.3501648076949664
28/01/2016,1.3407470498989178
29/01/2016,1.3520451502765627
30/01/2016,1.3581977849675673
31/01/2016,1.3453472532097637
01/02/2016,1.3378362331526994
02/02/2016,1.3398609060270628
03/02/2016,1.3349300038151508
04/02/2016,1.3365088023138483
05/02/2016,1.364289348655875
06/02/2016,1.3472874232613183
07/02/2016,1.3457131951204824
08/02/2016,1.3546554501339108
09/02/2016,1.349867866382836
10/02/2016,1.349330453912908
11/02/2016,1.3486997481024323
12/02/2016,1.3431885547684161
13/02/2016,1.3383135597573967
14/02/2016,1.3139806225578088
15/02/2016,1.312996974221656
16/02/2016,1.3193317834057692
17/02/2016,1.311952892181366
18/02/2016,1.3261186883771359
19/02/2016,1.3291457791075347
20/02/2016,1.3326036639319698
21/02/2016,1.3256765479408492
22/02/2016,1.325083864001227
23/02/2016,1.3471525856094189
24/02/2016,1.3525093803417174
25/02/2016,1.335596059687213
26/02/2016,1.3282821068020751
27/02/2016,1.3421346877478872
28/02/2016,1.332435156297288
29/02/2016,1.3330946579165361
01/03/2016,1.3352462867825328
02/03/2016,1.3418061620148025
03/03/2016,1.3494037962066512
04/03/2016,1.356091880313771
05/03/2016,1.3511856291857196
06/03/2016,1.3630990563019865
07/03/2016,1.341644382032902
08/03/2016,1.3338202933552712
09/03/2016,1.3397961841339274
10/03/2016,1.344864117649751
11/03/2016,1.364440035375682
12/03/2016,1.3663472784567838
13/03/2016,1.3677618925136845
14/03/2016,1.3705915323919193
15/03/2016,1.3686693648237336
16/03/2016,1.381414336169979
17/03/2016,1.379627345120358
18/03/2016,1.37014455206971
19/03/2016,1.3662432245906428
20/03/2016,1.3400587590444315
21/03/2016,1.3261295356007534
22/03/2016,1.3242335682749216
23/03/2016,1.3271115345739115
24/03/2016,1.3334971926908
25/03/2016,1.331755604200614
26/03/2016,1.3078060437941137
27/03/2016,1.3025323466742302
28/03/2016,1.2928950887559365
29/03/2016,1.3087232150686041
30/03/2016,1.300769801613943
31/03/2016,1.288654529775187
01/04/2016,1.2850463805722934
02/04/2016,1.2854130767875032
03/04/2016,1.2737931961779931
04/04/2016,1.2740822307849153
05/04/2016,1.272724846688779
06/04/2016,1.2758213113828523
07/04/2016,1.2706793058623873
08/04/2016,1.274989835556012
09/04/2016,1.2913392926860572
10/04/2016,1.287795824162128
11/04/2016,1.3004032015111922
12/04/2016,1.2969723559438333
13/04/2016,1.2970023677791866
14/04/2016,1.305809479532694
15/04/2016,1.2984252976573107
16/04/2016,1.284820450539893
17/04/2016,1.2949303696874241
18/04/2016,1.320395199747465
19/04/2016,1.3351795832677475
20/04/2016,1.3267302272699206
21/04/2016,1.3201929397259995
22/04/2016,1.3050992249296034
23/04/2016,1.2985814703340148
24/04/2016,1.3064428960808623
25/04/2016,1.31770897856838
26/04/2016,1.327671012675366
27/04/2016,1.3157902375209167
28/04/2016,1.3034123239919109
29/04/2016,1.29438296116615
30/04/2016,1.300135569971136
01/05/2016,1.308620748547639
02/05/2016,1.301348604429474
03/05/2016,1.3042565582461056
04/05/2016,1.291056131546307
05/05/2016,1.299408169151294
06/05/2016,1.3091504211465517
07/05/2016,1.3128488047785911
08/05/2016,1.3195704222394071
09/05/2016,1.3089397324266225
10/05/2016,1.2983594294165948
11/05/2016,1.2945258328745306
12/05/2016,1.302614862794963
13/05/2016,1.2987983646192724
14/05/2016,1.3072454307800863
15/05/2016,1.3074350216625832
16/05/2016,1.3118297537598804
17/05/2016,1.3146433101452593
18/05/2016,1.3265879746598281
19/05/2016,1.3414824516274135
20/05/2016,1.3389733499123202
21/05/2016,1.3487445047331545
22/05/2016,1.3508790060456883
23/05/2016,1.3629064708227878
24/05/2016,1.3461475589331495
25/05/2016,1.3661435384939942
26/05/2016,1.3725035048501555
27/05/2016,1.3641428567876035
28/05/2016,1.371941598597846
29/05/2016,1.3957719988239075
30/05/2016,1.3871578271572522
31/05/2016,1.3902834028568785
01/06/2016,1.3823258930069757
02/06/2016,1.3774550034387265
03/06/2016,1.3629150694871504
04/06/2016,1.3646989146949522
05/06/2016,1.365570533850734
06/06/2016,1.3851863756320189
07/06/2016,1.3743200690773543
08/06/2016,1.3625238029422695
09/06/2016,1.3748301210000542
10/06/2016,1.370086535927657
11/06/2016,1.3873540063102596
12/06/2016,1.3752213709781964
13/06/2016,1.3708134985974088
14/06/2016,1.3660543185411806
15/06/2016,1.3556615599709572
16/06/2016,1.3546263338055151
17/06/2016,1.3576587648394318
18/06/2016,1.3576609621461324
19/06/2016,1.3542878061847519
20/06/2016,1.348839419374948
21/06/2016,1.3560507417146574
22/06/2016,1.3517158249368413
23/06/2016,1.356974397104239
24/06/2016,1.3529883653239225
25/06/2016,1.3441115043097192
26/06/2016,1.3574698784106753
27/06/2016,1.3774019926477685
28/06/2016,1.3779500589123228
29/06/2016,1.3814719684860828
30/06/2016,1.3963017108085338
01/07/2016,1.39100942254841
02/07/2016,1.3939542814106578
03/07/2016,1.3915304487069684
04/07/2016,1.383400347461254
05/07/2016,1.3807486313279662
06/07/2016,1.3823728693837567
07/07/2016,1.3751206673582466
08/07/2016,1.381160353981972
09/07/2016,1.3734045375815214
10/07/2016,1.38025123430546
11/07/2016,1.385044794630699
12/07/2016,1.3703120712875476
13/07/2016,1.3728446023281629
14/07/2016,1.3735460726612811
15/07/2016,1.3664868878406462
16/07/2016,1.3617834949970502
17/07/2016,1.3533952049178253
18/07/2016,1.3573811097214905
19/07/2016,1.3685624527989182
20/07/2016,1.371168643270161
21/07/2016,1.362345350019735
22/07/2016,1.3617805534227827
23/07/2016,1.350779459803071
24/07/2016,1.3586908992696711
25/07/2016,1.3466461410063146
26/07/2016,1.3458008581795653
27/07/2016,1.3373493592035943
28/07/2016,1.3451571942002085
29/07/2016,1.3442093743256118
30/07/2016,1.337335513511703
31/07/2016,1.3580430316971048
01/08/2016,1.3637982592061686
02/08/2016,1.3755310686619755
03/08/2016,1.374455799584897
04/08/2016,1.379903215578044
05/08/2016,1.3723568531994634
06/08/2016,1.3712917067745471
07/08/2016,1.3777389384308265
08/08/2016,1.3718091132210912
09/08/2016,1.3772910883115161
10/08/2016,1.38232957721302
11/08/2016,1.3873376459064066
12/08/2016,1.3908877608514125
13/08/2016,1.3831429838681188
14/08/2016,1.3860379970191181
15/08/2016,1.3738993539773927
16/08/2016,1.368532921713629
17/08/2016,1.3645350605507243
18/08/2016,1.353668419928884
19/08/2016,1.3742540410454431
20/08/2016,1.3777431602498238
21/08/2016,1.3776856047335886
22/08/2016,1.3787922477284371
23/08/2016,1.3777236689940708
24/08/2016,1.3692531702526605
25/08/2016,1.3821314826683284
26/08/2016,1.3730530134600918
27/08/2016,1.3815363133590102
28/08/2016,1.3815951821713628
29/08/2016,1.3742495087296507
30/08/2016,1.3771026450762982
31/08/2016,1.3771875632224053
01/09/2016,1.3599245125819224
02/09/2016,1.363627623204126
03/09/2016,1.3731582437737508
04/09/2016,1.3880882897905238
05/09/2016,1.3962890831038526
06/09/2016,1.3960974844647371
07/09/2016,1.3947510789828452
08/09/2016,1.3994535971152553
09/09/2016,1.4042661234561526
10/09/2016,1.40701444292395
11/09/2016,1.4042420475781041
12/09/2016,1.401483263394711
13/09/2016,1.4174239998160307
14/09/2016,1.4137996035845444
15/09/2016,1.4339827231035167
16/09/2016,1.414413662690572
17/09/2016,1.4007874929276751
18/09/2016,1.3951571103476892
19/09/2016,1.3974633092200655
20/09/2016,1.4012172270496288
21/09/2016,1.403604240984435
22/09/2016,1.408261011525697
23/09/2016,1.388518915633138
24/09/2016,1.3984968200221584
25/09/2016,1.385737582443218
26/09/2016,1.371496859893297
27/09/2016,1.3714457586148403
28/09/2016,1.3527574200292292
29/09/2016,1.3619785984729933
30/09/2016,1.3583130799089222
01/10/2016,1.35720597267777
02/10/2016,1.3598667455069027
03/10/2016,1.3594433079415236
04/10/2016,1.370524111504791
05/10/2016,1.3657532424661587
06/10/2016,1.361936628508622
07/10/2016,1.3604646433747232
08/10/2016,1.3466068879750952
09/10/2016,1.3617072490382627
10/10/2016,1.3532700720633628
11/10/2016,1.3542442369572458
12/10/2016,1.3534757299146352
13/10/2016,1.3506346185492808
14/10/2016,1.3464094202944101
15/10/2016,1.3503946185321651
16/10/2016,1.3606195235368999
17/10/2016,1.3707185456251674
18/10/2016,1.3728469154042133
19/10/2016,1.3616380356570952
20/10/2016,1.3554675194806345
21/10/2016,1.3384972935821247
22/10/2016,1.3600999152535622
23/10/2016,1.3542760927552044
24/10/2016,1.358503063738286
25/10/2016,1.350910265040625
26/10/2016,1.3259943775266434
27/10/2016,1.3402153506598287
28/10/2016,1.342622872613358
29/10/2016,1.3291929149022181
30/10/2016,1.335483174710963
31/10/2016,1.3502921269553463
01/11/2016,1.347844376357267
02/11/2016,1.3423402248059189
03/11/2016,1.3433564792076453
04/11/2016,1.363895946643857
05/11/2016,1.3722824700695326
06/11/2016,1.371948848946241
07/11/2016,1.3499430380990245
08/11/2016,1.3490042394606399
09/11/2016,1.3350795441922083
10/11/2016,1.3458491712510297
11/11/2016,1.3499269194023684
12/11/2016,1.342262211240293
13/11/2016,1.3607468254499073
14/11/2016,1.3661328688024874
15/11/2016,1.368632618886938
16/11/2016,1.3758818896585294
17/11/2016,1.3717911600175545
18/11/2016,1.3660911722391487
19/11/2016,1.3792986225064117
20/11/2016,1.3845857895716756
21/11/2016,1.3653189363812737
22/11/2016,1.366645328206166
23/11/2016,1.366578605484176
24/11/2016,1.3547242500106729
25/11/2016,1.3459877808333804
26/11/2016,1.3467742589091252
27/11/2016,1.3543198435185477
28/11/2016,1.3629130398505145
29/11/2016,1.3575622063749817
30/11/2016,1.3683945559808555
01/12/2016,1.3807555577100232
02/12/2016,1.3764569886388967
03/12/2016,1.3885263241455978
04/12/2016,1.3895501850160015
05/12/2016,1.3925006132030708
06/12/2016,1.3785663474372172
07/12/2016,1.3824735728052
08/12/2016,1.372564826921965
09/12/2016,1.3742143579641946
10/12/2016,1.3774324515385163
11/12/2016,1.3774930733212947
12/12/2016,1.3922351953280987
13/12/2016,1.3880322999763972
14/12/2016,1.3839577408342796
15/12/2016,1.3724084750635266
16/12/2016,1.385985222785348
17/12/2016,1.3852954872617071
18/12/2016,1.3778705084797875
19/12/2016,1.385230457245125
20/12/2016,1.3978944371885613
21/12/2016,1.4005265615446048
22/12/2016,1.4107757208702532
23/12/2016,1.3787490278641963
24/12/2016,1.38366087995284
25/12/2016,1.386779482097105
26/12/2016,1.3910685267684975
27/12/2016,1.3753252304629906
28/12/2016,1.373264861472296
29/12/2016,1.3864109122172756
30/12/2016,1.3930448934381516
31/12/2016,1.3887887846628748
01/01/2017,1.3844072176512559
02/01/2017,1.3838478951336906
03/01/2017,1.3731030038741079
04/01/2017,1.3608651546037422
05/01/2017,1.3689914384438722
06/01/2017,1.3566143413408325
07/01/2017,1.3633059820724653
08/01/2017,1.3622831607614077
09/01/2017,1.3391542604998172
10/01/2017,1.3405347923361048
11/01/2017,1.351457991622129
12/01/2017,1.3374161361333974
13/01/2017,1.3404113031735232
14/01/2017,1.3534908891068482
15/01/2017,1.3643543209598492
16/01/2017,1.3496339018523127
17/01/2017,1.3552443972494757
18/01/2017,1.3375917296986364
19/01/2017,1.3249422764515466
20/01/2017,1.3289755821576446
21/01/2017,1.3435869611467781
22/01/2017,1.346065549423681
23/01/2017,1.3383225427236665
24/01/2017,1.3444290846494322
25/01/2017,1.361882419585188
26/01/2017,1.3582732005745628
27/01/2017,1.369066861921282
28/01/2017,1.379175801708764
29/01/2017,1.3790341442927903
30/01/2017,1.3786276563601978
31/01/2017,1.375054590036937
01/02/2017,1.3726439468094804
02/02/2017,1.372500802600628
03/02/2017,1.3729985434407208
04/02/2017,1.3575041080304362
05/02/2017,1.3695024954748682
06/02/2017,1.3795272762927475
07/02/2017,1.381257629408393
08/02/2017,1.3588492306952131
09/02/2017,1.3597438201263914
10/02/2017,1.3532480710386723
11/02/2017,1.3583242466510013
12/02/2017,1.3511203324264935
13/02/2017,1.3736921901336028
14/02/2017,1.3811282731298127
15/02/2017,1.394709845520941
16/02/2017,1.3978413207920188
17/02/2017,1.3840016261847998
18/02/2017,1.386577700299185
19/02/2017,1.3882041856881504
20/02/2017,1.38495865708946
21/02/2017,1.3835857716892956
22/02/2017,1.397722187842616
23/02/2017,1.395720321696586
24/02/2017,1.4090853271806711
25/02/2017,1.4220675719445621
26/02/2017,1.408547805871021
27/02/2017,1.4123098058435353
28/02/2017,1.3916644765976667
01/03/2017,1.3972479202019754
02/03/2017,1.3791426599801513
03/03/2017,1.3884510429243289
04/03/2017,1.3943118522625702
05/03/2017,1.4006705895503269
06/03/2017,1.4298960437159314
07/03/2017,1.423582676540822
08/03/2017,1.4301917429301256
09/03/2017,1.4320450295674823
10/03/2017,1.4314350377664942
11/03/2017,1.443985191190941
12/03/2017,1.4479713185090788
13/03/2017,1.4556079611061832
14/03/2017,1.4620170133316746
15/03/2017,1.4645067711938973
16/03/2017,1.4637439020395486
17/03/2017,1.470121602881592
18/03/2017,1.4835241920358548
19/03/2017,1.4880889496967233
20/03/2017,1.4844690428637308
21/03/2017,1.4785725587877039
22/03/2017,1.4824097613725005
23/03/2017,1.488654438012859
24/03/2017,1.4979123167318136
25/03/2017,1.4843412406911036
26/03/2017,1.4814377471450546
27/03/2017,1.4737137195121421
28/03/2017,1.4822958060367255
29/03/2017,1.4979572912140013
30/03/2017,1.5101315021100874
31/03/2017,1.518626611432504
01/04/2017,1.5047082063539425
02/04/2017,1.4890559066134494
03/04/2017,1.4970727887622266
04/04/2017,1.493409418689065
05/04/2017,1.4928879213394053
06/04/2017,1.500884455288656
07/04/2017,1.506734625610067
08/04/2017,1.5200486802130486
09/04/2017,1.5182924512863605
10/04/2017,1.5150862692794715
11/04/2017,1.5128512396605502
12/04/2017,1.5105980649821353
13/04/2017,1.5099341988928363
14/04/2017,1.5105004113553353
15/04/2017,1.5094712874604477
16/04/2017,1.5108473863466017
17/04/2017,1.5158895045463099
18/04/2017,1.523890819755894
19/04/2017,1.5231056208278901
20/04/2017,1.5364307622876985
21/04/2017,1.5401882914994462
22/04/2017,1.533911966566487
23/04/2017,1.5340074282406255
24/04/2017,1.5299317457304393
25/04/2017,1.5186724686470665
26/04/2017,1.5392648390741157
27/04/2017,1.5278766609181582
28/04/2017,1.5206372569564328
29/04/2017,1.5087631410412468
30/04/2017,1.5000524212698558
01/05/2017,1.4892038056370187
02/05/2017,1.5102303266515877
03/05/2017,1.515680945030259
04/05/2017,1.5128937707166386
05/05/2017,1.4991446968258118
06/05/2017,1.5134419696702492
07/05/2017,1.515632333126681
08/05/2017,1.5069188530589332
09/05/2017,1.5072027408096171
10/05/2017,1.516367229290219
11/05/2017,1.5104975145662471
12/05/2017,1.526416226325464
13/05/2017,1.554272711016748
14/05/2017,1.5465691747480166
15/05/2017,1.5472523034577401
16/05/2017,1.5395466152420563
17/05/2017,1.5294577422399516
18/05/2017,1.5313628999767224
19/05/2017,1.518065535415587
20/05/2017,1.5158986848572933
21/05/2017,1.528547249688898
22/05/2017,1.5239218092408682
23/05/2017,1.5120799145501642
24/05/2017,1.5014791372736418
25/05/2017,1.5188374792910166
26/05/2017,1.5092223318529678
27/05/2017,1.4992489978662396
28/05/2017,1.4949524780868768
29/05/2017,1.4937052251361986
30/05/2017,1.4849708283337033
31/05/2017,1.4735421304038037
01/06/2017,1.4901742961170712
02/06/2017,1.4945999252814235
03/06/2017,1.5033026575721053
04/06/2017,1.493454872461656
05/06/2017,1.4757903312654053
06/06/2017,1.468107063353036
07/06/2017,1.4696994405236115
08/06/2017,1.4700722876126275
09/06/2017,1.4743457180793385
10/06/2017,1.4703354471355734
11/06/2017,1.4860090893554798
12/06/2017,1.4779958686195134
13/06/2017,1.4589320751334414
14/06/2017,1.4606047620697378
15/06/2017,1.4690021702568203
16/06/2017,1.4548087633215019
17/06/2017,1.4497802424320185
18/06/2017,1.4646308969365551
19/06/2017,1.4688819443396373
20/06/2017,1.483816854091518
21/06/2017,1.483956742927222
22/06/2017,1.4947642408733675
23/06/2017,1.4953864616899708
24/06/2017,1.4820000066785102
25/06/2017,1.4845718898962952
26/06/2017,1.4960070984030518
27/06/2017,1.4895116855834898
28/06/2017,1.491942181697295
29/06/2017,1.4980571529327757
30/06/2017,1.4867750393841088
01/07/2017,1.4867982371030724
02/07/2017,1.4751147259952102
03/07/2017,1.4767925692637152
04/07/2017,1.4861140744135812
05/07/2017,1.4752514277346822
06/07/2017,1.4664343074494524
07/07/2017,1.4483225820955035
08/07/2017,1.453827944884119
09/07/2017,1.448912433421325
10/07/2017,1.4530216934400113
11/07/2017,1.4497746129668911
12/07/2017,1.4618389925966409
13/07/2017,1.459331997326914
14/07/2017,1.4750461726896467
15/07/2017,1.4630006854083573
16/07/2017,1.4721496437730786
17/07/2017,1.4619867875028125
18/07/2017,1.4656810952704595
19/07/2017,1.4568527057273901
20/07/2017,1.4615928656751984
21/07/2017,1.4723131478452554
22/07/2017,1.4783486268619421
23/07/2017,1.476243227760345
24/07/2017,1.484626530351358
25/07/2017,1.4900012192547565
26/07/2017,1.5027543818822189
27/07/2017,1.4955815303804458
28/07/2017,1.4964765444684596
29/07/2017,1.4955492473845176
30/07/2017,1.492653603977031
31/07/2017,1.5054939730364758
01/08/2017,1.5029821214855386
02/08/2017,1.5056143616012456
03/08/2017,1.5173051929825656
04/08/2017,1.5124238289191423
05/08/2017,1.4998338611041702
06/08/2017,1.5044028495956054
07/08/2017,1.4997997801980083
08/08/2017,1.4932322568791327
09/08/2017,1.504778133506517
10/08/2017,1.5127639268887831
11/08/2017,1.4999867885038654
12/08/2017,1.4960276798509702
13/08/2017,1.474028536834401
14/08/2017,1.4846006750361715
15/08/2017,1.5038487595807446
16/08/2017,1.519804754864652
17/08/2017,1.5233438287036094
18/08/2017,1.5216262384312738
19/08/2017,1.534043626383951
20/08/2017,1.532990896921679
21/08/2017,1.5326335895641738
22/08/2017,1.534138332520857
23/08/2017,1.54124721956119
24/08/2017,1.5560900845205161
25/08/2017,1.5528762730399828
26/08/2017,1.5424493280854066
27/08/2017,1.5461707908557054
28/08/2017,1.5505014573523366
29/08/2017,1.5422995245675803
30/08/2017,1.5391696549301692
31/08/2017,1.5493993204262637
01/09/2017,1.5522722884013065
02/09/2017,1.5726615497433885
03/09/2017,1.558911724643694
04/09/2017,1.5608765408237784
05/09/2017,1.529566279352068
06/09/2017,1.5507881536797556
07/09/2017,1.546048440674467
08/09/2017,1.5442023970408
09/09/2017,1.5284333265535215
10/09/2017,1.5482265382095977
11/09/2017,1.5494364039840627
12/09/2017,1.5448733324692332
13/09/2017,1.5354005095417593
14/09/2017,1.5495005683697733
15/09/2017,1.5336244175979552
16/09/2017,1.538481847048316
17/09/2017,1.5489670170262375
18/09/2017,1.5502446083466208
19/09/2017,1.5499905155030123
20/09/2017,1.5540586616359513
21/09/2017,1.5370029636616107
22/09/2017,1.5486910675615233
23/09/2017,1.5539111044445117
24/09/2017,1.555627326373105
25/09/2017,1.5472597009377633
26/09/2017,1.5522151470347014
27/09/2017,1.5535638924590476
28/09/2017,1.5518175986224638
29/09/2017,1.5603630418084227
30/09/2017,1.568667766645587
01/10/2017,1.569359638360016
02/10/2017,1.5651889409231734
03/10/2017,1.5656549756727587
04/10/2017,1.5686213272664005
05/10/2017,1.5831432448375349
06/10/2017,1.5904836183612472
07/10/2017,1.6009740288431402
08/10/2017,1.604266962099069
09/10/2017,1.6279782007740657
10/10/2017,1.6395332446092594
11/10/2017,1.6363899490623586
12/10/2017,1.6331464679687022
13/10/2017,1.6399581654162976
14/10/2017,1.64323778640915
15/10/2017,1.6460061599374702
16/10/2017,1.6437130825698583
17/10/2017,1.6535922331479234
18/10/2017,1.6473061419933723
19/10/2017,1.6573020325201406
20/10/2017,1.6576586328618699
21/10/2017,1.65005920941297
22/10/2017,1.626313158135321
23/10/2017,1.615501039934838
24/10/2017,1.6319928628842415
25/10/2017,1.6426019074996385
26/10/2017,1.624908482237998
27/10/2017,1.6138988657290751
28/10/2017,1.611128799369306
29/10/2017,1.618790635416449
30/10/2017,1.6239144949532258
31/10/2017,1.6228069216302596
01/11/2017,1.6108497664055768
02/11/2017,1.5928890127625324
03/11/2017,1.5906769207145868
04/11/2017,1.604102645632765
05/11/2017,1.5955177289138527
06/11/2017,1.5971296176183307
07/11/2017,1.6042916267383815
08/11/2017,1.5821063063876695
