date,value
22/08/2015,969.1400000000004
23/08/2015,970.1600000000004
24/08/2015,971.1900000000004
25/08/2015,972.2100000000004
26/08/2015,973.2100000000004
27/08/2015,974.1800000000004
28/08/2015,975.2300000000004
29/08/2015,976.3400000000004
30/08/2015,977.3200000000004
31/08/2015,978.2600000000004
01/09/2015,979.3100000000004
02/09/2015,980.3300000000004
03/09/2015,981.3500000000004
04/09/2015,982.3000000000004
05/09/2015,983.2200000000004
06/09/2015,984.2100000000004
07/09/2015,985.2000000000004
08/09/2015,986.2200000000004
09/09/2015,987.2700000000003
10/09/2015,988.3200000000003
11/09/2015,989.2500000000002
12/09/2015,990.2300000000002
13/09/2015,991.2300000000002
14/09/2015,992.2900000000002
15/09/2015,993.2800000000002
16/09/2015,994.2300000000002
17/09/2015,995.1800000000003
18/09/2015,996.1900000000003
19/09/2015,997.2300000000002
20/09/2015,998.2600000000002
21/09/2015,999.2100000000003
22/09/2015,1000.2000000000003
23/09/2015,1001.2000000000003
24/09/2015,1002.1000000000003
25/09/2015,1003.1200000000002
26/09/2015,1004.0800000000003
27/09/2015,1005.0700000000003
28/09/2015,1006.1000000000003
29/09/2015,1007.1100000000002
30/09/2015,1008.0700000000003
01/10/2015,1009.0600000000003
02/10/2015,1010.0600000000003
03/10/2015,1011.0400000000003
04/10/2015,1012.0500000000003
05/10/2015,1013.0100000000003
06/10/2015,1013.9500000000004
07/10/2015,1014.9700000000004
08/10/2015,1016.0100000000003
09/10/2015,1017.0100000000003
10/10/2015,1018.0900000000004
11/10/2015,1019.1000000000004
12/10/2015,1020.1900000000004
13/10/2015,1021.2600000000004
14/10/2015,1022.1900000000004
15/10/2015,1023.2200000000004
16/10/2015,1024.1800000000003
17/10/2015,1025.1800000000003
18/10/2015,1026.2000000000003
19/10/2015,1027.2200000000003
20/10/2015,1028.2100000000003
21/10/2015,1029.1500000000003
22/10/2015,1030.1700000000003
23/10/2015,1031.2000000000003
24/10/2015,1032.2900000000002
25/10/2015,1033.3400000000001
26/10/2015,1034.3400000000001
27/10/2015,1035.3400000000001
28/10/2015,1036.39
29/10/2015,1037.3300000000002
30/10/2015,1038.38
31/10/2015,1039.3400000000001
01/11/2015,1040.38
02/11/2015,1041.38
03/11/2015,1042.3600000000001
04/11/2015,1043.3600000000001
05/11/2015,1044.3400000000001
06/11/2015,1045.42
07/11/2015,1046.46
08/11/2015,1047.42
09/11/2015,1048.3000000000002
10/11/2015,1049.3100000000002
11/11/2015,1050.3400000000001
12/11/2015,1051.3700000000001
13/11/2015,1052.3500000000001
14/11/2015,1053.3200000000002
15/11/2015,1054.2600000000002
16/11/2015,1055.2200000000003
17/11/2015,1056.1700000000003
18/11/2015,1057.2600000000002
19/11/2015,1058.1900000000003
20/11/2015,1059.1800000000003
21/11/2015,1060.2400000000002
22/11/2015,1061.2500000000002
23/11/2015,1062.2900000000002
24/11/2015,1063.2100000000003
25/11/2015,1064.2100000000003
26/11/2015,1065.2600000000002
27/11/2015,1066.2700000000002
28/11/2015,1067.2900000000002
29/11/2015,1068.3000000000002
30/11/2015,1069.2400000000002
01/12/2015,1070.2200000000003
02/12/2015,1071.1700000000003
03/12/2015,1072.0600000000004
04/12/2015,1073.0600000000004
05/12/2015,1074.0400000000004
06/12/2015,1075.0100000000004
07/12/2015,1075.9600000000005
08/12/2015,1076.9500000000005
09/12/2015,1077.9500000000005
10/12/2015,1078.9900000000005
11/12/2015,1080.1000000000004
12/12/2015,1081.1500000000003
13/12/2015,1082.1400000000003
14/12/2015,1083.1300000000003
15/12/2015,1084.1600000000003
16/12/2015,1085.1600000000003
17/12/2015,1086.1700000000003
18/12/2015,1087.1700000000003
19/12/2015,1088.1900000000003
20/12/2015,1089.1300000000003
21/12/2015,1090.1200000000003
22/12/2015,1091.1400000000003
23/12/2015,1092.2500000000002
24/12/2015,1093.2900000000002
25/12/2015,1094.2800000000002
26/12/2015,1095.2800000000002
27/12/2015,1096.3300000000002
28/12/2015,1097.3500000000001
29/12/2015,1098.3500000000001
30/12/2015,1099.3100000000002
31/12/2015,1100.3400000000001
01/01/2016,1101.2800000000002
02/01/2016,1102.3100000000002
03/01/2016,1103.3700000000001
04/01/2016,1104.3300000000002
05/01/2016,1105.3100000000002
06/01/2016,1106.2900000000002
07/01/2016,1107.3400000000001
08/01/2016,1108.3000000000002
09/01/2016,1109.2900000000002
10/01/2016,1110.1800000000003
11/01/2016,1111.1400000000003
12/01/2016,1112.1500000000003
13/01/2016,1113.0900000000004
14/01/2016,1114.1000000000004
15/01/2016,1115.0700000000004
16/01/2016,1116.0900000000004
17/01/2016,1117.1100000000004
18/01/2016,1118.1300000000003
19/01/2016,1119.1200000000003
20/01/2016,1120.2300000000002
21/01/2016,1121.3200000000002
22/01/2016,1122.3100000000002
23/01/2016,1123.3000000000002
24/01/2016,1124.3500000000001
25/01/2016,1125.4
26/01/2016,1126.3100000000002
27/01/2016,1127.3300000000002
28/01/2016,1128.2700000000002
29/01/2016,1129.2100000000003
30/01/2016,1130.2300000000002
31/01/2016,1131.2200000000003
01/02/2016,1132.1400000000003
02/02/2016,1133.1400000000003
03/02/2016,1134.1800000000003
04/02/2016,1135.1600000000003
05/02/2016,1136.1900000000003
06/02/2016,1137.2700000000002
07/02/2016,1138.1700000000003
08/02/2016,1139.1500000000003
09/02/2016,1140.0600000000004
10/02/2016,1141.0500000000004
11/02/2016,1141.9900000000005
12/02/2016,1143.0100000000004
13/02/2016,1143.9600000000005
14/02/2016,1145.0300000000004
15/02/2016,1145.9100000000005
16/02/2016,1146.9000000000005
17/02/2016,1147.8900000000006
18/02/2016,1148.8900000000006
19/02/2016,1150.0000000000005
20/02/2016,1150.9700000000005
21/02/2016,1151.9300000000005
22/02/2016,1152.8500000000006
23/02/2016,1153.7600000000007
24/02/2016,1154.8000000000006
25/02/2016,1155.7800000000007
26/02/2016,1156.6700000000008
27/02/2016,1157.6400000000008
28/02/2016,1158.6400000000008
29/02/2016,1159.6400000000008
01/03/2016,1160.6200000000008
02/03/2016,1161.6700000000008
03/03/2016,1162.7400000000007
04/03/2016,1163.7600000000007
05/03/2016,1164.8600000000006
06/03/2016,1165.8000000000006
07/03/2016,1166.7000000000007
08/03/2016,1167.7600000000007
09/03/2016,1168.8600000000006
10/03/2016,1169.9000000000005
11/03/2016,1170.8400000000006
12/03/2016,1171.8500000000006
13/03/2016,1172.7900000000006
14/03/2016,1173.7100000000007
15/03/2016,1174.6500000000008
16/03/2016,1175.5500000000009
17/03/2016,1176.490000000001
18/03/2016,1177.430000000001
19/03/2016,1178.390000000001
20/03/2016,1179.450000000001
21/03/2016,1180.510000000001
22/03/2016,1181.450000000001
23/03/2016,1182.420000000001
24/03/2016,1183.370000000001
25/03/2016,1184.430000000001
26/03/2016,1185.390000000001
27/03/2016,1186.460000000001
28/03/2016,1187.470000000001
29/03/2016,1188.490000000001
30/03/2016,1189.480000000001
31/03/2016,1190.490000000001
01/04/2016,1191.500000000001
02/04/2016,1192.6000000000008
03/04/2016,1193.5600000000009
04/04/2016,1194.520000000001
05/04/2016,1195.430000000001
06/04/2016,1196.520000000001
07/04/2016,1197.5400000000009
08/04/2016,1198.6000000000008
09/04/2016,1199.5600000000009
10/04/2016,1200.5300000000009
11/04/2016,1201.5300000000009
12/04/2016,1202.5500000000009
13/04/2016,1203.5700000000008
14/04/2016,1204.5700000000008
15/04/2016,1205.6000000000008
16/04/2016,1206.6300000000008
17/04/2016,1207.6300000000008
18/04/2016,1208.6300000000008
19/04/2016,1209.5900000000008
20/04/2016,1210.6200000000008
21/04/2016,1211.6200000000008
22/04/2016,1212.6000000000008
23/04/2016,1213.6000000000008
24/04/2016,1214.6300000000008
25/04/2016,1215.7200000000007
26/04/2016,1216.7200000000007
27/04/2016,1217.7100000000007
28/04/2016,1218.7100000000007
29/04/2016,1219.7800000000007
30/04/2016,1220.7200000000007
01/05/2016,1221.6700000000008
02/05/2016,1222.6900000000007
03/05/2016,1223.7300000000007
04/05/2016,1224.7300000000007
05/05/2016,1225.7200000000007
06/05/2016,1226.7900000000006
07/05/2016,1227.8500000000006
08/05/2016,1228.8200000000006
09/05/2016,1229.8600000000006
10/05/2016,1230.7700000000007
11/05/2016,1231.7600000000007
12/05/2016,1232.6900000000007
13/05/2016,1233.7700000000007
14/05/2016,1234.8600000000006
15/05/2016,1235.8800000000006
16/05/2016,1236.8500000000006
17/05/2016,1237.8800000000006
18/05/2016,1238.8500000000006
19/05/2016,1239.7600000000007
20/05/2016,1240.7900000000006
21/05/2016,1241.7800000000007
22/05/2016,1242.6900000000007
23/05/2016,1243.6900000000007
24/05/2016,1244.6600000000008
25/05/2016,1245.7200000000007
26/05/2016,1246.7200000000007
27/05/2016,1247.7600000000007
28/05/2016,1248.8300000000006
29/05/2016,1249.8000000000006
30/05/2016,1250.8200000000006
31/05/2016,1251.8300000000006
01/06/2016,1252.8700000000006
02/06/2016,1253.9000000000005
03/06/2016,1254.7700000000004
04/06/2016,1255.8600000000004
05/06/2016,1256.8700000000003
06/06/2016,1257.9500000000003
07/06/2016,1259.0600000000002
08/06/2016,1260.0200000000002
09/06/2016,1261.0400000000002
10/06/2016,1262.0800000000002
11/06/2016,1263.0300000000002
12/06/2016,1264.0300000000002
13/06/2016,1265.0700000000002
14/06/2016,1266.0600000000002
15/06/2016,1267.0800000000002
16/06/2016,1268.1000000000001
17/06/2016,1269.13
18/06/2016,1270.0800000000002
19/06/2016,1271.1200000000001
20/06/2016,1272.1000000000001
21/06/2016,1273.1200000000001
22/06/2016,1274.0300000000002
23/06/2016,1275.0100000000002
24/06/2016,1276.1000000000001
25/06/2016,1277.16
26/06/2016,1278.0700000000002
27/06/2016,1279.1000000000001
28/06/2016,1280.1000000000001
29/06/2016,1281.1100000000001
30/06/2016,1282.14
01/07/2016,1283.17
02/07/2016,1284.28
03/07/2016,1285.3
04/07/2016,1286.24
05/07/2016,1287.23
06/07/2016,1288.18
07/07/2016,1289.19
08/07/2016,1290.1200000000001
09/07/2016,1291.0600000000002
10/07/2016,1292.0800000000002
11/07/2016,1293.0900000000001
12/07/2016,1294.0800000000002
13/07/2016,1295.0900000000001
14/07/2016,1296.1100000000001
15/07/2016,1297.0000000000002
16/07/2016,1297.9800000000002
17/07/2016,1299.0300000000002
18/07/2016,1300.0100000000002
19/07/2016,1301.0500000000002
20/07/2016,1302.1100000000001
21/07/2016,1303.14
22/07/2016,1304.0300000000002
23/07/2016,1305.1100000000001
24/07/2016,1306.1100000000001
25/07/2016,1307.0800000000002
26/07/2016,1307.9900000000002
27/07/2016,1308.9600000000003
28/07/2016,1309.8800000000003
29/07/2016,1310.8800000000003
30/07/2016,1311.8600000000004
31/07/2016,1312.8600000000004
01/08/2016,1313.7800000000004
02/08/2016,1314.7700000000004
03/08/2016,1315.7800000000004
04/08/2016,1316.7500000000005
05/08/2016,1317.7700000000004
06/08/2016,1318.8000000000004
07/08/2016,1319.7700000000004
08/08/2016,1320.6700000000005
09/08/2016,1321.7500000000005
10/08/2016,1322.7600000000004
11/08/2016,1323.8900000000006
12/08/2016,1324.9100000000005
13/08/2016,1326.0000000000005
14/08/2016,1327.0500000000004
15/08/2016,1328.1200000000003
16/08/2016,1329.0900000000004
17/08/2016,1330.0800000000004
18/08/2016,1331.0600000000004
19/08/2016,1332.0800000000004
20/08/2016,1333.0300000000004
21/08/2016,1334.0100000000004
22/08/2016,1335.1100000000004
23/08/2016,1336.0300000000004
24/08/2016,1337.0400000000004
25/08/2016,1338.1200000000003
26/08/2016,1339.2100000000003
27/08/2016,1340.1100000000004
28/08/2016,1341.0900000000004
29/08/2016,1342.1300000000003
30/08/2016,1343.2500000000002
31/08/2016,1344.1800000000003
01/09/2016,1345.1100000000004
02/09/2016,1346.0300000000004
03/09/2016,1347.0200000000004
04/09/2016,1348.0700000000004
05/09/2016,1349.0500000000004
06/09/2016,1350.0800000000004
07/09/2016,1351.0400000000004
08/09/2016,1352.0500000000004
09/09/2016,1352.9800000000005
10/09/2016,1354.0700000000004
11/09/2016,1355.0400000000004
12/09/2016,1356.0200000000004
13/09/2016,1357.1000000000004
14/09/2016,1358.1400000000003
15/09/2016,1359.1900000000003
16/09/2016,1360.2600000000002
17/09/2016,1361.2100000000003
18/09/2016,1362.1800000000003
19/09/2016,1363.2200000000003
20/09/2016,1364.2800000000002
21/09/2016,1365.3400000000001
22/09/2016,1366.4
23/09/2016,1367.48
24/09/2016,1368.48
25/09/2016,1369.41
26/09/2016,1370.41
27/09/2016,1371.45
28/09/2016,1372.57
29/09/2016,1373.58
30/09/2016,1374.51
01/10/2016,1375.4
02/10/2016,1376.39
03/10/2016,1377.42
04/10/2016,1378.38
05/10/2016,1379.42
06/10/2016,1380.48
07/10/2016,1381.56
08/10/2016,1382.58
09/10/2016,1383.55
10/10/2016,1384.53
11/10/2016,1385.52
12/10/2016,1386.49
13/10/2016,1387.38
14/10/2016,1388.38
15/10/2016,1389.3700000000001
16/10/2016,1390.38
17/10/2016,1391.3700000000001
18/10/2016,1392.5100000000002
19/10/2016,1393.5500000000002
20/10/2016,1394.5100000000002
21/10/2016,1395.6200000000001
22/10/2016,1396.6200000000001
23/10/2016,1397.5900000000001
24/10/2016,1398.6000000000001
25/10/2016,1399.7
26/10/2016,1400.8300000000002
27/10/2016,1401.7300000000002
28/10/2016,1402.6700000000003
29/10/2016,1403.6300000000003
30/10/2016,1404.7100000000003
31/10/2016,1405.7300000000002
01/11/2016,1406.6800000000003
02/11/2016,1407.6200000000003
03/11/2016,1408.6100000000004
04/11/2016,1409.6300000000003
05/11/2016,1410.5700000000004
06/11/2016,1411.6100000000004
07/11/2016,1412.6600000000003
08/11/2016,1413.6100000000004
09/11/2016,1414.5400000000004
10/11/2016,1415.6400000000003
11/11/2016,1416.5700000000004
12/11/2016,1417.5800000000004
13/11/2016,1418.5500000000004
14/11/2016,1419.5800000000004
15/11/2016,1420.5200000000004
16/11/2016,1421.5400000000004
17/11/2016,1422.5700000000004
18/11/2016,1423.5500000000004
19/11/2016,1424.6100000000004
20/11/2016,1425.6700000000003
21/11/2016,1426.6500000000003
22/11/2016,1427.6500000000003
23/11/2016,1428.6900000000003
24/11/2016,1429.7100000000003
25/11/2016,1430.6700000000003
26/11/2016,1431.6200000000003
27/11/2016,1432.5400000000004
28/11/2016,1433.5500000000004
29/11/2016,1434.5800000000004
30/11/2016,1435.5600000000004
01/12/2016,1436.5900000000004
02/12/2016,1437.6200000000003
03/12/2016,1438.6100000000004
04/12/2016,1439.6100000000004
05/12/2016,1440.5800000000004
06/12/2016,1441.6300000000003
07/12/2016,1442.6400000000003
08/12/2016,1443.7400000000002
09/12/2016,1444.6700000000003
10/12/2016,1445.6200000000003
11/12/2016,1446.6100000000004
12/12/2016,1447.6000000000004
13/12/2016,1448.5900000000004
14/12/2016,1449.6100000000004
15/12/2016,1450.7300000000002
16/12/2016,1451.6700000000003
17/12/2016,1452.6500000000003
18/12/2016,1453.5600000000004
19/12/2016,1454.5400000000004
20/12/2016,1455.6000000000004
21/12/2016,1456.5900000000004
22/12/2016,1457.6100000000004
23/12/2016,1458.6100000000004
24/12/2016,1459.6700000000003
25/12/2016,1460.7400000000002
26/12/2016,1461.7900000000002
27/12/2016,1462.7400000000002
28/12/2016,1463.7600000000002
29/12/2016,1464.6800000000003
30/12/2016,1465.6700000000003
31/12/2016,1466.7300000000002
01/01/2017,1467.6900000000003
02/01/2017,1468.7300000000002
03/01/2017,1469.7400000000002
04/01/2017,1470.6900000000003
05/01/2017,1471.6800000000003
06/01/2017,1472.7300000000002
07/01/2017,1473.7600000000002
08/01/2017,1474.6400000000003
09/01/2017,1475.7100000000003
10/01/2017,1476.8200000000002
11/01/2017,1477.88
12/01/2017,1478.93
13/01/2017,1479.92
14/01/2017,1480.8500000000001
15/01/2017,1481.8200000000002
16/01/2017,1482.8200000000002
17/01/2017,1483.8200000000002
18/01/2017,1484.8100000000002
19/01/2017,1485.8700000000001
20/01/2017,1486.8100000000002
21/01/2017,1487.8500000000001
22/01/2017,1488.8700000000001
23/01/2017,1489.8500000000001
24/01/2017,1490.8700000000001
25/01/2017,1491.89
26/01/2017,1492.8300000000002
27/01/2017,1493.8000000000002
28/01/2017,1494.7500000000002
29/01/2017,1495.7700000000002
30/01/2017,1496.8300000000002
31/01/2017,1497.8700000000001
01/02/2017,1498.9
02/02/2017,1499.8500000000001
03/02/2017,1500.93
04/02/2017,1501.99
05/02/2017,1503.03
06/02/2017,1504.08
07/02/2017,1505.06
08/02/2017,1506.06
09/02/2017,1507.05
10/02/2017,1508.12
11/02/2017,1509.11
12/02/2017,1510.12
13/02/2017,1511.1499999999999
14/02/2017,1512.11
15/02/2017,1513.04
16/02/2017,1514.01
17/02/2017,1515.03
18/02/2017,1516.08
19/02/2017,1517.1699999999998
20/02/2017,1518.2199999999998
21/02/2017,1519.1799999999998
22/02/2017,1520.1899999999998
23/02/2017,1521.1299999999999
24/02/2017,1522.09
25/02/2017,1523.09
26/02/2017,1524.1
27/02/2017,1525.1299999999999
28/02/2017,1526.12
01/03/2017,1527.11
02/03/2017,1528.12
03/03/2017,1529.2199999999998
04/03/2017,1530.2099999999998
05/03/2017,1531.1899999999998
06/03/2017,1532.1399999999999
07/03/2017,1533.08
08/03/2017,1534.11
09/03/2017,1535.1299999999999
10/03/2017,1536.05
11/03/2017,1537.11
12/03/2017,1538.03
13/03/2017,1539.0
14/03/2017,1539.97
15/03/2017,1540.98
16/03/2017,1541.91
17/03/2017,1542.97
18/03/2017,1544.07
19/03/2017,1545.03
20/03/2017,1545.98
21/03/2017,1547.07
22/03/2017,1548.04
23/03/2017,1549.0
24/03/2017,1550.04
25/03/2017,1551.09
26/03/2017,1552.1599999999999
27/03/2017,1553.1599999999999
28/03/2017,1554.1599999999999
29/03/2017,1555.12
30/03/2017,1555.9899999999998
31/03/2017,1556.9599999999998
01/04/2017,1557.9499999999998
02/04/2017,1559.0099999999998
03/04/2017,1560.0099999999998
04/04/2017,1561.0899999999997
05/04/2017,1562.0999999999997
06/04/2017,1563.1499999999996
07/04/2017,1564.2899999999997
08/04/2017,1565.3199999999997
09/04/2017,1566.3499999999997
10/04/2017,1567.3299999999997
11/04/2017,1568.2999999999997
12/04/2017,1569.2499999999998
13/04/2017,1570.2299999999998
14/04/2017,1571.2199999999998
15/04/2017,1572.1899999999998
16/04/2017,1573.2099999999998
17/04/2017,1574.1899999999998
18/04/2017,1575.2099999999998
19/04/2017,1576.2899999999997
20/04/2017,1577.2799999999997
21/04/2017,1578.2899999999997
22/04/2017,1579.2999999999997
23/04/2017,1580.2599999999998
24/04/2017,1581.2999999999997
25/04/2017,1582.2599999999998
26/04/2017,1583.1899999999998
27/04/2017,1584.1699999999998
28/04/2017,1585.2699999999998
29/04/2017,1586.2699999999998
30/04/2017,1587.2299999999998
01/05/2017,1588.2399999999998
02/05/2017,1589.2199999999998
03/05/2017,1590.1699999999998
04/05/2017,1591.1999999999998
05/05/2017,1592.2299999999998
06/05/2017,1593.2299999999998
07/05/2017,1594.2399999999998
08/05/2017,1595.2899999999997
09/05/2017,1596.2199999999998
10/05/2017,1597.2499999999998
11/05/2017,1598.2399999999998
12/05/2017,1599.1799999999998
13/05/2017,1600.2299999999998
14/05/2017,1601.2799999999997
15/05/2017,1602.2399999999998
16/05/2017,1603.2699999999998
17/05/2017,1604.3099999999997
18/05/2017,1605.3599999999997
19/05/2017,1606.3999999999996
20/05/2017,1607.3999999999996
21/05/2017,1608.4099999999996
22/05/2017,1609.3499999999997
23/05/2017,1610.4099999999996
24/05/2017,1611.4199999999996
25/05/2017,1612.3899999999996
26/05/2017,1613.3599999999997
27/05/2017,1614.3599999999997
28/05/2017,1615.3399999999997
29/05/2017,1616.3399999999997
30/05/2017,1617.3199999999997
31/05/2017,1618.2899999999997
01/06/2017,1619.3299999999997
02/06/2017,1620.3599999999997
03/06/2017,1621.3999999999996
04/06/2017,1622.4999999999995
05/06/2017,1623.4699999999996
06/06/2017,1624.4699999999996
07/06/2017,1625.5199999999995
08/06/2017,1626.4899999999996
09/06/2017,1627.5499999999995
10/06/2017,1628.5199999999995
11/06/2017,1629.5799999999995
12/06/2017,1630.6099999999994
13/06/2017,1631.5699999999995
14/06/2017,1632.5899999999995
15/06/2017,1633.6099999999994
16/06/2017,1634.5899999999995
17/06/2017,1635.5099999999995
18/06/2017,1636.5799999999995
19/06/2017,1637.5699999999995
20/06/2017,1638.5399999999995
21/06/2017,1639.5599999999995
22/06/2017,1640.6399999999994
23/06/2017,1641.6799999999994
24/06/2017,1642.6299999999994
25/06/2017,1643.6399999999994
26/06/2017,1644.6199999999994
27/06/2017,1645.5899999999995
28/06/2017,1646.5699999999995
29/06/2017,1647.6199999999994
30/06/2017,1648.5799999999995
01/07/2017,1649.5199999999995
02/07/2017,1650.5699999999995
03/07/2017,1651.6399999999994
04/07/2017,1652.6099999999994
05/07/2017,1653.6299999999994
06/07/2017,1654.5699999999995
07/07/2017,1655.5499999999995
08/07/2017,1656.5899999999995
09/07/2017,1657.4999999999995
10/07/2017,1658.4999999999995
11/07/2017,1659.5399999999995
12/07/2017,1660.5899999999995
13/07/2017,1661.5899999999995
14/07/2017,1662.5399999999995
15/07/2017,1663.4999999999995
16/07/2017,1664.4399999999996
17/07/2017,1665.5699999999997
18/07/2017,1666.6099999999997
19/07/2017,1667.5299999999997
20/07/2017,1668.5399999999997
21/07/2017,1669.6199999999997
22/07/2017,1670.6199999999997
23/07/2017,1671.5799999999997
24/07/2017,1672.6399999999996
25/07/2017,1673.6699999999996
26/07/2017,1674.6999999999996
27/07/2017,1675.5899999999997
28/07/2017,1676.6599999999996
29/07/2017,1677.6699999999996
30/07/2017,1678.6799999999996
31/07/2017,1679.6799999999996
01/08/2017,1680.6599999999996
02/08/2017,1681.6699999999996
03/08/2017,1682.6599999999996
04/08/2017,1683.7099999999996
05/08/2017,1684.8199999999995
06/08/2017,1685.7699999999995
07/08/2017,1686.7699999999995
08/08/2017,1687.7999999999995
09/08/2017,1688.8099999999995
10/08/2017,1689.7099999999996
11/08/2017,1690.6599999999996
12/08/2017,1691.6199999999997
13/08/2017,1692.6299999999997
14/08/2017,1693.5999999999997
15/08/2017,1694.5699999999997
16/08/2017,1695.5399999999997
17/08/2017,1696.5399999999997
18/08/2017,1697.4799999999998
19/08/2017,1698.36
20/08/2017,1699.35
21/08/2017,1700.4299999999998
22/08/2017,1701.4699999999998
23/08/2017,1702.4399999999998
24/08/2017,1703.3999999999999
25/08/2017,1704.3799999999999
26/08/2017,1705.3899999999999
27/08/2017,1706.3899999999999
28/08/2017,1707.3799999999999
29/08/2017,1708.34
30/08/2017,1709.34
31/08/2017,1710.33
01/09/2017,1711.32
02/09/2017,1712.37
03/09/2017,1713.4599999999998
04/09/2017,1714.4699999999998
05/09/2017,1715.4699999999998
06/09/2017,1716.5199999999998
07/09/2017,1717.5799999999997
08/09/2017,1718.5399999999997
09/09/2017,1719.4899999999998
10/09/2017,1720.4699999999998
11/09/2017,1721.4099999999999
12/09/2017,1722.4299999999998
13/09/2017,1723.4299999999998
14/09/2017,1724.34
15/09/2017,1725.37
16/09/2017,1726.3
17/09/2017,1727.29
18/09/2017,1728.23
19/09/2017,1729.27
20/09/2017,1730.3
21/09/2017,1731.31
22/09/2017,1732.29
23/09/2017,1733.36
24/09/2017,1734.28
25/09/2017,1735.22
26/09/2017,1736.19
27/09/2017,1737.1100000000001
28/09/2017,1738.14
29/09/2017,1739.1200000000001
30/09/2017,1740.1100000000001
01/10/2017,1741.2400000000002
02/10/2017,1742.2500000000002
03/10/2017,1743.2600000000002
04/10/2017,1744.2300000000002
05/10/2017,1745.0900000000001
06/10/2017,1745.9900000000002
07/10/2017,1747.0500000000002
08/10/2017,1748.0600000000002
09/10/2017,1749.1200000000001
10/10/2017,1750.16
11/10/2017,1751.0800000000002
12/10/2017,1751.9800000000002
13/10/2017,1753.0200000000002
14/10/2017,1754.0200000000002
15/10/2017,1755.0900000000001
16/10/2017,1756.0400000000002
17/10/2017,1757.16
18/10/2017,1758.17
19/10/2017,1759.18
20/10/2017,1760.16
21/10/2017,1761.18
22/10/2017,1762.21
23/10/2017,1763.3
24/10/2017,1764.31
25/10/2017,1765.3999999999999
26/10/2017,1766.36
27/10/2017,1767.4599999999998
28/10/2017,1768.4199999999998
29/10/2017,1769.5199999999998
30/10/2017,1770.4799999999998
31/10/2017,1771.4099999999999
01/11/2017,1772.4099999999999
02/11/2017,1773.3799999999999
03/11/2017,1774.29
04/11/2017,1775.36
05/11/2017,1776.4099999999999
06/11/2017,1777.4999999999998
07/11/2017,1778.5199999999998
08/11/2017,1779.5499999999997
09/11/2017,1780.6899999999998
10/11/2017,1781.6699999999998
11/11/2017,1782.7199999999998
12/11/2017,1783.62
13/11/2017,1784.6599999999999
14/11/2017,1785.6699999999998
15/11/2017,1786.7099999999998
16/11/2017,1787.7399999999998
17/11/2017,1788.8399999999997
18/11/2017,1789.7899999999997
19/11/2017,1790.6999999999998
20/11/2017,1791.6999999999998
21/11/2017,1792.7799999999997
22/11/2017,1793.7999999999997
23/11/2017,1794.7599999999998
24/11/2017,1795.7599999999998
25/11/2017,1796.8099999999997
26/11/2017,1797.8799999999997
27/11/2017,1798.8699999999997
28/11/2017,1799.9299999999996
29/11/2017,1801.0199999999995
30/11/2017,1802.0199999999995
01/12/2017,1803.1399999999994
02/12/2017,1804.1299999999994
03/12/2017,1805.1199999999994
04/12/2017,1806.0699999999995
05/12/2017,1807.0899999999995
06/12/2017,1808.0899999999995
07/12/2017,1809.1199999999994
08/12/2017,1810.2199999999993
09/12/2017,1811.2999999999993
10/12/2017,1812.3999999999992
11/12/2017,1813.3699999999992
12/12/2017,1814.3199999999993
13/12/2017,1815.3599999999992
14/12/2017,1816.3999999999992
15/12/2017,1817.4399999999991
16/12/2017,1818.4299999999992
17/12/2017,1819.509999999999
18/12/2017,1820.579999999999
19/12/2017,1821.659999999999
20/12/2017,1822.599999999999
21/12/2017,1823.709999999999
22/12/2017,1824.659999999999
23/12/2017,1825.699999999999
24/12/2017,1826.719999999999
25/12/2017,1827.7299999999989
26/12/2017,1828.7999999999988
27/12/2017,1829.8199999999988
28/12/2017,1830.699999999999
29/12/2017,1831.669999999999
30/12/2017,1832.699999999999
31/12/2017,1833.639999999999
01/01/2018,1834.639999999999
02/01/2018,1835.599999999999
03/01/2018,1836.569999999999
04/01/2018,1837.549999999999
05/01/2018,1838.489999999999
06/01/2018,1839.509999999999
07/01/2018,1840.559999999999
08/01/2018,1841.519999999999
09/01/2018,1842.529999999999
10/01/2018,1843.509999999999
11/01/2018,1844.559999999999
12/01/2018,1845.649999999999
13/01/2018,1846.689999999999
14/01/2018,1847.659999999999
15/01/2018,1848.699999999999
16/01/2018,1849.719999999999
17/01/2018,1850.669999999999
18/01/2018,1851.659999999999
19/01/2018,1852.7499999999989
20/01/2018,1853.649999999999
21/01/2018,1854.639999999999
22/01/2018,1855.599999999999
23/01/2018,1856.479999999999
24/01/2018,1857.4399999999991
25/01/2018,1858.4199999999992
26/01/2018,1859.3599999999992
27/01/2018,1860.3499999999992
28/01/2018,1861.4099999999992
29/01/2018,1862.4199999999992
30/01/2018,1863.4499999999991
31/01/2018,1864.3799999999992
01/02/2018,1865.3899999999992
02/02/2018,1866.4399999999991
03/02/2018,1867.4499999999991
04/02/2018,1868.4099999999992
05/02/2018,1869.3899999999992
06/02/2018,1870.4399999999991
07/02/2018,1871.499999999999
08/02/2018,1872.4199999999992
09/02/2018,1873.3999999999992
10/02/2018,1874.3899999999992
11/02/2018,1875.489999999999
12/02/2018,1876.519999999999
13/02/2018,1877.519999999999
14/02/2018,1878.549999999999
15/02/2018,1879.529999999999
16/02/2018,1880.579999999999
17/02/2018,1881.629999999999
