date,value
07/06/2015,1.9237651873221095
08/06/2015,1.9244560555905665
09/06/2015,1.925118108269183
10/06/2015,1.925898675693843
11/06/2015,1.9289241799890067
12/06/2015,1.9313509149858619
13/06/2015,1.932140002721334
14/06/2015,1.9340496422082094
15/06/2015,1.935676014473765
16/06/2015,1.936827907863814
17/06/2015,1.9370486332639434
18/06/2015,1.9384289914439283
19/06/2015,1.9408369387729147
20/06/2015,1.943579530202137
21/06/2015,1.9444518774153197
22/06/2015,1.94583444332701
23/06/2015,1.947225126391571
24/06/2015,1.9476544647763254
25/06/2015,1.9493986946976003
26/06/2015,1.9493743289765495
27/06/2015,1.9490608919959143
28/06/2015,1.9490891025155561
29/06/2015,1.9508895969383047
30/06/2015,1.9517181637349852
01/07/2015,1.9513962190375218
02/07/2015,1.9537165770921123
03/07/2015,1.9542503618811216
04/07/2015,1.9562949953329014
05/07/2015,1.9578572456298524
06/07/2015,1.958181912489967
07/07/2015,1.9587636712328518
08/07/2015,1.9612072000121077
09/07/2015,1.9625282674603952
10/07/2015,1.9640995669590546
11/07/2015,1.9656777093633118
12/07/2015,1.966134266860363
13/07/2015,1.9671883703140858
14/07/2015,1.968232909067791
15/07/2015,1.96893425275468
16/07/2015,1.9697095354436296
17/07/2015,1.969911953441765
18/07/2015,1.9712526445841203
19/07/2015,1.9732890678938795
20/07/2015,1.9760966901595383
21/07/2015,1.9779894268047358
22/07/2015,1.979649209477265
23/07/2015,1.9812521774839595
24/07/2015,1.9823154657207285
25/07/2015,1.9850179872159701
26/07/2015,1.9881160508305875
27/07/2015,1.990407278908138
28/07/2015,1.9917370042418279
29/07/2015,1.992844946593602
30/07/2015,1.9949482061450785
31/07/2015,1.9972714368069886
01/08/2015,1.9994006138025924
02/08/2015,2.0007510957986954
03/08/2015,2.0019145799088713
04/08/2015,2.0038228951736228
05/08/2015,2.003007053456804
06/08/2015,2.001645591621291
07/08/2015,2.002358270979434
08/08/2015,2.0028573273992105
09/08/2015,2.0024954355336577
10/08/2015,2.0045263074266635
11/08/2015,2.0066364232577127
12/08/2015,2.0066789299489547
13/08/2015,2.00890050360051
14/08/2015,2.010606167177253
15/08/2015,2.0109130541492735
16/08/2015,2.0129103490658724
17/08/2015,2.014093419083594
18/08/2015,2.0145014200183735
19/08/2015,2.0165109375825265
20/08/2015,2.0167090078903374
21/08/2015,2.01757238319652
22/08/2015,2.0183280489500945
23/08/2015,2.0187770024497675
24/08/2015,2.0204018022895145
25/08/2015,2.0216580842456042
26/08/2015,2.023590035881569
27/08/2015,2.025556866837599
28/08/2015,2.027632396335464
29/08/2015,2.02982387389263
30/08/2015,2.032411033275651
31/08/2015,2.032712776930258
01/09/2015,2.0316141013142945
02/09/2015,2.0334373990091463
03/09/2015,2.035353785857514
04/09/2015,2.034898393440298
05/09/2015,2.0353821147125117
06/09/2015,2.0359977926274144
07/09/2015,2.034343625033643
08/09/2015,2.0357507738617304
09/09/2015,2.0338839741408306
10/09/2015,2.034408127457319
11/09/2015,2.0351277676223516
12/09/2015,2.0357001771010825
13/09/2015,2.037400968007758
14/09/2015,2.040260001799196
15/09/2015,2.0426590336204953
16/09/2015,2.0434053016247034
17/09/2015,2.0445620288830813
18/09/2015,2.0437768147742243
19/09/2015,2.043556614621324
20/09/2015,2.044538278308581
21/09/2015,2.046721670623809
22/09/2015,2.046598226902317
23/09/2015,2.048345743586558
24/09/2015,2.0493112051611178
25/09/2015,2.051402248648467
26/09/2015,2.0518703442196635
27/09/2015,2.052932237885089
28/09/2015,2.052560147770106
29/09/2015,2.053763779952045
30/09/2015,2.0549297012326195
01/10/2015,2.0538547745809086
02/10/2015,2.0554194919215973
03/10/2015,2.056691899807697
04/10/2015,2.057203837229363
05/10/2015,2.058413555148917
06/10/2015,2.0582056205012695
07/10/2015,2.0592062832589875
08/10/2015,2.06221911819813
09/10/2015,2.0632661568654544
10/10/2015,2.0641016820728426
11/10/2015,2.0651641833524166
12/10/2015,2.0657703991225436
13/10/2015,2.0675416840827396
14/10/2015,2.067404233089575
15/10/2015,2.0674099572340534
16/10/2015,2.070086640670496
17/10/2015,2.0727276454935657
18/10/2015,2.0758669543387023
19/10/2015,2.0776526748295474
20/10/2015,2.0767123289014653
21/10/2015,2.077588372639597
22/10/2015,2.0785311067513668
23/10/2015,2.0797501489969603
24/10/2015,2.080482310910353
25/10/2015,2.079421832408906
26/10/2015,2.080457453986603
27/10/2015,2.0825712319407703
28/10/2015,2.0842520145255032
29/10/2015,2.0866025925175866
30/10/2015,2.0875150652736134
31/10/2015,2.0879267499746703
01/11/2015,2.0880641089198733
02/11/2015,2.086120367384048
03/11/2015,2.086467563833408
04/11/2015,2.0893520922447415
05/11/2015,2.090866383082611
06/11/2015,2.0919386509475753
07/11/2015,2.093859983664034
08/11/2015,2.0954446506541617
09/11/2015,2.097059923118482
10/11/2015,2.096755859853104
11/11/2015,2.0977928118303297
12/11/2015,2.099052547547361
13/11/2015,2.10195266841876
14/11/2015,2.1039245183947166
15/11/2015,2.1057440966497087
16/11/2015,2.105863880054482
17/11/2015,2.1066472196086257
18/11/2015,2.1067533501064615
19/11/2015,2.1075928901827385
20/11/2015,2.1090822872932145
21/11/2015,2.1090813506496904
22/11/2015,2.11022817859669
23/11/2015,2.112403532512594
24/11/2015,2.1136128425687817
25/11/2015,2.1145552982367812
26/11/2015,2.116261499905354
27/11/2015,2.1167619768632995
28/11/2015,2.1183103903246425
29/11/2015,2.119531553087412
30/11/2015,2.120587870986019
01/12/2015,2.1197722957658067
02/12/2015,2.120165238829921
03/12/2015,2.1208607019833585
04/12/2015,2.1203754441660125
05/12/2015,2.1212413126767626
06/12/2015,2.1208031979493156
07/12/2015,2.123016854960011
08/12/2015,2.1243485581840096
09/12/2015,2.1232048663409273
10/12/2015,2.124617555861184
11/12/2015,2.1253065279376724
12/12/2015,2.126539619097068
13/12/2015,2.12786000705527
14/12/2015,2.128495284344136
15/12/2015,2.1300115547747835
16/12/2015,2.129337091590936
17/12/2015,2.130628587593553
18/12/2015,2.131967793683287
19/12/2015,2.1332819992886676
20/12/2015,2.1348128667693165
21/12/2015,2.136448572076135
22/12/2015,2.1360005921590095
23/12/2015,2.1366296351884335
24/12/2015,2.137347520436843
25/12/2015,2.1376954998488626
26/12/2015,2.138966433444456
27/12/2015,2.139478524416288
28/12/2015,2.1408260348669756
29/12/2015,2.139768183463688
30/12/2015,2.1419083437074047
31/12/2015,2.1449593199463233
01/01/2016,2.1463313437488436
02/01/2016,2.147021201685213
03/01/2016,2.1474408995385597
04/01/2016,2.1492957645481647
05/01/2016,2.14907071141187
06/01/2016,2.149235518988902
07/01/2016,2.1507188916254174
08/01/2016,2.1519426551183782
09/01/2016,2.151823011496293
10/01/2016,2.153488655036851
11/01/2016,2.1566139682433447
12/01/2016,2.1577564807992236
13/01/2016,2.1581813937941194
14/01/2016,2.160293084173927
15/01/2016,2.161338934255999
16/01/2016,2.1613630705372384
17/01/2016,2.161533124678571
18/01/2016,2.1636601067192185
19/01/2016,2.1629282552977966
20/01/2016,2.1644858968548144
21/01/2016,2.1655864444238215
22/01/2016,2.164095906331285
23/01/2016,2.164892198644118
24/01/2016,2.1669572104936203
25/01/2016,2.168625777948412
26/01/2016,2.16821250939819
27/01/2016,2.1687543648452103
28/01/2016,2.169603216886443
29/01/2016,2.1707819420914833
30/01/2016,2.1716753479363247
31/01/2016,2.172372184130859
01/02/2016,2.1725685787320783
02/02/2016,2.1720028659266974
03/02/2016,2.1733611410516582
04/02/2016,2.17114125444717
05/02/2016,2.171931295726345
06/02/2016,2.174885637571984
07/02/2016,2.1750172673827644
08/02/2016,2.174516977057909
09/02/2016,2.1751728135097688
10/02/2016,2.176596957130767
11/02/2016,2.1778785661384603
12/02/2016,2.1793261914519677
13/02/2016,2.180135539951036
14/02/2016,2.181442986943083
15/02/2016,2.182042089459627
16/02/2016,2.1829485082135807
17/02/2016,2.184425139109314
18/02/2016,2.1860819255055777
19/02/2016,2.1861740439085624
20/02/2016,2.187073690381283
21/02/2016,2.1885876871845684
22/02/2016,2.187880367867813
23/02/2016,2.186888569109095
24/02/2016,2.1880996083793294
25/02/2016,2.190264333948503
26/02/2016,2.1907621660700585
27/02/2016,2.192353398708255
28/02/2016,2.1920242430851564
29/02/2016,2.193324438032413
01/03/2016,2.196500103270994
02/03/2016,2.1970287290956905
03/03/2016,2.197819064958991
04/03/2016,2.1992897881870737
05/03/2016,2.1994505954567023
06/03/2016,2.200442280069914
07/03/2016,2.2015947340970152
08/03/2016,2.2023686683209607
09/03/2016,2.203245756768299
10/03/2016,2.203310359938879
11/03/2016,2.204843329941315
12/03/2016,2.2068070005021925
13/03/2016,2.2064845630457004
14/03/2016,2.2065451380271095
15/03/2016,2.206735298315691
16/03/2016,2.2074217019381694
17/03/2016,2.2107175953328033
18/03/2016,2.2112858282098853
19/03/2016,2.2110234009189824
20/03/2016,2.21185057296332
21/03/2016,2.2141481267961702
22/03/2016,2.2133624055886347
23/03/2016,2.2157982282675226
24/03/2016,2.2168785821145844
25/03/2016,2.216261208057152
26/03/2016,2.2187681121732177
27/03/2016,2.217643996462718
28/03/2016,2.2163497758162425
29/03/2016,2.2180879070200903
30/03/2016,2.2193458799627153
31/03/2016,2.221878698730078
01/04/2016,2.222514432764588
02/04/2016,2.222560644675558
03/04/2016,2.223841272821208
04/04/2016,2.2238332213432455
05/04/2016,2.223698526617226
06/04/2016,2.2240003811479023
07/04/2016,2.2251973907459033
08/04/2016,2.225455309154874
09/04/2016,2.225196541478745
10/04/2016,2.2258116526141793
11/04/2016,2.227103817213815
12/04/2016,2.2274641991662905
13/04/2016,2.2276644684897766
14/04/2016,2.2287170438237456
15/04/2016,2.2280892878651186
16/04/2016,2.2293762526571044
17/04/2016,2.2289689261088177
18/04/2016,2.2307612118329394
19/04/2016,2.2304844177397354
20/04/2016,2.2312070663950085
21/04/2016,2.2311594674830175
22/04/2016,2.232371901103094
23/04/2016,2.2336962740285227
24/04/2016,2.2342256815192556
25/04/2016,2.236187147035972
26/04/2016,2.239962220782541
27/04/2016,2.241797092572337
28/04/2016,2.24202959574909
29/04/2016,2.2430017925597068
30/04/2016,2.243163069510606
01/05/2016,2.244009713651164
02/05/2016,2.244237384524658
03/05/2016,2.244113192131671
04/05/2016,2.2451894928474303
05/05/2016,2.2448055223927135
06/05/2016,2.2460556432548398
07/05/2016,2.249742064162441
08/05/2016,2.2498513495243646
09/05/2016,2.252385439652982
10/05/2016,2.2530322228612234
11/05/2016,2.2539878954577417
12/05/2016,2.2558561085587425
13/05/2016,2.2553502949685718
14/05/2016,2.2589494164125283
15/05/2016,2.2598016750429433
16/05/2016,2.2610288434256294
17/05/2016,2.2617122081238663
18/05/2016,2.2625681309082846
19/05/2016,2.2644490629588874
20/05/2016,2.266784789896383
21/05/2016,2.2677212816815446
22/05/2016,2.269939768271611
23/05/2016,2.2725537163049228
24/05/2016,2.271990904810826
25/05/2016,2.2722176208624325
26/05/2016,2.271504955465245
27/05/2016,2.2719783732220056
28/05/2016,2.272774235296432
29/05/2016,2.272841397709792
30/05/2016,2.2725333584490195
31/05/2016,2.271621297480011
01/06/2016,2.273311297055792
02/06/2016,2.2726242570447304
03/06/2016,2.2734706120592043
04/06/2016,2.2757679815533325
05/06/2016,2.276458579846039
06/06/2016,2.2766211882756404
07/06/2016,2.2769974063511897
08/06/2016,2.277689497836606
09/06/2016,2.2778549041273166
10/06/2016,2.277343669286972
11/06/2016,2.2790835627519086
12/06/2016,2.2789012416908867
13/06/2016,2.278719222954294
14/06/2016,2.2777944337643614
15/06/2016,2.2784171220339995
16/06/2016,2.277633942593714
17/06/2016,2.278450203044926
18/06/2016,2.2787000263278108
19/06/2016,2.2801192232786107
20/06/2016,2.2819457103884826
21/06/2016,2.282663072935458
22/06/2016,2.283652852617591
23/06/2016,2.2847960384739254
24/06/2016,2.286720702662063
25/06/2016,2.287863020131299
26/06/2016,2.2894711379530874
27/06/2016,2.290217129433893
28/06/2016,2.2899911499443513
29/06/2016,2.2898391890526457
30/06/2016,2.2898542519813843
01/07/2016,2.2930208816311413
02/07/2016,2.295114832824658
03/07/2016,2.2969748391067264
04/07/2016,2.2963762652286652
05/07/2016,2.297999609081194
06/07/2016,2.298569350029344
07/07/2016,2.2997747586541606
08/07/2016,2.301902086245324
09/07/2016,2.303200483201655
10/07/2016,2.3050326565236814
11/07/2016,2.304351100420137
12/07/2016,2.3049217892792884
13/07/2016,2.3059516137819465
14/07/2016,2.307817219519041
15/07/2016,2.3103730856614613
16/07/2016,2.3122968817285416
17/07/2016,2.3123331836246392
18/07/2016,2.3152389319109834
19/07/2016,2.318182239927336
20/07/2016,2.3193520842841715
21/07/2016,2.319757340497506
22/07/2016,2.320702569954757
23/07/2016,2.3216716381733735
24/07/2016,2.3240237020474006
25/07/2016,2.3237423976035942
26/07/2016,2.325606790636366
27/07/2016,2.326328378805318
28/07/2016,2.327563630762295
29/07/2016,2.32840997488597
30/07/2016,2.3290661928749543
31/07/2016,2.3298245701579474
01/08/2016,2.3305896720780854
02/08/2016,2.332562726890494
03/08/2016,2.3348967094808506
04/08/2016,2.336525763255234
05/08/2016,2.3358705768627317
06/08/2016,2.3355061697311665
07/08/2016,2.3358763400597717
08/08/2016,2.335885631141322
09/08/2016,2.33779686016542
10/08/2016,2.3384943043553306
11/08/2016,2.3403519470557894
12/08/2016,2.3425979392893135
13/08/2016,2.3447584738134246
14/08/2016,2.3447819298192973
15/08/2016,2.3439687979936297
16/08/2016,2.345862269506128
17/08/2016,2.3468250749237605
18/08/2016,2.348258957936294
19/08/2016,2.3488809536503577
20/08/2016,2.348872446482197
21/08/2016,2.3489542710917397
22/08/2016,2.3504964402503745
23/08/2016,2.352147449390747
24/08/2016,2.3525412688189458
25/08/2016,2.351739942933455
26/08/2016,2.351683176795501
27/08/2016,2.354799222857841
28/08/2016,2.3540192874114196
29/08/2016,2.3555309420284263
30/08/2016,2.3558924481407586
31/08/2016,2.3569046907356874
01/09/2016,2.3572370062428116
02/09/2016,2.3577039550939403
03/09/2016,2.357291034887065
04/09/2016,2.357586889164065
05/09/2016,2.357251249341731
06/09/2016,2.358708159633304
07/09/2016,2.3585830990730705
08/09/2016,2.359139447663653
09/09/2016,2.361817961485552
10/09/2016,2.362928796883459
11/09/2016,2.364340174878615
12/09/2016,2.36390310253309
13/09/2016,2.3637276909926968
14/09/2016,2.365155586150777
15/09/2016,2.365003244756593
16/09/2016,2.3655359779579395
17/09/2016,2.364781943997335
18/09/2016,2.366946120963616
19/09/2016,2.370074989350736
20/09/2016,2.3741522164114417
21/09/2016,2.3768132613419035
22/09/2016,2.376501022919449
23/09/2016,2.3777565241168688
24/09/2016,2.380960469621153
25/09/2016,2.38032940542431
26/09/2016,2.380360153897632
27/09/2016,2.3811955905112177
28/09/2016,2.3809499370809486
29/09/2016,2.382231418133766
30/09/2016,2.381918654979713
01/10/2016,2.380053406753332
02/10/2016,2.3811475032817957
03/10/2016,2.381131038317699
04/10/2016,2.3825368290631133
05/10/2016,2.3832397765066307
06/10/2016,2.384904732085143
07/10/2016,2.3857620479612147
08/10/2016,2.3868437307375827
09/10/2016,2.3891620191311733
10/10/2016,2.3900616057647155
11/10/2016,2.390949955439423
12/10/2016,2.390581804912841
13/10/2016,2.39112840371843
14/10/2016,2.392576409700668
15/10/2016,2.393545410752866
16/10/2016,2.393877468230245
17/10/2016,2.3946881349851936
18/10/2016,2.393554019049788
19/10/2016,2.3954368127384167
20/10/2016,2.3960363589697162
21/10/2016,2.3960943875330467
22/10/2016,2.3972792077858647
23/10/2016,2.398314761624034
24/10/2016,2.399392180892303
25/10/2016,2.398938402168537
26/10/2016,2.398913046257815
27/10/2016,2.4009289144787744
28/10/2016,2.402395813644357
29/10/2016,2.403910893974124
30/10/2016,2.404117163167541
31/10/2016,2.4059477209466644
01/11/2016,2.4068836136159426
02/11/2016,2.4075873922613837
03/11/2016,2.40772709647856
04/11/2016,2.4093192800906924
05/11/2016,2.4107622249174834
06/11/2016,2.412703122513473
07/11/2016,2.4158211330013164
08/11/2016,2.417531739734322
09/11/2016,2.418563114290541
10/11/2016,2.4205103648643225
11/11/2016,2.4193145286127935
12/11/2016,2.4190635804682405
13/11/2016,2.4205708385382847
14/11/2016,2.4204581422533153
15/11/2016,2.42104267671034
16/11/2016,2.4220476828792963
17/11/2016,2.4246321466434337
18/11/2016,2.4256620431378413
19/11/2016,2.425811090243424
20/11/2016,2.4266706306678767
21/11/2016,2.4270121309346466
22/11/2016,2.428424745990255
23/11/2016,2.4296346752150977
24/11/2016,2.431254646763466
25/11/2016,2.430975080798123
26/11/2016,2.4314340355121433
27/11/2016,2.432533096459511
28/11/2016,2.434448149236437
29/11/2016,2.434882655964267
30/11/2016,2.436187661356216
01/12/2016,2.4375532077200948
02/12/2016,2.439373783221082
03/12/2016,2.4411763373922266
04/12/2016,2.4425468068964724
05/12/2016,2.4431675755440883
06/12/2016,2.4429400895215565
07/12/2016,2.4449436145614394
08/12/2016,2.446099076819664
09/12/2016,2.447809625069294
10/12/2016,2.4486388879510095
11/12/2016,2.4495636198871216
12/12/2016,2.4500252272253586
13/12/2016,2.449356320251122
14/12/2016,2.4505952958021924
15/12/2016,2.451420498866635
16/12/2016,2.451890873245983
17/12/2016,2.453313881917011
18/12/2016,2.454004901446022
19/12/2016,2.4551859246157424
20/12/2016,2.45543741905311
21/12/2016,2.4574053422075246
22/12/2016,2.4587631649100192
23/12/2016,2.4607328088504254
24/12/2016,2.4608351083540954
25/12/2016,2.4609723992376606
26/12/2016,2.463812832065549
27/12/2016,2.4627189118776687
28/12/2016,2.4639044744831167
29/12/2016,2.4651231646713274
30/12/2016,2.467216037317182
31/12/2016,2.4679642999897884
01/01/2017,2.4704266919531195
02/01/2017,2.472803049855396
03/01/2017,2.472766433501202
04/01/2017,2.4743541364984427
05/01/2017,2.4763832231918004
06/01/2017,2.4773339745593885
07/01/2017,2.478617004944229
08/01/2017,2.478465032401223
09/01/2017,2.479165303785073
10/01/2017,2.4813803440985356
11/01/2017,2.483790176961668
12/01/2017,2.484105603598965
13/01/2017,2.4849740723339533
14/01/2017,2.485583995855415
15/01/2017,2.4857618707383766
16/01/2017,2.4882860834621052
17/01/2017,2.4914452510351106
18/01/2017,2.4904967979598434
19/01/2017,2.4900167281000396
20/01/2017,2.4920851654982767
21/01/2017,2.492565543097945
22/01/2017,2.4912595730772322
23/01/2017,2.4920050542657695
24/01/2017,2.494215648821915
25/01/2017,2.494535875284833
26/01/2017,2.4964314130246037
27/01/2017,2.4979252207638702
28/01/2017,2.498771618001882
29/01/2017,2.4991829953725784
30/01/2017,2.497927247563484
31/01/2017,2.4996874868619363
01/02/2017,2.499863126215472
02/02/2017,2.4990869449251605
03/02/2017,2.4986717186687333
04/02/2017,2.5001069317541655
05/02/2017,2.501142944447087
06/02/2017,2.500742970217328
07/02/2017,2.5026996954749183
08/02/2017,2.504540312674782
09/02/2017,2.5043757046674133
10/02/2017,2.5058980066778687
11/02/2017,2.506100107248141
12/02/2017,2.5060743125517564
13/02/2017,2.507764931062679
14/02/2017,2.5091848214393515
15/02/2017,2.5092696600539948
16/02/2017,2.510242664372242
17/02/2017,2.5128602531079474
18/02/2017,2.514085500705026
19/02/2017,2.5154298505480464
20/02/2017,2.515856786304993
21/02/2017,2.51732697305966
22/02/2017,2.516598588428053
23/02/2017,2.516687791390013
24/02/2017,2.518315898835092
25/02/2017,2.518839539881365
26/02/2017,2.520346410269123
27/02/2017,2.5194940063298885
28/02/2017,2.5226601050851563
01/03/2017,2.5252927802033707
02/03/2017,2.526402137270678
03/03/2017,2.528051931362654
04/03/2017,2.528838129753616
05/03/2017,2.528896263060198
06/03/2017,2.5310332197950003
07/03/2017,2.532337379183574
08/03/2017,2.5334005240948265
09/03/2017,2.5342077181522584
10/03/2017,2.5357007509054434
11/03/2017,2.5361903352238753
12/03/2017,2.5377937427017665
13/03/2017,2.53896174786051
14/03/2017,2.539634718918418
15/03/2017,2.5393364044938873
16/03/2017,2.539553465999681
17/03/2017,2.5398100654926785
18/03/2017,2.5407738071666803
19/03/2017,2.5412920555687255
20/03/2017,2.5425928874127233
21/03/2017,2.543631361786795
22/03/2017,2.5458505424439
23/03/2017,2.5482915771398007
24/03/2017,2.548705217121692
25/03/2017,2.5512806289944288
26/03/2017,2.5539595433897806
27/03/2017,2.5545933558577136
28/03/2017,2.5569168047099886
29/03/2017,2.556701133638804
30/03/2017,2.5585510189290592
31/03/2017,2.5600676837049114
01/04/2017,2.559679587825833
02/04/2017,2.5612982078944513
03/04/2017,2.5624815616242116
04/04/2017,2.5657068306661914
05/04/2017,2.5665159149666517
06/04/2017,2.5685489821528273
07/04/2017,2.5701195132455785
08/04/2017,2.5717042511346775
09/04/2017,2.573567897507639
10/04/2017,2.574744048771997
11/04/2017,2.5765152284922497
12/04/2017,2.576485754333408
13/04/2017,2.5776110751016676
14/04/2017,2.577626836624208
15/04/2017,2.5774462151150312
16/04/2017,2.5799637737466488
17/04/2017,2.5813017440158483
18/04/2017,2.5816530459545497
19/04/2017,2.583298497005738
20/04/2017,2.5839448260389832
21/04/2017,2.5840483651300437
22/04/2017,2.5838934891662935
23/04/2017,2.583400227261271
24/04/2017,2.5848206316594005
25/04/2017,2.58609488345914
26/04/2017,2.5878324678570492
27/04/2017,2.589549698739933
28/04/2017,2.5906902590153
29/04/2017,2.591320279022087
30/04/2017,2.5901833800972502
01/05/2017,2.5903620441943547
02/05/2017,2.5907848581994193
03/05/2017,2.590624271292089
04/05/2017,2.5914648301462004
05/05/2017,2.594657037786473
06/05/2017,2.5951436780007247
07/05/2017,2.595802797755018
08/05/2017,2.5965416067237967
09/05/2017,2.596687391802457
10/05/2017,2.5971427689315094
11/05/2017,2.5976539847742925
12/05/2017,2.5998010714282587
13/05/2017,2.600529206975553
14/05/2017,2.6016302966934766
15/05/2017,2.6030340218680883
16/05/2017,2.6044027724682133
17/05/2017,2.6054076879809402
18/05/2017,2.6070179880199884
19/05/2017,2.6071743908011706
20/05/2017,2.6085986865794264
21/05/2017,2.6119156592472152
22/05/2017,2.612208344041693
23/05/2017,2.610968012586246
24/05/2017,2.612195091815086
25/05/2017,2.6137174752132046
26/05/2017,2.612654418742334
27/05/2017,2.6141591206485244
28/05/2017,2.614871814142406
29/05/2017,2.6147822954255457
30/05/2017,2.615428321839405
31/05/2017,2.6178231322945846
01/06/2017,2.6182913274285373
02/06/2017,2.6196741243768153
03/06/2017,2.62030143709856
04/06/2017,2.6220842133092663
05/06/2017,2.6232952479146854
06/06/2017,2.6259991858543605
07/06/2017,2.6277510082550397
08/06/2017,2.629058197382836
09/06/2017,2.6320197265648964
10/06/2017,2.633795092312663
11/06/2017,2.6361205022120573
12/06/2017,2.6374885634023704
13/06/2017,2.639441093000353
14/06/2017,2.6407530507461856
15/06/2017,2.6415637337066804
16/06/2017,2.64301853925024
17/06/2017,2.64413164986821
18/06/2017,2.6453914247119346
19/06/2017,2.647317202076097
20/06/2017,2.647358637866624
21/06/2017,2.6470178098409614
22/06/2017,2.649528332771119
23/06/2017,2.649471983996892
24/06/2017,2.650618473370455
25/06/2017,2.6514391953892544
26/06/2017,2.651626445181401
27/06/2017,2.652395246127131
28/06/2017,2.6518296649589064
29/06/2017,2.6555087829482305
30/06/2017,2.6564347992776973
01/07/2017,2.6579525200318437
02/07/2017,2.6587186926685513
03/07/2017,2.6609784979083813
04/07/2017,2.6609797589872617
05/07/2017,2.6608337864431304
06/07/2017,2.6614628446063286
07/07/2017,2.6610414420892154
08/07/2017,2.6621472259198122
09/07/2017,2.660879403994859
10/07/2017,2.6599617211605926
11/07/2017,2.6613568241232386
12/07/2017,2.6625516586384927
13/07/2017,2.6639190158260173
14/07/2017,2.666829031893599
15/07/2017,2.667734873055968
16/07/2017,2.6672816884489357
17/07/2017,2.669431564068185
18/07/2017,2.6698546565809296
19/07/2017,2.6707647780012937
20/07/2017,2.6725971058766507
21/07/2017,2.6723464913882067
22/07/2017,2.6721430246530344
23/07/2017,2.6733295476296624
24/07/2017,2.6736029285007437
25/07/2017,2.674672519470915
26/07/2017,2.675638794154668
27/07/2017,2.677132886428317
28/07/2017,2.6789832450594657
29/07/2017,2.679223848428659
30/07/2017,2.6813293485849097
31/07/2017,2.6829203255810414
01/08/2017,2.6826771286633844
02/08/2017,2.6849082806419435
03/08/2017,2.6846623491598725
04/08/2017,2.6870025360106893
05/08/2017,2.6871785019337575
06/08/2017,2.68787138199038
07/08/2017,2.6888990892855
08/08/2017,2.6892435239893215
09/08/2017,2.6916768791414314
10/08/2017,2.695778795489542
11/08/2017,2.6980018596056365
12/08/2017,2.6991016419526392
13/08/2017,2.7020214807180265
14/08/2017,2.7032233094676696
15/08/2017,2.7048259098463165
16/08/2017,2.7045682157390507
17/08/2017,2.7050764094677753
18/08/2017,2.704462051759893
19/08/2017,2.7030514310033453
20/08/2017,2.703848393976356
21/08/2017,2.7041433933783434
22/08/2017,2.7072418664153948
23/08/2017,2.7077701164814196
24/08/2017,2.708610077085823
25/08/2017,2.709054998880997
26/08/2017,2.7103314691171048
27/08/2017,2.7106002550371193
28/08/2017,2.7136875890563403
29/08/2017,2.71556985061409
30/08/2017,2.7174525294036087
31/08/2017,2.719995908046569
01/09/2017,2.7201657616628396
02/09/2017,2.721085729484954
03/09/2017,2.7233712321812438
04/09/2017,2.724990862369181
05/09/2017,2.7280858841641926
06/09/2017,2.7294460496802864
07/09/2017,2.731143235594661
08/09/2017,2.734242095185107
09/09/2017,2.7352119332438285
10/09/2017,2.7380145399069136
11/09/2017,2.7386630463264785
12/09/2017,2.739639170600006
13/09/2017,2.7393193005034338
14/09/2017,2.7398272066770213
15/09/2017,2.7414793959844537
16/09/2017,2.741303835661836
17/09/2017,2.7424709116389803
18/09/2017,2.7460163546247105
19/09/2017,2.7461632001734664
20/09/2017,2.7480680020834436
21/09/2017,2.748659804695693
22/09/2017,2.748153709379603
23/09/2017,2.7479586191244847
24/09/2017,2.7493696150764526
25/09/2017,2.7510761182523633
26/09/2017,2.7520201251571965
27/09/2017,2.7524217703347267
28/09/2017,2.7523815814790686
29/09/2017,2.7536474267319573
30/09/2017,2.7560882418777566
01/10/2017,2.758345402529934
02/10/2017,2.759252883463765
03/10/2017,2.760701223978391
04/10/2017,2.761991295119821
05/10/2017,2.7642095011393018
06/10/2017,2.766268043702129
07/10/2017,2.7665661492974265
08/10/2017,2.7653596692643543
09/10/2017,2.7658730507568436
10/10/2017,2.7670273376207932
11/10/2017,2.7672863116067283
12/10/2017,2.767476923794788
13/10/2017,2.768672994414495
14/10/2017,2.769051491729976
15/10/2017,2.770949164659354
16/10/2017,2.7697922062096603
17/10/2017,2.771027801844557
18/10/2017,2.7723260798734337
19/10/2017,2.7727138620310803
20/10/2017,2.7746924550298853
21/10/2017,2.774868808651433
22/10/2017,2.7763373636465505
23/10/2017,2.777570692202613
24/10/2017,2.7773320664095644
25/10/2017,2.778612720989549
26/10/2017,2.780417109224528
27/10/2017,2.78079182295289
28/10/2017,2.7817595883909405
29/10/2017,2.783695311743656
30/10/2017,2.7849253604370707
31/10/2017,2.7855603930794937
01/11/2017,2.786510549762292
02/11/2017,2.7871031249190605
03/11/2017,2.787404669932691
04/11/2017,2.7887779727687363
05/11/2017,2.790723825318856
06/11/2017,2.7910213536028614
07/11/2017,2.791556180196848
08/11/2017,2.7909893522898543
09/11/2017,2.791097200998115
10/11/2017,2.792689985860081
11/11/2017,2.7938543440090333
12/11/2017,2.794296861705588
13/11/2017,2.7933774285062456
14/11/2017,2.7933705421981987
15/11/2017,2.7946233519873274
16/11/2017,2.7970248153817305
17/11/2017,2.7981695910279183
18/11/2017,2.799874122901269
19/11/2017,2.8028061309069834
